10228,10242,3.0
1573,2866,3.0
5408,5424,2.0
5408,5419,3.0
952,3685,3.0
952,3682,10.0
952,3680,3.0
3379,4330,23.0
3379,4329,3.0
3379,4328,3.0
1066,5267,4.0
5408,5418,4.0
5408,5417,3.0
5408,5412,5.0
5408,5411,3.0
5408,5410,2.0
1101,4655,2.0
1101,4647,2.0
1101,4645,3.0
5791,5916,2.0
5791,5914,2.0
249,3069,13.0
249,3068,2.0
2024,2841,2.0
3877,12827,3.0
5389,5390,7.0
487,12836,3.0
1101,4590,3.0
5791,5905,2.0
249,3061,7.0
5691,7094,3.0
2930,3884,3.0
1573,2936,12.0
5791,5898,2.0
5691,7090,2.0
5691,7087,2.0
249,3033,7.0
436,3288,2.0
5791,5889,2.0
5791,5887,4.0
249,3031,5.0
2736,2817,2.0
3310,3968,2.0
410,2947,25.0
2725,3258,2.0
410,2950,5.0
2736,2813,3.0
2736,2807,3.0
2736,2804,3.0
3354,7108,2.0
730,937,11.0
2957,3138,3.0
3877,12377,2.0
410,2963,33.0
3023,3328,3.0
3877,12331,2.0
3877,12307,2.0
7099,8249,2.0
7099,8247,2.0
3877,12251,2.0
3877,12247,2.0
3354,7058,3.0
1101,4415,4.0
2736,2761,3.0
2025,2311,3.0
4664,6094,17.0
487,12275,2.0
487,12273,3.0
2021,2933,9.0
1537,3856,2.0
2736,2741,2.0
2736,2740,6.0
2736,2739,2.0
2736,2738,11.0
2736,2737,6.0
1394,11697,2.0
630,5265,2.0
630,5263,3.0
2957,3068,3.0
7099,7776,2.0
2957,3066,3.0
2021,2954,9.0
6937,6983,2.0
3795,6837,4.0
3795,6835,8.0
2957,3060,6.0
2957,3059,2.0
2024,2925,3.0
6937,6970,2.0
6937,6969,2.0
2957,3038,3.0
4705,10959,2.0
2957,3036,2.0
2957,3033,3.0
2653,4590,2.0
5780,9417,2.0
2957,3030,2.0
2957,3026,4.0
2957,3025,11.0
2957,3022,3.0
2025,2034,10.0
2025,2032,7.0
2025,2030,35.0
6937,6947,2.0
2025,2026,25.0
2957,3010,8.0
6937,6943,11.0
6937,6942,3.0
6937,6941,14.0
6937,6940,5.0
2957,3001,3.0
2957,3000,4.0
2957,2992,5.0
1953,2024,2.0
2021,2984,10.0
5780,9387,2.0
2665,5434,2.0
5261,5794,2.0
3279,3481,3.0
2704,3229,2.0
5261,5806,2.0
2024,2982,3.0
5780,9357,2.0
5772,7255,2.0
4650,11005,3.0
10228,10233,2.0
10228,10232,2.0
3254,8243,2.0
3254,8244,2.0
5780,9348,2.0
952,3679,2.0
2774,6797,2.0
5456,6648,2.0
3032,7059,2.0
3032,7058,130.0
3032,7057,29.0
5780,9336,2.0
5780,9334,4.0
3032,7054,2.0
2825,12082,2.0
5780,9128,2.0
952,3651,2.0
952,3645,2.0
4650,10974,4.0
2665,5378,3.0
7533,7536,6.0
3032,7021,2.0
2897,5261,2.0
7533,7539,5.0
7533,7547,2.0
952,3619,2.0
3047,6467,2.0
2774,6650,2.0
1006,3104,2.0
3047,6275,5.0
952,3603,4.0
952,3593,4.0
198,3445,2.0
1076,3257,2.0
1573,3003,2.0
1076,3260,2.0
3047,6259,2.0
1006,3078,2.0
3047,6232,2.0
6155,6648,2.0
1264,9841,2.0
1006,3069,2.0
1006,3067,2.0
1006,3066,3.0
1573,3033,23.0
3047,6217,2.0
1153,7012,2.0
1232,1845,9.0
3370,3473,2.0
6155,6657,3.0
1006,3062,2.0
1006,3061,3.0
1006,3060,2.0
5791,5802,31.0
5791,5801,37.0
5791,5800,31.0
5791,5799,58.0
5791,5798,65.0
1006,3047,7.0
5791,5796,114.0
249,2936,3.0
1232,1851,4.0
3047,6207,5.0
1573,3062,3.0
5791,5795,122.0
5791,5794,126.0
5791,5793,91.0
5791,5792,110.0
1264,9758,5.0
1006,3032,2.0
5389,5504,4.0
2725,3190,6.0
1101,4339,3.0
4334,9722,2.0
3047,6196,2.0
948,1951,2.0
249,2892,2.0
1573,3078,12.0
1101,4336,5.0
1101,4333,5.0
1101,4332,2.0
1101,4330,37.0
1101,4329,18.0
1101,4328,8.0
1264,9708,3.0
6155,6785,6.0
1264,9608,2.0
3047,6180,2.0
249,2879,2.0
3877,12085,5.0
3877,12084,6.0
3877,12083,2.0
3877,12082,9.0
1076,3353,3.0
1076,3354,4.0
487,12091,4.0
4334,9841,2.0
3877,12077,3.0
3877,12076,2.0
3877,12075,2.0
3047,6155,6.0
3877,12069,2.0
1531,5601,22.0
1573,3115,2.0
5467,8504,2.0
630,2021,15.0
3271,3273,3.0
5783,5790,117.0
745,1264,3.0
1101,4242,2.0
2957,2985,2.0
3795,6761,3.0
630,5177,2.0
2957,2978,3.0
3354,6966,2.0
4684,5919,2.0
4684,5918,2.0
4684,5917,2.0
4684,5916,2.0
4684,5914,3.0
3877,11724,2.0
2957,2969,2.0
3877,11721,2.0
2957,2966,2.0
2957,2965,2.0
2957,2963,7.0
2957,2960,3.0
7274,12307,2.0
4684,5912,2.0
4684,5910,2.0
4684,5908,5.0
4684,5907,5.0
4684,5906,4.0
4684,5905,3.0
487,11724,2.0
487,11723,2.0
487,11697,3.0
4684,5903,2.0
4684,5901,2.0
4684,5900,2.0
4684,5898,4.0
4684,5897,2.0
4684,5896,3.0
4684,5894,3.0
630,5076,5.0
3271,3360,2.0
4684,5892,3.0
4684,5889,2.0
4684,5887,4.0
487,11647,2.0
2704,3258,22.0
4684,5851,2.0
4684,5849,3.0
4684,5848,5.0
4684,5847,6.0
6161,6186,2.0
745,1329,2.0
4684,5844,3.0
4684,5842,2.0
4684,5839,3.0
6161,6168,2.0
2761,2814,3.0
664,4339,2.0
6161,6162,2.0
664,4330,5.0
664,4329,2.0
664,4328,4.0
3690,7567,2.0
3690,7556,2.0
3690,7552,2.0
2704,3333,7.0
3690,7546,2.0
3690,7544,2.0
2704,3353,3.0
876,2311,2.0
2665,5328,2.0
5261,5946,2.0
5261,5949,2.0
3450,6734,2.0
2948,2956,9.0
3279,3288,2.0
2704,3387,3.0
5261,5957,2.0
2813,5312,2.0
2948,2963,6.0
2948,2967,6.0
3279,3283,2.0
3279,3282,3.0
3279,3281,3.0
624,3728,2.0
1232,1868,2.0
1232,1871,2.0
952,3543,3.0
952,3541,2.0
3516,9427,2.0
410,3008,2.0
2665,5281,3.0
5125,6517,2.0
1232,1888,16.0
952,3517,2.0
2665,5265,2.0
2665,5263,3.0
2665,5261,2.0
876,2027,2.0
876,2026,6.0
876,2024,2.0
3044,5715,2.0
7361,7368,17.0
7361,7366,15.0
7361,7362,79.0
6083,7028,6.0
876,2021,3.0
6083,7024,2.0
1232,1933,13.0
952,3487,3.0
3032,6880,6.0
1006,2963,5.0
3047,6146,2.0
2774,6521,2.0
410,3033,4.0
3032,6870,2.0
198,3294,2.0
5399,6098,2.0
410,3041,7.0
2897,5401,2.0
1066,4883,2.0
3047,6135,2.0
3047,6134,9.0
3047,6133,2.0
952,3469,2.0
2725,3136,3.0
2725,3132,2.0
3032,6835,2.0
1006,2944,2.0
1006,2936,3.0
1006,2934,2.0
1006,2931,3.0
3047,6129,2.0
3044,5666,2.0
3047,6122,3.0
249,2826,7.0
952,3452,2.0
1232,1970,2.0
952,3444,2.0
1264,9523,2.0
3662,3669,2.0
5441,9445,2.0
3044,5661,2.0
249,2821,8.0
3044,5656,2.0
3044,5655,2.0
198,3258,2.0
1006,2892,2.0
3044,5653,10.0
249,2813,4.0
249,2812,3.0
3195,3939,3.0
952,3399,2.0
3516,9334,2.0
3047,6098,7.0
249,2800,8.0
249,2798,2.0
249,2796,2.0
249,2793,2.0
1573,3180,2.0
567,756,5.0
1573,3184,2.0
2021,3030,2.0
3195,3912,2.0
249,2781,3.0
679,2027,3.0
1573,3189,3.0
3036,5390,2.0
1264,9451,2.0
1573,3195,2.0
2024,3003,3.0
2725,3047,3.0
249,2761,4.0
705,9758,12.0
7274,12084,2.0
7274,12082,2.0
4684,5835,4.0
4684,5834,7.0
4684,5831,2.0
4684,5829,5.0
4684,5828,5.0
4684,5827,2.0
249,2747,2.0
4566,4574,2.0
4566,4572,3.0
3195,3877,40.0
4566,4570,2.0
2024,3030,3.0
7274,12069,2.0
1101,4114,2.0
1101,4102,2.0
4684,5826,7.0
4684,5825,14.0
3734,4652,2.0
3195,3873,3.0
249,2727,2.0
2725,3003,2.0
3207,3379,2.0
4684,5798,2.0
2024,3035,3.0
4684,5796,2.0
2024,3036,4.0
2024,3038,4.0
2024,3041,3.0
1573,3249,3.0
4684,5791,2.0
3816,4330,4.0
4684,5781,4.0
4684,5780,3.0
4684,5779,11.0
730,1346,2.0
730,1349,3.0
3354,6797,2.0
630,4883,2.0
3268,5361,2.0
5783,5975,2.0
3207,3322,2.0
4684,5762,2.0
4684,5759,3.0
4684,5756,2.0
1929,1993,2.0
7274,11572,2.0
2024,3073,3.0
3354,6734,2.0
3207,3298,3.0
6595,6929,2.0
3207,3288,2.0
3207,3286,2.0
4684,5750,2.0
1531,5383,2.0
2704,3403,4.0
4684,5745,3.0
1871,6634,2.0
3207,3272,2.0
2704,3425,2.0
2948,3009,4.0
1051,6925,2.0
3690,7382,4.0
4964,5000,2.0
4964,4999,3.0
3690,7360,3.0
2704,3451,2.0
5780,8618,3.0
4964,4996,4.0
4964,4993,2.0
1871,6659,2.0
2704,3469,3.0
5261,6068,2.0
4964,4984,2.0
5261,6079,7.0
5780,8593,2.0
5231,9758,2.0
4964,4976,2.0
4964,4973,2.0
4964,4972,2.0
4964,4971,2.0
4964,4970,5.0
4964,4968,2.0
7784,7785,2.0
588,4249,4.0
2665,5204,2.0
1306,1311,2.0
719,6089,2.0
4964,4967,8.0
4964,4966,3.0
2665,5198,3.0
719,6079,2.0
5261,6108,2.0
5261,6109,3.0
5805,5811,6.0
5780,8548,9.0
3180,8504,2.0
5780,8542,2.0
2704,3541,4.0
2704,3543,8.0
2948,3115,2.0
3690,7259,2.0
65,9608,8.0
5397,5591,2.0
5780,8504,3.0
3365,4648,2.0
952,3394,2.0
952,3384,2.0
5397,5585,3.0
3032,6763,3.0
3690,7244,2.0
2665,5077,2.0
2665,5076,9.0
876,1933,3.0
5780,8467,3.0
5780,8465,2.0
952,3380,2.0
5397,5552,3.0
5397,5549,2.0
5397,5548,4.0
5397,5547,2.0
5397,5546,30.0
1232,2024,9.0
1540,4264,2.0
1232,2026,7.0
1232,2027,2.0
1232,2032,4.0
420,2311,2.0
498,9885,2.0
876,1888,2.0
952,3353,5.0
1974,2417,2.0
3548,3688,2.0
2897,5505,7.0
952,3336,2.0
5678,7368,2.0
1974,2421,7.0
952,3328,2.0
5678,7361,3.0
5678,7360,16.0
5678,7359,15.0
1006,2823,2.0
3044,5582,3.0
3047,5985,2.0
3044,5579,3.0
952,3327,4.0
5678,7355,3.0
5678,7352,3.0
1006,2813,6.0
1006,2812,6.0
1006,2807,4.0
952,3298,5.0
5678,7346,2.0
5678,7345,2.0
952,3288,2.0
5678,7342,2.0
5397,5499,2.0
5678,7340,2.0
1264,9407,2.0
1264,9405,2.0
1006,2797,2.0
1006,2796,2.0
492,1479,3.0
1573,3265,2.0
5678,7336,3.0
5678,7335,3.0
1161,2858,2.0
1974,2493,2.0
3623,3637,2.0
3623,3634,2.0
1006,2781,2.0
1006,2777,2.0
1933,5295,2.0
952,3271,2.0
6155,7014,2.0
1006,2773,2.0
1006,2772,2.0
1006,2771,2.0
3047,5926,3.0
420,2026,3.0
2955,3525,2.0
3047,5916,3.0
952,3258,8.0
952,3257,7.0
1006,2761,6.0
420,2021,3.0
4334,10419,3.0
1076,3593,7.0
2725,2899,2.0
1974,2652,5.0
136,2704,2.0
4334,10424,2.0
3195,3762,7.0
2725,2894,2.0
2725,2892,2.0
1974,2691,2.0
1974,2704,26.0
3762,9334,4.0
3047,5887,2.0
9483,9574,2.0
1929,2024,17.0
1006,2720,4.0
1929,2030,7.0
1929,2032,6.0
3047,5851,3.0
3795,6477,2.0
3047,5839,2.0
3047,5838,2.0
1076,3647,2.0
2725,2858,2.0
3207,3254,3.0
6155,7099,2.0
6973,11381,3.0
436,3744,3.0
6973,11379,5.0
1929,2139,2.0
1929,2146,3.0
2725,2839,3.0
1929,2148,2.0
1373,1516,3.0
1929,2151,2.0
1929,2167,3.0
705,9434,2.0
630,4759,2.0
6973,11364,2.0
6973,11346,2.0
1929,2200,2.0
1929,2205,2.0
1929,2207,2.0
6973,11343,2.0
1929,2208,2.0
1929,2210,2.0
1929,2213,2.0
745,1479,2.0
745,1490,3.0
3795,6216,2.0
1800,1804,3.0
3795,6207,2.0
6973,11263,2.0
3795,6205,5.0
1929,2384,2.0
1929,2396,2.0
6973,11237,2.0
2761,2947,45.0
3795,6180,2.0
3795,6168,2.0
6595,6659,4.0
6973,11222,2.0
3795,6155,3.0
6595,6652,8.0
6595,6650,2.0
6973,11172,2.0
6973,11169,2.0
6973,11165,2.0
5780,8439,2.0
3690,7103,2.0
421,6593,2.0
3754,11350,2.0
6595,6629,2.0
3559,3625,3.0
3559,3624,2.0
3559,3622,5.0
3559,3620,3.0
3559,3619,2.0
2948,3182,3.0
3690,7058,7.0
5261,6207,3.0
876,1834,2.0
5780,8245,2.0
5780,8244,6.0
5780,8243,4.0
5780,8242,5.0
5780,8241,5.0
6659,7850,2.0
3559,3601,6.0
3559,3600,3.0
5261,6220,2.0
3559,3594,3.0
6659,8206,3.0
2704,3643,3.0
667,3067,2.0
5780,7850,5.0
6659,8244,2.0
198,3138,5.0
5397,5463,3.0
3672,7058,2.0
3559,3562,2.0
8467,8496,60.0
3559,3560,4.0
3068,3154,24.0
8467,8504,16.0
8467,8505,12.0
8467,8506,13.0
5397,5435,2.0
5261,6489,3.0
3068,3163,28.0
3365,4339,2.0
952,3236,7.0
8467,8510,2.0
198,3104,3.0
5397,5424,2.0
5397,5419,3.0
5780,7601,2.0
3365,4332,2.0
3068,3182,3.0
6589,6597,2.0
952,3222,2.0
5397,5418,9.0
5397,5417,7.0
5397,5416,2.0
5397,5415,2.0
5397,5412,6.0
4757,5751,4.0
9418,9559,2.0
5397,5408,7.0
5397,5407,2.0
2813,5437,2.0
4650,9608,2.0
5397,5403,2.0
5397,5402,2.0
5397,5401,7.0
5397,5400,4.0
5397,5399,3.0
3516,8590,3.0
1006,2707,3.0
1006,2706,2.0
952,3203,2.0
1974,2728,3.0
5397,5398,5.0
1006,2704,4.0
3516,8585,2.0
1006,2665,2.0
5617,5632,2.0
3516,8580,2.0
3516,8577,3.0
3068,3207,5.0
3068,3210,11.0
3068,3211,5.0
9418,9528,3.0
952,3191,3.0
9418,9525,3.0
952,3189,2.0
5678,7094,2.0
5678,7092,2.0
198,3047,2.0
5617,5623,9.0
5617,5622,3.0
5617,5620,4.0
5617,5619,6.0
5617,5618,11.0
952,3180,5.0
5678,7091,3.0
5678,7090,3.0
5678,7088,3.0
5678,7087,3.0
5678,7082,2.0
1974,2760,3.0
5678,7077,2.0
134,8892,46.0
3516,8540,4.0
3047,5805,2.0
3047,5801,2.0
1076,3680,2.0
3047,5796,5.0
5678,7071,2.0
9418,9471,2.0
6155,7246,4.0
6155,7253,7.0
3516,8531,2.0
3047,5794,4.0
3195,3662,2.0
3047,5789,3.0
3195,3656,2.0
952,3161,2.0
952,3160,5.0
1974,2782,3.0
3622,8244,2.0
3047,5785,2.0
3161,3174,3.0
3161,3176,9.0
3047,5781,7.0
3047,5780,13.0
3047,5779,12.0
3161,3180,13.0
3257,5628,2.0
2725,2798,2.0
3257,5620,2.0
3257,5619,2.0
3257,5618,2.0
1076,3745,2.0
1006,2444,2.0
3195,3619,9.0
3257,5608,4.0
4673,6094,2.0
1974,2827,5.0
2021,3163,4.0
3195,3601,4.0
3195,3593,6.0
2725,2741,3.0
567,986,2.0
1573,3517,4.0
2725,2736,2.0
433,4182,3.0
2725,2733,2.0
2725,2732,2.0
2725,2731,2.0
2725,2729,7.0
2725,2728,3.0
6973,11157,2.0
6973,11153,2.0
3195,3570,3.0
1531,5192,2.0
3954,5510,2.0
1531,5187,3.0
6595,6612,2.0
630,4599,5.0
630,4597,2.0
630,4593,2.0
7082,7643,2.0
2155,2813,2.0
5691,6205,2.0
3795,6092,2.0
602,5477,12.0
410,3249,2.0
2653,5261,3.0
2024,3189,2.0
3354,6207,12.0
2704,3685,28.0
2807,2808,48.0
2024,3212,4.0
2024,3215,3.0
3690,6966,2.0
660,3333,2.0
2021,3238,3.0
3354,6155,3.0
4661,9525,2.0
660,3327,2.0
1843,8587,2.0
5261,6538,2.0
3690,6945,2.0
2704,3762,2.0
2704,3764,2.0
1843,8579,2.0
660,3288,8.0
2665,4760,2.0
2665,4757,5.0
1843,8544,2.0
421,6200,2.0
3032,6468,4.0
3032,6275,4.0
876,1481,3.0
876,1479,3.0
5261,6594,2.0
3068,3261,7.0
65,9336,2.0
65,9334,2.0
198,2982,2.0
7529,10877,4.0
876,1474,2.0
2665,4711,3.0
952,3138,2.0
7529,10875,2.0
65,9285,4.0
3310,4645,2.0
876,1453,14.0
4757,5844,2.0
7058,12997,2.0
7058,12996,9.0
1254,3517,2.0
3068,3281,4.0
952,3115,10.0
952,3113,6.0
9418,9419,2.0
198,2936,2.0
198,2933,7.0
3032,6207,5.0
1981,2984,2.0
3257,5594,3.0
3032,6206,6.0
3032,6205,2.0
198,2907,2.0
1974,2842,5.0
3257,5579,2.0
198,2894,4.0
1974,2855,4.0
2665,4667,6.0
3516,8245,8.0
1066,4338,4.0
3516,8243,2.0
3516,8242,7.0
3516,8241,2.0
3516,8213,2.0
1066,4330,5.0
1066,4329,13.0
952,3069,6.0
952,3068,36.0
3032,6182,2.0
3032,6180,5.0
3516,8201,2.0
3161,3258,2.0
3044,5313,2.0
952,3062,3.0
952,3061,36.0
952,3047,6.0
3032,6155,7.0
3516,8089,3.0
3195,3550,3.0
3068,3376,2.0
952,3038,5.0
3622,8548,2.0
1974,2892,29.0
3195,3543,2.0
3068,3384,8.0
3195,3525,32.0
3044,5268,2.0
1974,2925,4.0
952,3001,2.0
952,2993,3.0
952,2992,6.0
3044,5263,4.0
3257,5488,3.0
4673,5919,2.0
4673,5918,2.0
4673,5917,2.0
4673,5916,2.0
4673,5914,2.0
745,1661,2.0
4334,11237,2.0
4673,5912,2.0
4673,5910,2.0
4673,5908,2.0
4673,5907,3.0
4673,5906,2.0
3712,4711,2.0
1974,2966,2.0
1974,2969,2.0
2955,3205,4.0
6155,7546,2.0
1836,9879,3.0
685,6945,2.0
2955,3196,3.0
2955,3195,5.0
4673,5901,2.0
4673,5900,2.0
4673,5898,3.0
4673,5896,3.0
4673,5894,2.0
6155,7555,14.0
2955,3193,5.0
2955,3191,2.0
2955,3189,2.0
2955,3185,2.0
4673,5892,3.0
4673,5887,4.0
6155,7563,3.0
2955,3184,3.0
3795,5975,2.0
5691,6122,2.0
4673,5850,2.0
4673,5848,2.0
4673,5847,2.0
2807,2844,5.0
4673,5846,3.0
5885,8673,28.0
2807,2854,3.0
2807,2857,2.0
2807,2858,3.0
3195,3403,2.0
6973,10875,4.0
2807,2860,2.0
630,4336,3.0
630,4334,2.0
630,4333,3.0
630,4330,5.0
630,4329,5.0
630,4328,5.0
3354,6133,3.0
2761,3077,2.0
2807,2892,19.0
5931,7246,2.0
1107,2720,3.0
5728,5796,2.0
3629,3630,2.0
674,2311,8.0
3525,3939,7.0
3293,4428,2.0
5769,8892,2.0
9705,11782,2.0
3795,5887,2.0
3525,3930,9.0
3354,6094,2.0
3525,3923,2.0
6973,10433,2.0
2807,2947,20.0
2807,2949,11.0
2807,2951,3.0
3230,3424,2.0
3525,3919,4.0
3525,3918,2.0
674,2177,4.0
65,9124,3.0
65,9123,2.0
2704,3874,2.0
6973,10413,3.0
2653,5418,2.0
176,3651,3.0
176,3650,4.0
176,3648,4.0
176,3647,4.0
2761,3117,2.0
3525,3898,3.0
3525,3896,3.0
3354,6057,2.0
5728,5745,2.0
5728,5742,11.0
5728,5741,3.0
5728,5739,8.0
5728,5738,8.0
5728,5737,7.0
5728,5735,12.0
7058,12831,4.0
876,1358,3.0
876,1354,2.0
7058,12827,3.0
2740,2846,2.0
674,2034,2.0
5728,5733,13.0
5728,5732,12.0
5728,5731,13.0
5728,5730,16.0
5728,5729,25.0
3690,6786,2.0
3690,6785,5.0
1107,2813,4.0
421,6102,4.0
3690,6761,2.0
7058,12824,4.0
876,1346,3.0
7350,7366,12.0
2665,4648,2.0
7350,7361,14.0
7350,7360,18.0
7350,7359,11.0
7350,7358,13.0
6999,9132,2.0
421,6098,2.0
7350,7357,16.0
7350,7355,22.0
5261,6734,19.0
7350,7352,86.0
5125,5789,2.0
5383,5644,5.0
5383,5641,5.0
3032,6152,2.0
3032,6143,3.0
5383,5637,4.0
5383,5634,3.0
3690,6664,2.0
65,8673,3.0
3032,6134,2.0
876,1298,14.0
876,1296,3.0
5261,6793,2.0
876,1285,2.0
5383,5623,2.0
2774,5825,2.0
876,1265,2.0
7058,12444,2.0
7058,12428,2.0
7058,12377,36.0
952,2982,3.0
198,2823,3.0
7058,12307,30.0
7058,12305,2.0
198,2813,6.0
952,2963,10.0
198,2807,2.0
3488,4102,2.0
7058,12273,2.0
7058,12251,4.0
7058,12247,4.0
3257,5467,10.0
3257,5466,2.0
952,2954,2.0
2774,5780,2.0
198,2798,2.0
3032,6094,3.0
876,1206,2.0
952,2936,16.0
952,2934,2.0
952,2933,9.0
1974,3003,2.0
410,3270,2.0
420,1507,2.0
3068,3487,15.0
952,2899,2.0
2665,4415,2.0
4757,6094,31.0
420,1481,2.0
952,2894,3.0
410,3276,2.0
198,2761,5.0
410,3278,2.0
1264,8382,2.0
420,1474,2.0
3257,5412,2.0
4673,5834,3.0
6948,9419,3.0
4673,5831,2.0
4673,5829,2.0
1974,3047,26.0
1974,3059,2.0
4552,4571,2.0
1264,8373,2.0
4552,4565,3.0
4552,4562,3.0
705,8620,2.0
4673,5825,7.0
3712,4655,3.0
2984,3863,2.0
198,2734,3.0
4552,4561,3.0
198,2732,2.0
4552,4558,2.0
4552,4556,2.0
4552,4553,2.0
2955,3138,2.0
410,3294,11.0
3044,5076,3.0
3257,5393,3.0
3712,4645,2.0
952,2855,4.0
1974,3078,3.0
1972,1990,2.0
198,2720,3.0
1394,2395,3.0
1394,2385,3.0
3257,5381,6.0
3257,5379,2.0
3257,5378,2.0
4673,5791,2.0
2984,3884,2.0
1394,2311,3.0
1981,2747,2.0
3195,3358,2.0
3294,3518,2.0
3195,3349,2.0
4673,5781,2.0
4673,5779,9.0
3044,4972,2.0
3195,3333,2.0
3195,3330,60.0
3044,4966,2.0
1394,2177,9.0
3195,3322,2.0
3195,3315,2.0
3954,5310,2.0
3954,5308,2.0
1264,7657,2.0
1394,2151,3.0
3195,3294,2.0
3195,3289,2.0
4673,5746,2.0
5470,6079,2.0
3954,5300,2.0
1394,2139,2.0
2955,3060,3.0
410,3358,3.0
3195,3283,2.0
2955,3047,3.0
705,8504,3.0
4673,5744,2.0
5931,7058,5.0
3795,5825,2.0
1531,4760,2.0
1531,4759,2.0
3954,5262,2.0
6089,6091,2.0
2955,3026,2.0
1394,2024,2.0
2955,3023,3.0
2955,3022,4.0
3195,3258,2.0
1573,3830,2.0
1394,2020,3.0
6973,9977,2.0
2955,3010,7.0
2955,3009,2.0
2955,3008,4.0
2955,3003,7.0
2955,3001,6.0
4689,5162,2.0
3795,5779,4.0
3525,3831,3.0
5318,5653,5.0
5931,7014,2.0
3525,3824,5.0
3525,3822,2.0
2807,3063,2.0
2807,3067,28.0
3795,5769,2.0
3525,3819,3.0
3525,3815,5.0
5430,5441,2.0
3062,8496,2.0
2807,3078,5.0
3795,5756,2.0
674,1974,2.0
6973,9934,2.0
4664,7288,2.0
5318,5616,3.0
3525,3795,4.0
5318,5614,17.0
2437,3559,2.0
2648,5163,2.0
3525,3762,8.0
5383,5594,11.0
4153,4157,2.0
2024,3354,2.0
3525,3743,2.0
674,1933,4.0
1481,7563,3.0
1481,7562,7.0
1481,7561,8.0
1481,7560,3.0
1481,7559,2.0
5383,5548,3.0
3525,3728,2.0
1481,7556,7.0
1481,7555,5.0
1481,7553,5.0
7058,12091,3.0
1481,7551,3.0
1481,7550,8.0
1481,7548,2.0
674,1897,2.0
5383,5536,2.0
3525,3698,4.0
7058,12086,6.0
7058,12085,18.0
7058,12084,38.0
7058,12083,32.0
7058,12082,72.0
7058,12081,3.0
5383,5533,2.0
5383,5529,2.0
3525,3690,4.0
3525,3685,2.0
3525,3683,11.0
876,1135,4.0
7058,12078,4.0
7058,12077,2.0
230,5780,2.0
7058,12071,3.0
7058,12070,3.0
7058,12069,9.0
2948,3619,2.0
65,8533,2.0
65,8531,2.0
2665,4338,12.0
2665,4333,4.0
2665,4332,4.0
7058,12028,8.0
876,1115,2.0
2665,4328,4.0
5383,5512,2.0
3032,5974,2.0
660,3010,2.0
624,3066,3.0
5261,6952,3.0
876,1100,2.0
2665,4311,2.0
876,1088,3.0
198,2716,2.0
876,1087,2.0
198,2707,3.0
198,2706,4.0
6127,9527,3.0
5261,6965,3.0
876,1072,2.0
7058,11782,2.0
7058,11758,3.0
198,2704,4.0
4661,8633,2.0
3032,5931,3.0
3488,4249,4.0
420,1358,6.0
952,2823,9.0
952,2817,2.0
3032,5920,32.0
3488,4268,3.0
420,1346,3.0
876,1034,7.0
952,2813,31.0
952,2812,9.0
588,5722,5.0
588,5721,3.0
588,5720,3.0
588,5719,7.0
952,2804,7.0
4384,4416,8.0
6083,6090,7.0
7058,11572,3.0
7058,11571,7.0
7058,11570,3.0
7058,11469,2.0
588,5711,2.0
588,5710,2.0
588,5709,3.0
588,5708,10.0
588,5707,4.0
588,5706,5.0
588,5705,3.0
6083,6087,7.0
6083,6084,14.0
3488,4329,2.0
3488,4330,23.0
3044,4927,7.0
3488,4338,7.0
1981,2654,4.0
1981,2653,4.0
1111,2735,2.0
588,5702,2.0
588,5701,2.0
588,5699,3.0
588,5691,2.0
588,5690,2.0
7529,9758,3.0
3032,5885,36.0
3032,5884,58.0
2665,4171,3.0
952,2773,2.0
588,5687,3.0
952,2771,2.0
588,5682,2.0
952,2764,3.0
588,5679,3.0
2421,5626,2.0
420,1265,2.0
3044,4886,2.0
3244,5353,2.0
952,2761,19.0
952,2760,2.0
952,2749,2.0
1266,2030,3.0
1266,2026,8.0
1266,2024,3.0
3044,4879,3.0
3195,3249,2.0
1573,3833,3.0
952,2748,3.0
952,2747,2.0
952,2746,6.0
952,2740,2.0
588,5659,2.0
952,2738,2.0
588,5657,7.0
588,5656,3.0
588,5655,3.0
2955,2985,3.0
2955,2984,2.0
2955,2982,2.0
3195,3234,2.0
698,7058,2.0
952,2736,2.0
588,5654,4.0
588,5653,36.0
588,5646,3.0
952,2731,5.0
588,5644,2.0
588,5642,2.0
588,5641,5.0
952,2727,3.0
4043,7553,2.0
1394,1990,3.0
1394,1989,3.0
2955,2967,6.0
2955,2965,4.0
2955,2964,2.0
3257,5267,3.0
2955,2957,6.0
3257,5263,2.0
3195,3220,24.0
3257,5261,4.0
952,2723,3.0
952,2721,2.0
952,2720,5.0
588,5631,2.0
588,5630,6.0
588,5628,2.0
588,5627,3.0
4757,6468,2.0
2955,2956,11.0
3195,3216,2.0
1394,1972,4.0
3195,3211,2.0
3195,3207,4.0
523,3589,2.0
588,5623,19.0
588,5622,6.0
588,5621,5.0
588,5619,3.0
588,5618,4.0
588,5617,6.0
886,1184,19.0
3195,3205,2.0
3195,3203,3.0
3195,3200,2.0
3195,3199,2.0
3195,3196,4.0
3244,5294,2.0
588,5616,4.0
588,5614,5.0
588,5612,2.0
588,5608,2.0
1394,1953,2.0
1394,1952,3.0
1394,1951,2.0
698,7012,4.0
602,5172,2.0
1394,1942,2.0
1394,1941,5.0
3816,5268,3.0
3073,3152,2.0
2437,3523,2.0
