3366:8394,11141,12290,13023,13168,13064,9510,9092,11427,13123,11956,8900,11443,11428,13133,13106,9586,13170,8839,8805,11806,11426,9825,11807,9088,8800,9317,8791,13028,8843
3367:11211,11214,12301,9098,10118,12622,13175,12620,12290,11151,11286,13138,11284,13122,13170,9096,12631,13091,12621,8839,12618,12619,9825,13121,12633,12623,8854,13117,11280,13134
3368:10001,12629,13172,9095,12631,9103,9094,10006,7747,9828,12864,12872,13171,11151,11186,11194,12869,13115,13114,11188,13129,12626,11274,9988,9090,11147,13064,11352,9580,12863
3369:12622,12631,12620,11214,11151,12301,13175,10118,9098,11286,11211,13138,11284,12290,12629,11149,11273,9825,11280,13091,12621,13121,12618,12619,12633,10794,13124,12623,9096,8854
3370:13129,11213,13086,11276,11142,11277,9025,11354,13038,13047,9544,13024,12622,11356,8844,11359,8845,12623,12620,8852,8778,8849,11214,12301,8848,10118,13122,11152,13175,9098
3371:12440,13106,13047,11213,11359,11354,9544,8778,9021,11351,8776,11356,12342,9580,13038,8852,13010,8795,9099,8844,12492,11276,13033,9534,9542,8790,7747,8849,13042,13067
3372:12629,9992,12631,8776,4629,11148,12871,12865,12479,9082,12488,9507,12864,13014,10006,12862,11151,8795,8792,9332,8984,12487,12343,12480,12484,7329,12481,9036,8960,8796
3373:9582,10786,9502,8422,9332,11189,11940,9828,12746,9333,9991,13114,9581,7172,11871,12870,11144,12868,8891,11826,5027,12871,11180,11824,9826,8775,11818,10098,9579,8387
3374:11439,11435,11198,8810,11196,12345,12184,11442,13123,12186,10010,12342,8786,12187,8792,8787,10026,8796,11871,11195,11807,11429,12858,12351,12748,8782,13033,8960,9537,9035
3376:11803,12471,11734,11804,11801,11208,8796,9025,11824,11818,11826,12755,11431,11441,8786,12747,13061,11418,11195,5022,5023,11415,12757,13066,10783,7172,10794,9102,11412,13131
3379:11152,11277,11145,13169,11356,11269,13119,11270,11354,13086,13120,11274,9029,13047,11359,8845,11276,11213,9034,9544,11142,13129,11351,8778,11278,12626,9025,11319,8852,11212
3380:11196,12345,12339,12347,12340,12342,11197,12349,11439,8810,11435,8959,10010,11099,12868,8801,8795,12490,7747,12747,11147,11188,12749,12869,12750,13115,11194,8798,12872,11352
3381:12339,12347,12349,11196,12345,12340,12342,11197,11205,8959,12868,12351,11099,13129,8801,12490,11142,8787,9544,8790,8778,13047,11194,12747,7747,12749,9580,8779,8798,13115
3382:8848,9544,13086,11276,13047,13129,11360,8778,11142,11152,8852,11213,11277,11210,9025,13024,8849,11194,12296,11356,8845,11198,11354,8787,11278,11359,9089,11319,8794,13034
3383:13129,8778,11354,13047,9544,11142,11356,11194,9025,11359,13086,8848,11213,8852,11152,9580,8787,11276,13122,12342,9029,8845,12351,11352,11351,13038,11277,7747,9034,11198
3384:11196,12347,12340,12345,12339,12342,11197,12349,11439,8810,8798,11351,8959,12868,11435,7747,11145,11099,13122,13114,12869,12749,13115,12622,12750,8801,9090,8796,11211,8795
3385:11152,11274,13047,13169,11213,13119,11354,13120,11277,9544,11278,11359,11276,8778,13038,11356,11319,12440,9099,13106,8852,8845,9542,8844,9034,13034,11142,12343,13129,12492
3386:11270,8845,11356,8776,9034,12440,11269,8791,13106,8778,11351,13169,11152,8792,13047,8796,11352,11274,8790,9029,11277,9030,11359,12342,11213,8795,4629,11278,8780,8808
3387:12347,11439,11205,8810,11196,12345,11197,13129,8778,12342,11194,9029,8795,12349,11435,11188,12351,8809,11142,12869,8787,8796,8781,8798,13122,7747,8790,9544,9580,13047
3388:11351,11354,11359,12342,11356,9580,12440,7747,11145,8778,13106,13047,13115,12869,9544,8852,12872,11352,11213,12343,11188,13114,12345,9988,9090,12351,11194,11147,8776,9021
3389:11152,11356,11354,11145,11277,13047,11213,11359,13169,9544,13119,11276,11274,8778,13120,13086,11351,11278,13038,8852,12440,12343,11319,9099,13106,8844,9034,8845,8849,11270
3391:8394,8835,9092,13098,11141,12290,13064,12297,10112,13168,9825,9101,13135,13137,11198,13139,13133,9510,8846,11427,9100,11956,8847,9088,12759,11147,12294,13132,8855,9579
3392:9101,13137,13135,10112,13139,13098,9100,7168,13132,9104,9090,13080,13095,9093,9092,9026,12491,11198,13169,13170,8854,11193,8810,7328,9097,13115,13168,13069,13127,8847
3394:7168,9101,13137,10112,13135,13139,9100,9104,12491,13169,9989,13170,9023,9333,9579,8838,10110,13042,12745,9021,8895,8422,13127,11873,9314,9324,4635,11144,8810,12351
3396:4626,9030,9034,9024,9102,11411,11413,11410,11182,11352,9025,11143,8796,9022,11186,8900,8805,11412,11209,13128,8790,12758,13060,12248,8782,8791,13054,12754,12475,8960
3399:9096,8851,8854,11214,10118,12301,9553,12622,13175,9098,11211,12620,13091,13138,11284,11286,12290,11151,12621,12618,12619,13121,13013,12633,9825,12623,11280,12636,11149,13092
3401:12440,13106,11213,9021,13047,11354,8776,11359,9544,13038,12349,8810,11276,9099,8778,8844,11356,13033,9542,13010,11351,8790,8852,12492,8845,8849,13067,13042,9026,13034
3403:10791,9537,9035,11212,9540,11353,9542,11352,9029,9533,13034,9541,9028,8783,11195,13096,12345,9580,8848,11351,13105,12343,13080,9038,13008,9549,11192,9037,13052,13058
3404:11354,12440,13106,11351,12343,11213,11356,11359,9021,13047,11276,9542,8776,9544,13038,11273,11145,9554,11269,8852,9099,12626,8778,13033,8844,12622,13010,8790,13058,8845
3405:7747,12869,11147,13115,9086,13114,12872,13122,9988,9090,11188,13087,8838,11194,9094,11352,12863,9579,13071,13129,9084,9097,13064,12749,9549,12342,9827,13170,12634,13117
3407:8835,12297,8847,8960,11147,9092,12294,12759,11195,9035,8846,9825,11198,9091,9579,8837,9333,12755,11433,9332,13134,13136,13171,13064,9826,9827,8896,9983,12872,8855
3408:11214,12301,10118,12622,13175,9098,11211,12620,13138,11284,11286,12290,13091,12621,11151,12618,12619,13121,12633,9825,12623,9096,8854,11280,12636,11149,8839,13134,12631,13124
3409:11214,12301,12290,11272,10118,12622,13175,9098,11211,12620,13138,11284,11286,9096,13091,12621,11151,12618,12619,13121,11273,12633,9825,12623,11271,8854,11280,12636,11149,8839
3410:13045,11802,12350,9098,13058,11268,13048,11272,9540,13122,13072,13069,8778,8800,13013,12345,11195,12488,13044,13101,9320,13056,9319,13065,11274,13047,13018,11276,13052,8915
3414:12479,9992,12487,12862,12480,9507,12481,8984,12871,12484,9827,12865,12488,12864,12485,12863,12482,8896,12483,13014,12872,9826,13015,9983,12870,12294,11188,11141,13115,9985
3417:10014,11970,10020,10022,10005,10011,11975,8969,11445,10112,11180,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641
3418:11211,13170,9098,8839,12290,11214,12301,13122,12620,9083,13125,12622,9088,9825,8854,8846,13175,13121,13114,10118,11150,13134,11286,9096,11151,13138,12621,11284,11272,9091
3419:11211,13122,11196,9098,13170,9090,13175,11214,13121,13117,13138,12301,8839,13126,11150,12620,13114,10118,13134,12621,9096,8846,13139,12622,9825,13125,12618,12619,13167,11286
3421:9089,11194,9030,9330,8794,13024,13048,11360,9024,13132,12340,13087,13054,8795,13037,13058,11196,9026,13080,8848,11188,13043,9554,8853,13042,11179,11147,9322,9542,9323
3423:13014,13105,13129,7763,8775,13071,13034,13135,13056,12351,13039,11804,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640
3424:4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5022,5023,5027,5034,7160,7161,7162,7163,7164
3425:11269,11270,11212,8845,9029,9036,11268,8838,8961,9986,8928,8793,7501,9983,8989,13105,9825,13096,7513,11352,13011,8906,7512,13010,7514,7520,9092,13008,8846,8775
3427:12862,8984,12487,12871,12481,9827,12488,12484,12865,12864,12483,9992,12479,9988,8896,9507,12480,12860,9990,12872,12482,13132,12485,11188,8775,9983,13014,9824,12863,11195
3428:12487,12481,12484,12488,12862,8984,12871,12479,12864,12483,9827,12480,12865,9992,8896,9507,9988,9824,12485,12860,12482,12872,12489,9990,12486,11188,13132,12863,13014,12493
3440:4629,7329,12475,8960,10005,8792,9332,4634,8776,11195,11873,9828,8786,8796,9029,9092,8898,4630,8810,8795,12750,12751,11192,9333,9022,8778,12755,12865,13172,9992
3441:12483,12488,12481,12487,9988,12484,12489,12862,12860,8984,9824,9990,12871,12486,9827,12864,12865,12493,12480,8896,13132,12479,11195,12872,8901,11188,13048,13057,12869,12868
3444:4626,9030,9034,9102,9024,8790,11182,9025,11143,8900,9022,8796,11186,8791,11352,8959,13128,13060,11099,8805,8782,12758,8801,13054,12754,12747,12248,12475,12750,8960
3445:12304,8808,12747,10785,9548,8959,8790,12748,11099,11351,9093,8801,12490,9097,9540,8962,11271,11197,13056,12868,12754,8798,8840,8780,13132,13086,8805,8783,12634,8896
3446:8806,8799,12868,8800,12490,8801,8809,12492,8779,10786,8798,9582,9502,8804,8422,9332,11197,9664,11189,8786,11940,8796,11806,12746,9828,8793,9333,12491,12194,12195
3449:12492,8806,8799,12490,12868,9664,8800,8809,8801,8798,9826,8779,8808,9033,12294,9672,8804,12485,12484,12864,11197,11188,12481,12487,8796,11185,11141,9824,11183,13132
3450:10006,11956,10010,11198,8800,11975,8779,11871,9038,8775,11185,9664,8792,8780,8799,11196,8842,9554,9542,11148,9549,8897,9036,9082,12355,8791,8804,8990,11197,12339
3451:8387,9582,11268,12756,5034,11198,8919,12342,9102,8855,8792,8805,9088,8776,8388,11925,11195,13134,13114,8836,8837,13115,8960,8783,12486,11150,8810,11143,13043,8788
3452:11197,8796,8786,8787,8960,8778,8798,4629,8959,8801,8790,9025,8792,8795,8810,11276,11198,11142,11099,12750,12184,12491,13129,8791,8809,8848,7329,9029,13047,8781
3453:10118,12752,5022,5023,8787,10783,7172,12438,8794,12439,11412,13131,8795,12758,10116,11825,11147,9093,9989,8898,12491,12869,12493,8782,13078,11807,9983,13167,11353,7166
3454:9030,8796,8960,4626,9034,9102,8900,11182,8782,9996,8790,8791,9024,12750,12475,8794,9022,12870,11186,8842,8786,13060,8810,9025,11352,11143,8792,10796,12758,8805
3457:13098,9580,9090,9101,13135,13139,8787,13137,8795,8778,10112,11359,9100,11356,9544,13047,11351,8845,13129,11354,13095,11213,13122,12342,13132,9094,13042,9581,10116,8790
3460:11825,8778,9996,13047,11213,8796,11354,9544,12440,11276,8776,11359,8790,13106,13038,10792,4629,8795,11356,8845,8791,8842,9099,8852,8959,8801,8844,9542,8848,12747
3463:9026,4629,8918,12475,11873,9024,12751,8915,9581,9992,8965,7329,12749,9333,8792,12745,8960,12752,9332,10118,8786,11195,12758,11186,10005,10110,9315,12343,12757,4634
3464:9495,9497,8925,9986,9512,12861,9493,9490,8898,8903,8920,8969,9494,8899,9991,8906,12870,8894,8990,8891,9030,4626,8960,8915,9983,8796,9024,9034,9025,12758
3466:12345,12342,11196,12340,12347,12349,12339,13170,11211,13122,11439,13038,12440,13114,11150,13047,9544,13126,13125,9083,11272,11197,13106,13117,12620,8839,11188,13010,8852,9090
3467:9030,8900,9089,8838,11147,8848,13058,8794,13024,11360,9024,13087,13048,13054,11194,13127,13037,9026,8795,11188,13043,9554,13132,8853,13042,9330,9097,11179,9322,9542
3468:13138,12621,12618,12619,12633,12623,11211,13124,13121,12620,8839,11214,9825,12631,12301,13170,10118,9984,13117,11280,12622,11189,13175,9098,13126,13167,8851,11284,11286,12290
3469:4629,8796,7329,11734,8786,8792,9332,12471,8960,12475,11804,9828,11195,10005,4634,8776,11801,11803,11873,8810,9029,8778,9826,9092,9333,8898,9025,4630,8795,11188
3470:4629,7329,4634,4630,12185,12187,7165,7162,7327,7308,11430,12179,7524,7503,12175,7504,7515,11437,7307,7170,7500,7171,12183,4638,7169,7522,11414,7505,11443,11417
3471:12868,8801,12490,9504,11873,8786,8798,8796,8792,9511,11197,8779,8806,9664,11871,8800,9333,8799,8809,9332,5027,11144,11940,12492,8959,9582,10786,8804,4629,11099
3472:9502,9333,12746,10786,10793,8897,9332,9492,10792,9582,8996,10784,12870,8902,8987,10790,8422,8958,11189,9826,8991,9828,9995,10787,9991,12194,12195,12196,12197,8957
3473:8965,12745,12757,12749,12439,12438,9992,12751,9333,7763,11940,11807,12870,12474,9664,11189,12758,10103,12294,11873,8899,11143,12719,7722,12180,12493,9826,9036,11925,11806
3474:9541,9554,11279,8792,11286,13019,13133,9088,8834,11211,9035,11149,9540,8842,13045,11270,9098,12758,4632,8780,13137,12491,9083,9084,11180,8805,8839,8846,12755,13139
3475:11196,12340,12345,12339,12347,12342,11197,12349,8810,11439,8798,8959,11099,10010,11198,11435,12868,8790,8801,8795,8787,8791,8796,12490,12351,13129,12750,12747,11142,11194
3476:12440,13106,9580,12304,10116,13042,11351,9021,11213,13047,9542,8835,8776,13038,8795,11354,9544,8852,11359,9534,9099,12343,8778,11356,11276,8845,13033,8844,12297,13010
3477:11351,11145,11354,11269,12626,12622,7747,10791,11356,11352,12869,12620,13115,11152,9580,13114,11359,9094,12872,9579,9988,9090,11188,12343,11207,11194,13095,13122,11147,12863
3478:12634,13129,13169,13038,8852,8845,13047,11213,11277,9544,13171,9025,11142,8778,13086,11276,11354,11359,12342,11356,8848,9099,8844,11152,9031,8849,11274,9029,9034,11194
3479:12340,12347,12345,12342,12339,11196,12349,13170,11211,11197,9083,13125,13122,9098,13114,13126,9090,11188,12351,11150,7747,13117,11273,13047,13071,11147,12620,9088,11214,8852
3480:10116,8835,12304,12729,12297,10111,9580,9094,13042,8795,8787,9033,11351,13061,7763,11272,9586,9102,8840,9826,8846,9548,8966,8812,9581,9579,9104,9825,12301,8837
3481:11205,12349,12347,12350,12351,8855,11145,13045,13058,13064,8898,11802,9098,11268,13048,11272,9540,13122,13072,13069,8778,8800,13013,12345,13023,11195,13172,12488,13101,13044
3482:11439,11435,8810,4629,7329,12345,12475,11196,8960,8792,10005,9332,9029,4634,12342,8776,11195,8786,8796,9828,11873,9092,8898,9333,4630,8795,12751,12750,10010,12343
3487:12290,11214,12301,10118,11211,9098,12620,12622,13175,13138,11284,11286,9825,13091,12621,11151,12618,12619,9096,13121,12633,8839,13170,12623,8854,11280,12636,11149,11185,13122
3488:4629,7329,8960,12475,8792,8786,11195,10005,9332,8796,4634,8776,9828,11873,8810,9029,9092,8898,4630,8795,12750,8778,12751,12865,9500,11192,8905,9022,11198,12755
3489:4629,7329,12475,8960,10005,8792,9332,4634,8776,11195,8796,9828,8810,8786,11873,9029,9092,8898,4630,8795,12750,12751,11192,9022,9333,8778,12755,12865,13172,9992
3490:8786,8792,4629,8796,12184,8960,11871,9092,11873,7329,9029,12186,13123,9028,12475,9504,11210,12296,8787,13034,8898,8800,9083,8810,10791,10005,9511,9332,4634,13052
3491:8796,8791,9030,8776,8960,8809,8808,8786,8777,4626,12492,8804,9025,8790,8779,8775,8792,11182,8780,12440,8805,11143,8799,8900,13106,8810,8787,8788,7511,12720
3492:12868,8959,13114,11099,8801,8796,8793,11197,12490,8795,9504,8792,11194,8786,8787,11871,8791,8842,8798,10794,12747,9088,8777,9083,9581,11360,9511,13115,8422,12871
3493:8787,10116,8795,8835,12304,8794,9102,11210,11272,12296,9033,8898,12297,12491,8833,8808,10111,9580,8846,9093,13125,9083,9579,13078,13042,9094,9092,9581,9983,13116
3494:9101,13137,13135,10112,13139,13098,9100,7168,13132,9104,9090,13080,13095,9093,12479,9992,12862,12871,9827,9507,12480,8984,12487,12864,12481,12484,12482,12865,12488,12491
3495:8809,8798,12487,8806,12481,12488,8799,12484,11197,12862,12483,8984,12871,12490,12480,12492,12479,12868,8800,8801,9827,12864,12865,8779,8781,12491,8796,9992,9507,8804
3496:8809,8798,12868,8800,8806,8799,11197,12492,12490,8801,9579,12869,13114,7747,8796,8779,9581,8422,8804,12491,13115,9094,8781,11352,8793,9580,12872,8788,8780,11188
3497:7765,10789,12184,8786,7762,8806,8809,8799,12186,13123,8800,12490,8801,8798,8804,12492,7764,8787,8796,12868,8793,12187,8779,8777,8792,8780,11197,9664,8808,9983
3498:9324,9320,9319,9316,9323,11181,11182,12756,8810,8809,8960,12355,9035,11148,8420,13037,12342,9034,9102,8812,13054,10103,9036,9082,8796,12484,13008,13010,11825,11806
3501:12475,11807,12472,10096,10101,12476,12473,9664,9032,8793,8795,9086,12474,13024,13171,11319,13011,9084,9099,11150,7173,11278,9102,13039,9580,11188,12869,7762,9983,9330
3502:12475,11807,12472,10096,10101,12476,12473,9664,9032,8793,8795,9086,12474,13024,13171,11319,13011,9084,9099,11150,7173,11278,9102,13039,9580,11188,12869,7762,9983,9330
3503:12489,12486,12475,12483,12493,9824,12480,12479,12488,12472,12481,10786,9828,9582,12487,9502,12484,11411,13057,11871,8422,9332,11189,11413,12476,11410,10096,10101,9333,9991
3504:12489,12486,12475,12483,12493,9824,12480,12479,12488,12472,12481,10786,9828,9582,12487,9502,12484,11411,13057,11871,8422,9332,11189,11413,12476,11410,10096,10101,9333,9991
3505:8929,8965,12745,8963,9992,9333,12870,12757,12749,12751,11873,9995,10787,7763,12474,11940,8902,8895,11189,12758,9499,8898,8920,8901,8906,8903,8897,11807,12493,12746
3507:12475,12472,10096,10101,12476,12473,9664,9032,8793,8795,9086,12474,13024,13171,11319,13011,11150,7173,11278,9102,13039,9580,7762,9983,8969,12865,11273,13019,9095,12483
3508:12475,12472,10096,10101,12476,12473,9664,9032,8793,8795,9086,12474,13024,13171,11319,13011,11150,7173,11278,9102,13039,9580,7762,9983,8969,12865,11273,13019,9095,12483
3509:12475,12472,10096,10101,12476,12473,9664,9032,8793,8795,9504,9086,12474,13024,13171,11319,13011,11150,7173,11826,12731,11278,9102,13039,9492,9580,7762,9983,8969,12865
3510:12475,12472,10096,10101,12476,12473,9664,9032,8793,8795,9504,9086,12474,13024,13171,11319,13011,11150,7173,11826,12731,11278,9102,13039,9492,9580,7762,9983,8969,12865
3512:12475,12472,10096,10101,12476,12473,9664,9032,8793,8795,9086,12474,13024,9504,13171,11319,13011,11150,7173,11278,9102,13039,11826,12731,9492,9580,7762,9983,8969,12865
3513:12475,12472,10096,10101,12476,12473,9664,9504,9032,8793,8795,9086,12474,13024,13171,11319,11826,12731,13011,11150,9492,7173,11278,9102,13039,9580,7762,9983,8969,12865
3514:12475,12472,10096,10101,12476,12473,9664,9504,9032,8793,8795,9086,12474,13024,13171,11319,11826,12731,13011,11150,9492,7173,11278,9102,13039,9580,7762,9983,8969,12865
3515:9492,10792,8996,9995,10787,8897,8990,8902,10103,9672,8919,10789,12741,8957,8920,8896,8969,8891,9826,9500,8903,7746,12869,8958,12861,9583,8793,9498,9502,8906
3516:12872,12863,8896,13131,12485,9988,12862,12860,8984,12487,12488,12481,9827,9990,12871,11412,12864,12484,12483,12865,5022,5023,9579,10783,13167,7172,13132,9989,11195,11411
3517:13131,12746,12863,10786,9502,9582,9579,9332,8422,9317,11189,9984,12872,9826,9581,11940,9828,9333,11141,11144,9991,12485,8839,11277,8896,13114,13167,12870,7172,9099
3518:12863,12872,12485,8896,9989,9581,9026,9024,8918,8915,13117,10114,12748,10790,11189,10111,12751,11268,11411,4624,10116,11413,11873,11147,12719,11410,11186,12750,9579,10098
3519:12862,8984,12487,12481,12871,9827,12488,12484,12865,12864,12479,9992,8896,12483,9507,12480,9988,12860,12482,9990,12872,12485,13014,12863,13132,11195,8901,9983,9824,12870
3520:12862,8984,12487,12481,12871,12488,12484,9827,12865,12864,12479,9992,12483,8896,9507,12480,9988,12872,12860,12482,12485,9990,12863,13014,13132,11195,8901,9983,9824,12870
3523:12862,8984,12487,12871,12481,12488,12484,9827,12865,12864,9992,12479,12483,9507,12480,8896,9988,12860,12482,9990,12872,12485,13014,12863,13132,11195,9983,8901,9824,11188
3525:8798,11197,8959,8791,8809,8790,11099,13139,8781,12491,12490,9101,8801,8795,13137,8787,13135,8796,12868,9664,9100,12347,10112,12747,12750,11196,8777,13098,13132,11198
3532:13062,8843,13034,13076,13078,12351,13008,13052,13080,13079,11351,13042,8852,13018,13035,8844,13064,12440,13028,11278,13069,9580,11319,8393,13067,9097,9544,13065,13106,13047
3534:13087,9086,11209,12869,7747,11147,11360,8838,13122,9084,13115,13114,11188,12872,8834,9097,9988,9090,13071,13133,9088,11194,12863,9094,11352,9579,11150,8395,13125,9549
3536:13047,8778,11356,9544,11359,11354,11213,11276,13038,9580,12440,12342,8852,9099,13106,8849,13129,8845,12492,8844,9031,11145,11351,11274,13042,11277,13034,11194,11278,11142
3541:11284,11281,13174,8833,13072,8854,13116,13126,11271,9088,13134,13170,9548,13133,11150,11272,11273,11211,13175,9098,11214,12301,12622,11280,12296,9103,9090,10118,9825,13125
3542:13065,13035,13029,13079,13075,13028,12351,13040,13100,13020,13056,13018,13044,13057,13101,13039,13009,13102,13015,13030,13052,13092,13043,11144,13086,8849,11319,13008,13013,9087
3543:4629,8792,8786,8960,7329,8796,13011,12184,11148,13105,12475,13008,8776,13010,9022,10005,13123,12186,13096,8810,9332,4634,11195,13018,8848,9828,11269,11185,11873,13023
3544:8780,8960,12726,7511,8783,12184,8808,8790,12739,12737,12738,12720,12725,8805,12732,12736,12722,12727,12721,12723,12733,12731,12742,12730,12186,12728,13123,10784,8791,8394
3545:8780,11352,8790,4626,8805,9030,8808,8777,8783,9034,8796,9025,8791,9035,11147,13071,9537,11143,9097,12869,9086,9540,7747,9024,8838,12872,9102,11194,9549,8960
3546:8786,8796,4629,9332,12471,8792,11804,11734,8960,12184,7329,9828,11803,12186,9333,13123,11801,11871,12475,8787,10786,11195,9582,9092,8810,9502,8959,11197,10006,11956
3547:10786,12471,9582,9502,11804,11734,8422,9332,11803,11801,11940,11189,9828,9333,12746,9991,9581,13114,11144,9025,7172,8796,8846,12870,7513,10098,7512,11268,7514,7520
3548:4626,9030,8393,9025,11804,9102,9024,8796,9034,8804,13060,11182,8800,11352,8806,8799,12471,8809,11734,11801,11143,13045,11870,13128,12439,9022,13095,8900,11186,11803
3549:12483,12489,12488,12481,12487,12486,12484,9824,9988,12493,12480,12862,12860,8984,9990,12871,9827,12864,12479,12865,13132,9828,8896,13057,11195,12872,11188,8901,13048,12869
3550:13050,11353,13023,11357,9020,12758,13024,13126,13105,13037,11211,11284,13170,13174,11281,13116,13028,13134,13138,13096,13121,9098,11272,12621,11186,13122,11150,8854,12618,12619
3551:8854,9096,11211,11214,13175,8851,12301,12622,12620,9098,10118,11151,11286,13170,13091,13138,13121,11284,12621,12290,9083,13134,11150,9825,8846,9091,13125,9548,13122,8839
3552:9826,12294,11141,12485,9824,11183,9033,11188,12629,12484,12439,12438,12479,9664,8778,9030,8965,8836,13132,11185,12864,12870,13168,8989,13008,9088,12487,12492,8796,12481
3553:8395,11150,11271,13122,9097,8838,13069,13134,13125,13114,8854,9090,13095,11211,13117,12294,13171,13072,9086,13170,9984,7501,9084,9083,9098,9549,13126,8846,13174,9548
3554:9551,9542,8783,9035,11212,9537,9533,9540,8791,8788,8790,11197,8853,8797,8798,8813,8842,8959,8796,9030,4626,11195,8805,11099,8883,11352,8781,8811,8809,8786
3555:8798,11197,8959,8796,11099,12347,8801,8781,12868,8809,12491,8791,12750,8790,11196,8787,9664,12490,8795,12747,12749,8915,12869,11188,12340,13115,11147,12757,12758,7747
3556:12741,8779,8777,13013,8780,7764,10005,13086,13129,11185,8799,13047,12355,8900,8848,11276,11142,12490,8809,11213,9544,9664,9025,8778,8798,11354,7174,11359,8845,8852
3557:8989,8855,7723,8780,8791,8777,8808,8775,11434,8804,12756,11198,9098,8809,9551,9330,10111,10005,11279,8798,8960,4629,12343,11975,9022,8776,10110,8792,11195,9549
3558:8989,8855,10006,7723,11956,8800,10114,10010,8775,8777,10111,8779,10116,8792,8799,8780,11143,9664,11871,9098,11185,8791,8900,9031,9099,8798,9022,9983,11198,8796
3559:9988,12862,12864,12860,8984,12481,12487,12871,12488,9990,9827,12484,12483,12865,13132,8896,11195,12872,11188,8901,9824,13048,8848,12869,13129,13047,13024,13050,11357,8778
3560:9826,13128,9985,9672,8926,8835,10116,11186,8808,12304,12297,4626,9102,11187,9030,11352,9580,11195,8795,8787,9094,12480,13054,10111,12493,13174,9586,12751,9025,12486
3561:8989,8855,7723,12184,12186,8790,13123,8787,8796,8780,8960,8783,8808,8786,12187,8810,8817,8779,8805,8792,11807,11871,8775,12383,11429,13033,8777,12194,12195,12196
3562:8851,9096,8854,9553,13071,11211,9540,13013,9098,13138,13116,13058,13170,8839,12621,8845,11214,13126,13117,12618,12619,12620,12301,11180,13174,12633,11273,13121,12623,13092
3563:8791,8790,8779,8796,8780,11213,8808,8959,13047,8795,11197,8989,8798,11354,8778,9544,11276,8960,9099,8775,11359,12440,8777,8801,11099,8855,13038,8844,11356,8776
3569:12184,12186,13123,8786,12187,11871,10006,11956,8787,8792,10010,8796,11807,8800,11429,13033,8782,8960,9028,8810,8775,12748,12741,8778,12185,13011,13127,8781,8791,9542
3570:8801,12490,12868,8798,8806,8779,8799,11197,8800,9664,8959,8809,12492,11099,8786,8793,8796,12491,8804,12747,12634,9033,12339,12748,8790,8788,12347,11196,10006,12750
3571:8798,11197,8959,8791,8809,11099,8790,8801,12490,8781,12491,12868,12747,12347,8796,11196,8795,8787,12750,12758,12752,8915,11198,12757,12634,8779,9664,12339,12748,8793
3572:11197,8798,8959,11099,8809,8801,8781,12490,8790,12491,12347,8791,12747,11196,8796,12868,8787,8795,12750,12752,11198,12634,12757,8915,12339,12758,9664,8779,12748,8793
3573:8798,11197,8959,11099,8809,8790,8801,8781,8791,12491,12490,8796,12347,12747,12868,11196,8787,8795,12750,8779,9664,12757,12758,12752,11198,12634,8915,12339,12748,12340
3574:8959,11099,8786,8801,11197,12490,8787,12747,10006,8795,12868,8798,8796,8794,9664,8804,9092,12347,8848,7329,12750,8779,12339,8793,11210,12748,11198,12634,12296,12491
3575:13047,11213,9544,11354,8778,11276,11359,13038,8790,11356,13042,12440,9099,9025,13106,12342,8844,8852,8845,8849,13034,11278,9031,9580,9030,12492,13129,11319,8776,11274
3578:8960,8778,4629,8796,10114,9099,7329,8848,8777,11141,10111,9025,11142,8792,9332,11195,9029,12475,8898,9035,9826,11192,13129,12492,8808,10116,12294,11188,10794,13047
3580:8795,8794,13104,10794,8900,8898,8836,13134,8792,8855,13078,12491,8793,7764,13043,11268,8837,8787,13115,9093,12756,9664,8783,9035,13048,11198,12869,9038,11212,9092
3581:12440,9021,13106,8900,10794,13042,13047,11354,11213,13038,11276,8776,9544,8852,9554,9026,8795,9542,9030,11356,13033,11359,13010,12343,13132,8844,9099,11351,8775,8778
3582:12440,13106,13047,10111,9544,10116,8790,8776,9021,11213,8791,11359,10114,11354,8777,9580,13038,11351,13042,9542,8808,9099,8775,8778,12343,11276,11356,8852,13033,9031
3583:11205,12347,12349,12350,11198,8810,8791,8790,8809,8795,11197,8796,12440,8776,4634,12351,8798,13106,8781,12343,4629,12340,12345,8792,8778,9544,13067,13042,13047,11196
3584:12440,13047,13106,9544,11213,11354,11359,8790,13038,8778,11276,9099,11356,10114,9031,8776,8844,9021,8845,12492,8852,8783,12342,8849,9542,10111,13010,13034,9580,8791
3585:12440,13106,9537,9542,8783,9035,9030,8778,11354,8790,13047,11213,8776,9021,9544,13038,13033,11359,11351,11356,13042,12345,11352,9099,12342,12492,11212,11182,8805,8791
3586:12729,4629,13175,11956,9332,12475,8792,8960,7329,9315,11186,11151,9825,9091,11214,12301,8796,9022,11189,8839,11268,10118,9828,10005,12622,9098,11211,12620,9024,9092
3587:8817,8989,10006,8791,11956,8808,10010,8775,12440,8780,13106,11439,8800,8777,11359,12342,8790,9544,13047,9021,9542,11975,11213,8776,8804,11435,8845,11354,13038,8792
