4375:11182,9320,9324,9321,9319,9322,9323,11180,9325,9316,8810,9314,10022,9328,13072,12722,11187,9036,8783,9533,9551,8775,11440,8801,8786,9991,8836,13043,13121,8853
4383:13024,13105,13050,11357,11353,13028,13062,7169,13023,13042,9033,11145,8843,13076,13034,13064,13018,13096,8844,13080,13079,13174,13035,13054,13043,8852,13065,9098,13086,11277
4415:13064,9030,11188,9021,9033,9029,8898,13067,12485,13019,9540,9028,8896,13086,8901,13101,9024,13045,13095,13058,9035,13011,9031,9542,13069,7765,8897,9027,9037,8969
4420:4637,4638,4634,4639,9324,8962,11181,11182,9328,11149,9320,11179,9323,9319,9030,8779,13043,13054,8786,11180,9554,9541,11431,11360,9033,13086,13062,13129,11188,13042
4425:12355,12440,11806,12749,11825,7764,9511,12194,12195,12196,12197,12198,12199,5027,13010,8792,7762,9038,10014,11870,11871,11807,11925,7765,13009,13114,10100,9082,8895,11738
4428:10789,8919,12869,9825,12741,8891,7175,7173,11825,8965,11818,11185,12745,8785,9664,7174,12474,8854,11807,12861,9333,11826,11189,8793,11940,12751,11925,12870,11873,8957
4467:11427,8810,11956,11975,8900,8780,11970,8783,11873,8915,8959,9036,8779,13172,12339,8797,12345,9024,11182,11732,7764,10097,8895,9082,10010,9022,11268,9086,9315,13086
4477:4626,9024,11143,12475,9318,9025,13075,11186,9026,9034,9510,9022,9102,13128,8899,9037,8805,8900,8804,8800,12870,4624,4640,8916,8903,11352,13054,9581,9320,11337
4478:4629,7329,11442,12475,8778,9029,11186,9025,11188,9828,13172,4634,8960,8776,12343,12737,8792,11189,4630,10786,9991,4642,9022,8796,9582,8786,10098,9502,8891,5027
4485:7523,4631,4636,4623,4622,4643,4627,4642,11925,11872,13136,11801,11802,11209,8845,13127,9104,8847,11360,8900,8834,13092,8796,11281,13133,8836,13052,8793,9988,8780
4491:8902,8897,12728,12723,12736,12730,8959,10102,8421,5034,11149,13045,8853,12492,11185,8797,10096,12342,13015,10100,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631
4497:9038,13025,11940,8787,11872,12488,8891,9315,11152,8833,8899,8901,12864,8883,12749,12748,12351,11194,9020,12479,11975,9088,11181,9544,9826,11824,9100,11941,9533,9320
4500:10785,10792,13061,8779,12741,7523,12745,11872,8810,4631,4636,4623,4622,4643,4627,4642,11925,11801,8991,8919,8915,8958,13136,11189,8900,11802,8808,8845,13127,9104
4505:10793,12746,9991,8991,12869,8897,9333,10026,12759,8792,8915,10097,8775,11926,9664,11818,10010,10099,13123,13117,12745,9541,8796,13088,12750,10103,8919,9037,8958,12751
4521:8987,9500,8965,8958,8915,8991,8959,12754,12752,9502,12746,9498,8906,9492,8996,9672,8902,8962,10787,8897,8960,8903,12757,12758,8957,12759,10792,8775,8989,9995
4565:12746,9991,10793,8775,12869,10026,8792,9333,8915,10097,12751,9664,11818,10010,8897,11151,11189,11926,9541,8796,13088,11353,10103,12750,9037,11147,9033,8898,12870,11826
4566:12869,12746,10789,10793,9991,8919,10026,8775,8792,9825,9333,11818,8915,8891,12741,10097,9664,10010,8897,11825,11185,8785,11926,12751,9541,8796,13088,11826,8854,10103
4570:12746,9991,10793,8775,12869,10026,8792,8897,9333,8915,10097,12720,12751,9664,11818,10010,11189,11926,8903,9541,8796,13088,8776,11353,10100,10103,12750,9037,9033,8785
4590:13169,9034,13119,13120,13175,11277,9099,11152,9031,13086,11354,13129,11276,11194,9544,13047,11274,9541,13054,11356,8842,8852,9580,9025,13042,11195,13034,9100,12634,13038
4592:12339,11196,12347,12342,12340,11269,11212,11270,12345,11197,12294,11268,11099,8801,13119,8845,11359,12634,11152,13169,8793,12490,11277,11354,8838,8786,8989,11213,9034,13120
4596:11197,8793,12491,8795,8786,13084,8787,8781,12347,8798,11351,13080,11099,13095,13098,8801,13076,13137,9093,13139,13042,8796,8791,9101,11145,12343,13135,11359,7523,13127
4597:11196,12347,12339,12340,11197,8787,12342,11099,8801,12491,8795,12180,12181,12182,12183,12179,9984,12719,8838,8786,9037,12863,9031,12248,8793,8790,11276,9983,8791,13014
4599:12347,11196,11197,12339,12340,12491,11099,8795,8801,8787,8793,8798,8781,8838,12490,8791,8786,9318,8790,12342,12634,12750,12752,12345,12757,9984,12748,8796,12759,13119
4603:7329,9029,4629,11152,8778,7508,11186,9025,11354,12475,13086,13120,13119,11437,11188,9544,11359,11195,7526,11213,7175,13169,13172,12303,13117,9580,8960,12626,13045,13043
4604:12340,11196,12339,12347,12342,12345,11197,10010,8787,8781,9318,12491,8393,8795,8810,11351,10794,12349,11198,11354,11435,11213,9538,12752,11359,8798,13042,8782,8791,13086
4605:8854,13071,9103,13126,13170,11284,10110,11214,13013,9553,13136,12296,11281,13052,12622,13133,13091,13092,9088,13058,13127,10791,13062,8845,8846,13030,13048,8393,13122,10112
4606:11205,12350,12351,11425,8810,13116,8833,9083,9089,13072,11429,9090,10786,8854,9028,11280,9540,11427,9984,13124,13114,8848,13138,11277,12984,7501,9103,11274,11189,13095
4644:11940,11738,11807,11144,11941,11734,11434,11873,12471,11804,7164,7172,10783,11803,5022,5023,11801,11818,7166,12472,13131,9024,11824,13167,11826,9989,11806,12469,8915,7163
4645:10106,10105,13022,13056,12493,13067,13048,13010,13023,13102,7763,13020,9035,13044,13009,7728,13096,11192,13018,13042,13015,11148,11352,13078,13029,11804,8844,13074,12349,8392
4646:7331,7304,9035,13074,11352,11192,13078,13022,13042,11197,12349,8848,9537,11354,11195,13023,12347,12727,12720,12739,13010,12736,12723,12733,12742,12730,13102,12722,12738,13020
4647:7331,11431,12747,7304,12755,11826,11824,11873,11208,12757,11970,10014,13022,13033,11804,13042,13010,13023,11418,13102,13020,13044,11437,13009,13074,13018,7526,11148,11143,13096
4648:7331,7304,13022,13010,13042,13023,13102,13020,13044,11437,13009,11143,13084,13018,7526,13096,11148,13015,13029,11182,13074,13061,8844,7330,8392,13071,8834,13082,13066,9082
4649:7331,7304,11872,7523,11804,4631,4636,4623,4622,4643,4627,4642,11925,12727,12720,12736,12739,12730,12723,12733,12742,11801,9505,12722,12738,12728,12721,8392,12725,13084
4650:13022,7331,11804,13010,13023,13044,13102,13020,13018,13009,13096,11148,13029,13015,9505,8844,8392,11143,13071,13042,13011,9082,10103,13105,10096,11803,10099,11941,10100,10097
4651:13022,13023,13010,11804,13044,13078,13018,13029,13096,11148,7516,9035,13102,13020,13074,13042,13009,11803,13061,11352,13015,11192,11143,8844,8392,13011,13071,13105,11197,9082
4652:13022,7519,7516,11804,13010,13102,7163,11143,7167,13023,13020,13044,13009,13018,13029,13096,11148,13015,12753,8844,8392,4626,13071,13104,13075,11803,9024,13042,11926,9082
4653:7331,7304,7327,11437,7526,11182,7310,7330,13084,13074,7528,9035,7508,7329,7525,7517,8848,13078,8833,13042,9089,11352,9090,13116,11804,11803,11192,9083,11152,11143
4654:7331,7304,11804,7508,11437,7526,11352,9035,11192,7330,8392,7329,13074,11143,9505,8804,9029,13106,11803,11197,4626,11152,13078,12345,13104,12349,13075,11144,9024,12347
4655:7331,7304,11431,12747,12755,11826,11824,11873,11208,12757,11970,11804,10014,13022,13033,7515,7524,13010,11803,11418,13023,10097,13102,13020,13044,13009,9505,13018,11148,11818
4656:7304,7331,13022,11447,11804,13010,13023,13044,13102,13020,13018,13009,13096,9505,11148,9035,13029,13042,13015,8844,12349,11352,8392,13078,11143,13071,13074,11182,11192,13011
4657:11431,12747,12755,11826,11824,11873,11208,12757,11970,13022,10014,11804,13033,13010,13023,11143,13044,13102,13020,13018,13096,13009,11148,13029,13042,13015,11418,9505,8844,13071
4658:12755,11824,12747,11431,11826,11873,12757,11208,11970,10014,7331,13033,7304,11804,11418,12470,12476,12469,12473,4630,12471,13022,11803,11818,12475,11142,13010,13023,13020,13102
4659:11431,12747,12755,11826,11824,11873,11208,12757,11970,7304,10014,7331,11804,13033,11732,4626,11418,11803,11143,9024,12471,9318,9025,13075,12475,8960,11186,9034,9022,9026
4660:11431,12747,12755,11826,11824,11873,11208,12757,7304,7331,11970,10014,13033,11804,11418,11803,11732,12471,4626,11437,11182,11143,7526,9024,7330,9318,9025,12475,13075,8960
4661:11431,12747,12755,11826,11824,11873,11208,7331,12757,11970,7304,10014,13033,11804,13022,11418,12471,11818,11803,13010,13023,12727,12720,12739,12736,12723,13102,12733,12742,13020
4662:11431,12747,12755,11826,11824,7331,7304,11873,11208,12757,11970,10014,11804,13022,13033,13010,13023,13044,13102,11418,7515,7524,11143,13020,13018,7525,11148,13096,13009,13029
4663:11431,12747,12755,11824,11826,11873,11208,12757,11970,10014,7331,7304,13033,11732,13084,11804,11418,11803,13042,11143,13074,12471,13022,11142,11802,11818,11807,13096,13102,13020
4664:11431,12747,12755,11826,11824,11873,11208,12757,11970,10014,11732,11143,11427,4626,13033,13084,11804,9024,7304,11803,11418,7331,9318,12870,9025,12475,8960,13075,11186,13042
4665:11431,12747,12755,11826,11824,11873,11208,12757,11970,10014,11804,11732,13022,13033,11803,13084,13042,11143,11418,13010,11437,7526,13023,13020,13102,12471,11142,13044,13009,13082
4667:7512,7520,13064,7513,8838,7514,9020,8915,7164,11940,8853,7330,9511,13086,9087,9100,8422,12746,13066,11272,13060,12756,11276,11151,13040,10010,8808,11142,12342,8960
4668:8393,9554,13076,13045,11351,13067,13034,13069,13074,13075,13042,11207,8898,9026,13092,13096,11268,13008,11274,12484,13080,13079,13052,13048,11194,13095,13035,12351,13061,13058
4669:7167,9092,8854,11194,9580,13082,11274,13168,9103,8837,9091,9100,9089,8847,13116,11150,11149,13174,8840,8839,13074,13123,11147,13126,13115,11180,13038,11192,11351,13088
4670:11210,8990,12620,8846,13121,11152,9579,9983,13125,9092,13086,8833,11186,8848,11198,8915,8800,11150,13120,11272,11274,13172,8786,9102,11188,13062,12622,13052,12621,8898
4671:11210,8990,12620,9579,8835,8846,11152,12297,9983,9092,13121,11198,13125,7522,13086,8833,11186,8848,8915,8800,13120,11272,11274,13172,8786,9102,11188,9103,11150,13062
4672:12187,12185,12186,12184,8786,8796,8787,8792,9984,8781,8788,8778,8960,11429,13033,12748,8836,13074,8809,11871,13101,9541,11807,8961,8928,13123,13061,11189,9028,8782
4673:7167,9092,8854,11194,9580,11274,13082,9103,13168,9091,12187,8837,9100,9089,12185,8796,8847,12186,13116,12184,11150,11149,13174,8787,8777,13074,8840,8788,8839,8790
4674:11447,13086,12349,13129,9099,11194,11354,11276,13047,9544,11195,9031,8835,9541,8842,9034,12297,9580,13038,13054,13169,13042,13119,11277,8787,11152,11356,8800,8852,8844
4675:7167,9092,11194,9580,8854,13082,13168,9103,11274,8837,9100,9089,9091,8847,13116,11149,13174,11150,8840,8839,13074,13123,11147,13126,11180,13115,13038,11192,11351,13088
4676:12187,12185,12186,12184,8786,8796,8787,8792,9984,8781,8788,8778,8960,11429,13033,12748,8836,13074,8809,11871,13101,9541,11807,8961,8928,13123,8813,13061,11189,8782
4677:7167,9092,9580,11194,8854,13168,13082,9103,11274,8837,9100,9091,9089,8847,13116,8394,11443,11149,13174,11150,8840,12290,8839,8843,9586,13074,11141,11147,13126,13123
4678:8394,11443,12290,9586,8843,11141,13168,13064,11426,8853,8800,8883,11427,8804,11803,9825,11441,8786,13170,9580,11428,12620,9092,9088,8855,9510,9100,13060,10005,8846
4679:13060,9092,13072,13095,9090,13082,9091,8920,12750,9541,9983,13135,13045,9100,13117,12755,13019,9084,13035,13132,12871,8792,9021,11825,11803,8961,8928,13010,8810,11148
4680:11208,11193,9996,9495,11272,8842,9037,12302,11357,13040,13129,7173,8796,8958,13101,13060,11192,9033,13135,8791,8801,9490,8837,9333,10022,12342,8962,9497,11271,13024
4681:13064,9989,9035,11192,7164,7172,11352,10783,5022,5023,8848,11732,7166,13131,13168,9537,11874,11354,11195,9579,13167,12745,12469,12345,7163,8915,11802,8783,12856,8782
4682:7514,7309,11423,8834,8853,11279,11270,13071,7310,13168,13167,12342,13133,10112,9020,8843,9088,13064,9533,12491,9084,13060,9328,11273,8883,9319,13024,8804,9091,13009
4683:13064,7174,13095,13124,8854,8961,13072,8928,8848,9537,9035,11192,11352,9038,11274,9091,11189,11280,11732,11278,11319,9549,9084,11874,11354,8899,11195,8783,9983,12345
4684:13023,11270,9989,7164,7172,10783,5022,5023,7166,13131,13168,13167,12469,9579,12745,7163,8915,12351,12856,11412,13028,9314,8838,7160,13127,13042,9332,9020,13125,10110
4685:7167,13023,9092,11194,9580,8854,13082,11270,13168,9103,11274,8837,9100,9089,9091,8847,13116,11149,13174,11150,8840,7503,8839,13074,11147,13126,13123,13115,11180,13038
4686:13023,11270,7522,7501,9586,9092,9989,8854,12756,12351,13124,11280,13095,8838,13072,11145,9090,13028,9031,13100,8853,11274,8898,9103,11189,8800,9984,8846,11359,11352
4688:7514,11279,4632,8834,11270,7309,11149,13133,8805,8853,8842,12491,9088,13071,11286,9084,7310,11208,9020,13076,9083,11271,13168,13167,12342,9320,13014,9544,13045,12340
4689:4629,7329,7164,7172,12475,10783,11186,5022,5023,8778,9025,9029,7166,13131,11188,13172,8960,4634,13167,9989,8776,9022,9092,12469,8796,8792,4630,9828,4642,8786
4690:9092,7167,4629,7329,12475,8778,11272,9029,11186,11271,9097,13115,9025,8855,11188,13172,4634,11194,8960,9580,13069,8776,13082,8854,13123,8792,4630,9828,8796,4642
4695:7167,9092,4629,7329,12475,8778,9029,11186,9025,11188,13172,4634,11194,8960,9580,8776,8854,8792,4630,9828,4642,9022,8796,8786,13082,13168,9103,12343,11274,8837
4698:4629,7329,12475,11186,9025,8778,9029,11188,8960,9022,13172,4634,8776,8796,8792,4630,9828,4626,4642,8786,9024,12343,11143,9092,9023,10110,12750,8898,11148,9318
4699:7304,11431,12747,7331,12755,11826,11824,11873,11208,12757,11970,10014,13033,11418,11437,11804,7526,10097,12727,12720,12739,12736,12723,12733,12742,12730,12471,12722,12738,11818
4700:12747,11431,12755,11824,11826,11873,11208,12757,11732,11970,10014,11143,11427,4626,11802,9102,11804,13033,9024,13084,12475,7163,13075,11803,9025,7167,9318,12470,11418,11186
4701:13084,13022,7331,11732,13042,11143,13010,11804,13023,13102,13020,13044,8960,13009,12727,12720,11148,12739,13018,13074,12736,12723,12733,13096,12742,12730,13015,13029,4629,12722
4702:13022,11143,11437,11804,7526,4626,11732,13010,13102,13023,9024,7330,13020,13044,13009,13075,13018,13096,13082,11803,13029,11148,13015,7329,8392,8844,9318,13071,9025,12475
4703:13022,7167,13010,7163,13023,13106,13102,13020,13044,13009,13096,13018,11148,13015,13029,8844,9102,8392,13071,8923,11804,13104,13042,13024,11143,9082,13011,11941,9505,11142
4704:11434,11433,9038,12754,13030,12750,13087,11804,13043,11926,11825,11872,10020,8848,11351,11803,13074,13066,8392,11354,11352,11144,9505,8923,13088,8780,7500,9551,12758,8960
4705:11431,12747,7304,12755,11826,7331,11824,11873,11434,11208,12757,11970,13022,10014,11804,11433,13010,12754,9038,13023,13044,13033,13018,13096,11148,13029,13030,13020,12750,13102
4707:11431,12747,12755,11824,11826,11873,11208,12757,11970,10014,13033,11804,11803,13082,11418,13084,13074,8834,13087,12471,11732,9035,8836,12349,11142,13078,7503,11205,9533,11417
4708:13022,7516,11143,9024,11804,9102,12475,13102,11186,13010,13106,9025,4626,13023,11148,13020,13044,13009,4629,13018,7329,13096,13015,13029,8844,8796,8392,9022,9082,8838
4709:11447,11434,12754,9038,13030,12750,13087,11873,4626,13023,13061,13010,13018,13022,7167,13044,13096,11148,13043,13029,11825,11351,9092,12727,12720,12739,12736,12723,12733,12742
4710:11447,4632,11434,11873,12754,11429,9038,10103,10096,12750,10099,10097,13030,11801,10100,7331,7174,11440,13087,8788,12350,4626,11826,12755,11431,12747,11824,11192,12757,13043
4711:11431,12747,12755,11824,11826,11873,11208,12757,11970,11415,10014,13033,11433,13061,11804,11418,9035,11803,11734,11352,12471,13074,11192,13078,11354,13168,11197,8848,13066,11818
4712:11802,13061,7163,13075,7167,13045,9102,13066,11417,7519,9038,13064,9511,8392,5027,13096,11734,11804,11144,4628,11941,11874,11286,11925,13117,13115,12753,13088,13127,9322
4752:11806,11807,11185,12355,11825,12868,8785,11144,11940,11738,8799,8792,11186,9664,8809,9035,11941,12490,10102,12492,11734,11352,12485,11818,13074,8775,13078,11192,11434,8959
4753:11940,11738,11144,11807,11941,11434,9996,11873,11818,11734,11824,11826,8842,8780,9024,11806,9582,11273,8918,8958,11871,11802,12300,12483,8915,13066,9027,10026,12721,12738
4757:11738,11940,11144,11807,11941,11734,9511,11818,5027,11434,11873,11804,11801,11803,11806,12471,11824,13124,9504,11826,11874,10026,9510,10022,11871,12472,7763,13114,10106,10105
4758:10106,10105,13056,12493,13067,13048,11807,11738,11940,11941,8394,11144,13168,11443,11734,7173,9586,11803,12290,11804,11434,11141,13050,12471,8843,11873,11801,11818,8800,9987
4759:8989,8394,11443,11807,8854,11141,9586,12290,9088,7501,13168,9033,13132,8883,9092,8843,13174,10112,13170,9825,11803,8800,13072,9098,8853,8838,11426,11280,13095,8855
4760:7505,13121,7514,13138,11279,12984,12620,7169,13174,9098,13114,13124,11280,13117,8846,11210,11277,13171,12621,9984,11152,13167,11147,9548,12349,8883,11186,11211,13054,12631
4761:7505,13121,13138,12984,7514,12620,11279,13114,7169,13174,13124,11280,9098,13117,13171,8846,12621,13167,9984,11277,11147,11152,11210,11211,8883,12631,11186,9548,12349,11189
4764:11441,7173,10794,8929,13066,11801,8793,12756,11415,13061,8800,11193,13076,9332,13043,13175,9020,8900,13062,7528,13064,9825,7310,13092,8898,7525,9828,7517,9554,12484
4766:12864,9987,9994,9983,8899,12861,11188,12863,9037,12487,8895,12180,12181,12182,12183,12179,12719,9496,12248,12485,9493,9490,9494,9986,12484,13014,9030,9826,12732,9495
4767:12868,8799,9664,12490,8809,12492,11185,12485,8895,12491,10006,8806,13129,8779,9579,8786,8808,8801,8780,9321,8796,11825,13174,8792,8793,11806,10101,9098,9826,13139
4769:12720,12739,12728,12736,12727,12723,12733,12742,12730,12722,12738,12731,12721,12725,12732,12737,12726,9032,11818,13082,8834,10097,9990,8836,13087,7304,13114,11826,13124,11359
4784:10796,9995,10787,10785,10791,9026,10784,12870,8810,11434,8899,12752,12758,10786,11926,10106,11873,10022,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634
4793:10796,9995,10787,9026,12870,8899,12752,12758,10106,10022,11825,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641
4810:8781,13074,8794,12351,11286,10020,8800,8795,13043,8969,13065,12862,8883,13092,8782,12758,10006,11182,11801,13060,13076,9038,13122,10106,10014,10105,9092,9020,11196,9826
4824:12355,11806,11825,13138,12984,13010,8792,11870,13121,12620,13114,11280,13124,13117,13009,10014,9038,7764,11925,10100,10101,11148,8895,13167,12621,8809,9984,9333,11211,9082
4826:10118,12864,12752,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5022,5023,5027,5034,7160,7161
4850:12381,10796,4626,9024,11143,9318,9025,12475,13075,12382,12383,12384,11186,9034,9026,9510,9022,8804,9102,8899,13128,9037,8805,8900,8800,9538,12870,8903,11352,13054
4861:11412,12741,8919,12742,11409,8775,11806,8791,8961,8928,11408,8785,8996,11818,8813,11826,12870,11824,8969,10102,8920,13011,8787,10099,11145,13043,8798,13135,13137,13080
4879:8799,12868,12492,9664,8809,11185,12490,12485,13098,13139,8895,9093,9101,13137,13135,12491,13129,10006,9090,9579,8806,13095,10112,8779,9026,9100,8780,8786,8801,9321
4881:7765,13106,12440,9541,13047,9544,8776,9031,11276,8900,9036,13054,11356,11213,11351,8852,13011,13010,11359,8778,13038,9534,13033,13042,12301,8792,8842,13167,9580,8805
4882:12180,12181,12182,12183,12179,12719,12248,12863,13014,9037,12732,8895,9983,12864,9994,12872,8960,11337,11270,9020,13030,9032,11143,9989,7763,12865,12756,9031,13114,9036
4883:8388,13135,13045,8422,9100,9084,13132,12871,9091,8792,9021,11803,9332,8839,13048,13014,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636
4886:11186,9021,10006,11148,9824,12490,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5022,5023,5027
4888:9824,11337,12480,12479,13086,13129,9099,11276,11354,13047,11194,9544,9031,9541,8842,9034,11195,9580,13038,13054,13169,13042,13119,11277,8787,12488,11356,8852,9025,13120
4889:13071,9553,8854,13136,9103,13091,13030,13013,13127,8846,8845,9089,13167,13101,13092,9102,13090,13062,9533,9322,10112,8852,8883,10791,11148,13020,8853,8809,9540,9315
4890:10111,9553,9826,12301,12486,10116,8835,12297,9579,9580,12304,13129,8787,11272,8837,11208,9586,9540,9825,13128,11145,12351,12483,11351,8780,12345,12350,12343,8845,8848
4892:12731,8778,10097,11818,8805,10103,10099,13121,10101,12636,12626,8809,11824,8783,8894,11806,11807,13019,12340,11826,12870,9022,8906,8844,9322,11194,8960,12351,8891,12491
4896:13084,11197,8793,4626,13078,13074,13127,13080,11425,8781,11354,11194,11359,8795,11207,8855,9104,8798,7308,13100,8777,12752,11213,13137,8844,13132,13128,9094,8812,11274
4897:8799,12868,12492,9664,8809,12490,11185,12485,8895,12491,10006,8806,13129,8779,9579,8786,8780,8801,9321,11825,8793,11806,10101,13139,9826,8792,8798,10102,11197,8796
4898:12872,12863,8808,13128,12485,12481,8788,11186,12490,11276,12868,13117,9094,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639
4911:12860,9990,9988,9827,12871,12869,12865,12864,12872,12487,12862,11188,8984,12481,8775,13117,12484,13125,7175,13123,9037,10790,9983,8896,12180,12181,12182,12183,12179,12719
4927:9985,9553,13128,9826,13028,12493,9540,11187,9025,11276,13058,12475,8790,8796,12480,9581,11196,11804,11802,11181,9314,11144,11147,8786,12868,12340,12342,12865,9333,13095
4943:11806,12355,8387,11825,12725,10026,8918,9318,8781,8785,12491,8792,11186,8795,11144,11185,11940,12752,12738,8787,11818,8798,11197,12721,8775,11807,12340,10102,12347,8915
4948:12860,9990,9988,9827,12871,12865,12869,12487,12872,8984,12864,12862,11188,8896,12481,12484,8420,12483,12488,9983,11735,8901,8961,8928,8422,9498,9499,9332,12180,12181
4952:7172,12737,9582,11189,10786,9991,10098,9502,7164,10783,5022,5023,5027,12746,7166,8906,13131,13167,9333,7174,8891,9332,9984,9994,9828,9989,12469,13114,8422,12871
4953:7172,12737,11189,7164,10786,9991,5027,10098,9582,9502,10783,5022,5023,7166,13167,13131,12746,8906,9333,7174,8891,13114,9984,9989,9332,9828,9994,12469,11871,11818
4988:8798,8926,11183,8421,8966,11187,9097,8891,8964,12484,12479,12751,11806,13125,12492,12748,8420,11195,9320,9586,9319,9325,11188,9323,9315,9030,12755,13043,9333,8786
4991:8799,12868,9664,8809,12490,11185,12492,12485,8895,12491,10006,8806,13129,9579,8779,8780,8786,8801,9321,9996,11825,7175,10790,9581,8793,11806,10101,4624,13139,4640
5060:7168,9101,13137,13135,13139,9104,10112,9100,13169,13170,12491,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641
5074:12296,13133,12622,11281,11284,13170,13126,9088,13052,8854,11271,11272,13048,13174,8833,13072,13057,13116,13013,13065,10793,9540,12869,12745,8842,8965,13134,9104,11152,9103
5076:7175,10790,13117,9989,11195,8898,11189,8903,8899,12751,8891,13126,9037,8989,12750,13174,8808,7164,7172,9098,11280,9672,10783,5022,5023,12868,13054,9581,9664,7166
5077:12746,10793,9991,12869,10026,12745,9333,12194,12195,12196,12197,12198,12199,8792,8958,12756,12759,12296,13133,8915,12622,11281,10097,8906,8902,11284,13170,8957,8891,8903
5080:12629,9027,13171,11274,11151,12631,9094,13014,11337,10006,12872,9586,12248,12864,12488,12855,12870,8421,8895,9322,9031,13114,9024,11872,9664,13034,11804,9082,8795,11824
5097:11206,13088,11207,11421,11415,12471,11435,12350,11278,11319,11439,8855,12474,8781,8796,9038,12756,13171,11193,13066,8791,8834,9020,8422,9099,8783,9825,12473,8788,9033
5141:12860,9990,9988,9827,12869,12871,12865,12487,12862,11188,12872,8984,12864,12481,12484,8896,12483,12488,8775,12868,13125,9824,13048,11807,11734,11806,9983,11147,11144,12741
5162:13075,13035,13065,13029,13079,13028,13018,13096,13008,8844,13064,13037,8849,13066,13039,13102,13020,13061,13009,13044,13101,13015,13040,13025,9082,8852,11148,13045,9020,13030
5174:9089,8833,9083,13116,9090,13072,10786,8848,9540,13138,12984,13069,11272,11273,13117,8395,9103,7512,13121,13013,7520,13114,7169,12620,8393,9510,13124,11280,11357,13060
5176:8924,8845,9086,12491,13132,9088,7160,13084,8925,8793,11197,13137,13078,11214,13119,11188,4626,13074,11194,13127,13080,11425,8781,13120,13086,11354,11356,11359,8795,11207
5177:12296,13133,11281,12622,11284,13170,13126,9088,8854,13052,11271,13174,13048,13072,13057,13013,11272,13100,13030,8833,9030,8846,9987,10791,11188,13071,9103,13019,13069,7169
5185:13175,13169,13119,13120,9034,12634,11277,11279,11152,11319,11278,8393,13078,11211,13076,11274,10794,7500,13030,11276,9554,11192,13100,11351,12484,13045,8929,13074,13042,11286
5186:13169,13120,13119,13086,11276,11277,9034,13047,11152,9031,13175,13129,13054,9099,9544,11354,8852,11194,9541,13042,13040,11195,13038,8842,9100,9580,8787,13122,11356,8844
5187:11277,9028,13086,11276,13047,13042,11197,13169,9544,9099,13129,11194,11354,9984,8787,11356,9031,8801,8842,11099,11145,9100,9541,9095,11195,13122,13119,9034,12490,9580
5188:8840,8846,9091,8837,11150,8839,8847,7169,11213,13069,9023,13086,13090,13054,11276,11210,13042,9098,11430,13088,13174,11279,9548,11152,11356,11274,8393,8786,11354,8787
5190:11269,11212,11270,12294,11268,8845,8989,12342,8883,11359,8780,8928,12345,10784,8961,11213,9986,8809,13126,8834,7514,11352,11337,11194,11279,8788,13060,8776,13082,9091
5192:12294,11269,11270,11212,11268,11150,8847,8839,9091,8840,8837,8846,12342,9023,11213,13090,13088,8883,8845,13126,11359,7514,8989,9089,8833,12345,7505,13116,9083,10784
5193:13038,12342,9544,11276,13047,9541,9031,8849,13054,11354,13042,11277,11356,8842,8852,11142,11359,13106,12440,11213,13129,8776,9099,13086,8778,9580,12492,11194,9036,9034
5197:11142,13119,13120,13169,11151,13175,11277,11276,9034,9544,13047,11152,9541,12634,9031,9100,11354,11356,8852,8842,13054,13042,13086,9099,13038,11359,11213,13106,12440,11099
5198:7505,11142,9083,13054,9031,8852,11279,9098,11276,13174,13072,13047,13043,7514,13134,13028,11147,7169,13034,13038,13139,13125,11319,13062,13013,11278,13121,13040,8776,13106
5201:9097,11272,11271,8855,13115,13069,13127,13123,9094,7328,8393,12342,7169,11147,11150,8842,9554,7327,13045,13135,13076,13174,9098,11351,13042,13067,9548,13054,13075,13025
5202:10111,8837,12301,9580,10116,13087,8393,8835,7523,12297,9579,8845,4631,4636,4623,4622,4643,9104,11351,13058,4627,11208,13092,7501,13129,13136,4642,12304,11925,8787
5204:11151,12629,9027,13171,11274,12631,11142,13014,9094,11337,11099,12491,8801,8795,10006,11197,12347,8838,8793,8786,8787,8798,12490,8791,8790,9096,12872,10118,12634,11196
5206:9027,13086,13171,11354,13129,11274,11194,9099,11276,13047,9031,9544,12629,11195,8842,9541,13042,9034,11151,8852,9580,13038,13054,8787,13119,13169,11277,9025,11356,8848
5212:13138,12984,12620,13121,13114,11280,13124,13117,9984,13167,12621,11268,8846,11211,13171,12631,9828,9825,11189,12618,9089,12619,12623,12633,9090,13116,9315,13172,9316,11148
