4574:8996,9672,9991,12746,8897,9492,11807,12438,9995,10787,10793,10792,8990,12869,10103,8920,8775,9541,12751,9328,8894,8896,8915,8969,8902,9826,8903,13040,9037,9664
4581:8996,9672,8897,9492,9504,9995,10787,10792,8990,8920,10103,9826,8896,8969,8902,8903,11272,9554,8776,13019,11818,10022,4622,4623,4624,4625,4626,4627,4628,4629
4590:11277,8834,13120,11274,11278,13169,12634,9103,13175,11152,8846,11319,12347,8847,13095,8837,9983,12342,13119,11192,13090,4635,11270,13083,9090,9031,11209,8848,11281,11144
4592:11205,11145,12345,11213,11269,12347,9538,12342,12340,11212,12620,11196,13128,12351,12349,11194,12294,4624,11268,9103,11152,12350,11354,11277,7508,13169,11270,7307,8845,11197
4593:12345,11196,12473,13129,12476,12469,8780,8810,12381,12382,12383,12384,9827,11197,12349,12342,12350,8796,8837,12475,10110,9580,12347,11147,9104,9029,8791,12351,8842,9089
4594:12349,11213,11205,11145,12345,12350,12342,12622,12347,12620,12351,12340,13120,12343,11152,9580,11196,11278,11351,11274,11442,11319,9510,11359,11277,8846,11208,12303,9103,8855
4595:11414,11435,11439,11213,12342,9538,12294,11269,13027,13128,12345,8809,11212,8849,11270,11268,9103,11276,8845,12754,8420,11975,11194,4640,13038,8835,8780,8808,12861,9319
4596:9099,11277,11152,11213,11145,11354,13084,12300,13139,4626,8793,8798,11207,9104,11442,11425,7307,12750,11356,12491,8795,7504,11214,13080,12872,12340,13095,12482,12347,13086
4597:12634,8801,12620,11196,11197,11276,11442,8787,11214,8786,11213,9984,13169,11277,12622,11099,11435,13139,12490,12347,8795,10111,12339,12868,11439,13129,13122,8839,12342,13121
4598:11196,12340,12345,12342,8801,12347,12339,11197,12634,12349,9103,8795,11353,11442,8798,8792,11276,12438,11214,8791,11099,13139,12868,12750,9544,12491,12490,9984,11213,8786
4599:11196,12340,11197,8801,12634,12438,8798,12339,8795,8810,11213,9087,7517,12347,8788,8787,13098,9500,10111,12345,8804,8811,12490,12758,13084,8781,8792,11099,12342,13071
4600:13120,11442,11278,11152,11359,11214,13104,11277,11319,11197,11274,12634,8780,13169,8837,12622,13119,9103,12860,11276,12623,11213,7304,9104,11198,13171,13043,12620,12349,9034
4601:11447,11352,9580,11194,11191,11359,11439,12347,11268,8796,11278,11152,13120,12475,12342,11197,8780,13043,8783,12345,9104,9029,9024,9100,11319,9095,7508,9035,13045,8790
4603:11442,11214,13117,12622,12751,7508,11269,7329,12620,9580,12343,8903,11195,9538,11152,11354,11198,9029,11276,13120,12475,13115,11213,12347,4634,11278,9989,10790,12303,9581
4604:12342,12340,11196,12345,12339,8842,12347,10114,11195,11213,11193,11194,4634,9983,11319,12484,10010,11278,13169,8792,12349,12438,13039,8929,11351,9827,13129,11353,13010,8787
4605:8847,13022,11205,13092,9082,13052,9095,13020,13102,12302,9103,12491,9325,8963,8833,13048,13116,8854,9828,11145,13058,8845,13025,13126,11284,10110,11274,12347,12622,11148
4606:12350,11196,12299,13116,8833,12618,12475,12620,9825,7517,9089,8810,11272,11418,12340,9827,11277,9090,8845,12345,9541,11150,7512,9083,4640,12622,9315,13139,11429,13117
4617:9995,10787,10796,10786,10791,10785,9994,5027,11434,10784,8996,9672,9581,9492,12737,8810,8897,9502,9991,10792,10106,8990,13114,8839,9582,7172,8422,8899,12304,12870
4644:8838,11804,9024,12472,8796,11734,12471,11415,5022,5023,9025,12856,11940,11144,11807,10783,11412,8786,11195,11434,11801,8788,7164,11826,11941,9027,13168,11738,12469,7166
4645:7728,8788,7329,13106,8796,4643,7503,11804,8795,11803,11354,12345,8837,11281,12179,12180,12181,12182,12183,9035,12493,10022,13071,9983,12753,8846,9828,11417,13102,8960
4646:7331,7304,5027,7503,12302,9035,7505,8780,7511,13044,11431,11182,11192,9551,13042,11417,7329,8796,13078,11414,12345,11197,7528,11357,13061,11212,8795,8808,7164,8813
4647:7327,7331,7304,13168,9090,7306,7307,8421,12870,8420,13116,8422,7512,7520,13042,11150,12482,13084,7329,7508,11272,7500,13045,4634,7330,7511,11437,12179,12180,12181
4648:13136,7331,7330,12482,11182,4632,9319,13075,8808,7508,13018,7304,4635,7307,7329,13042,11359,7500,11437,11431,8834,9318,11354,13024,7526,7511,13045,8906,12179,12180
4649:7331,7304,11434,7512,7511,11872,13042,11182,11803,13084,13045,11357,11804,12736,12720,5034,8329,7174,13082,7728,11441,9828,7516,11801,7505,7523,7500,13078,12730,13019
4650:8393,7331,9505,11804,11803,11205,10096,13018,13044,8844,7163,8781,12626,11182,7167,13029,12636,10005,13102,9103,7174,13011,10099,13010,11143,13022,10100,10103,9664,13037
4651:9985,13044,13018,11431,13029,11803,13102,13011,13010,13022,13119,8844,13042,13096,11148,7329,13023,7516,11804,12870,13135,8787,9537,13024,13105,12872,11143,11801,8392,9983
4652:7163,7167,13128,8805,8844,7519,7512,9505,7516,11803,7505,7500,12480,7520,12753,11804,7517,11205,9020,13029,13074,12350,9551,12345,8837,7511,11926,12179,12180,12181
4653:7331,7327,7304,7508,12870,7310,7512,12200,12201,12378,12379,12380,7306,12474,8421,13116,8788,8420,12302,7528,7329,7330,7517,11437,11803,8795,9035,7505,7500,11182
4654:5034,7508,9533,7329,11803,7306,11205,7331,7330,12345,11437,7526,8812,11804,8388,12347,8837,11873,8813,11152,9035,9505,9029,7161,11417,8804,7304,11286,11357,11182
4655:7513,11826,11418,12757,11431,4629,12755,11824,7514,12747,8393,11803,11804,11208,7331,12471,9505,7515,7524,8834,13137,7522,7525,9541,7516,9102,10792,11142,11873,11143
4656:7331,7304,11804,11926,9505,7329,13136,7728,11182,9318,11447,7519,13018,13024,9035,13044,13010,13029,8790,13065,11274,12345,8919,11803,9083,13096,8837,11187,13023,8795
4657:11826,7514,11418,11431,12757,12489,12755,11824,12747,11208,10790,10792,7503,11142,12471,4629,9499,9511,7505,11434,9505,11804,9037,11873,9094,11352,11803,7526,9102,8422
4658:12755,11826,12757,11418,11431,11427,11824,12747,4629,11873,11208,7331,11804,4630,12471,9505,11445,7304,12470,4623,12750,4625,8801,4622,11872,8785,11142,11801,4636,11925
4659:11826,11803,8960,11418,11431,11205,11824,12757,12755,11804,12747,11208,11732,7331,7304,7512,12471,12489,9023,13023,7528,9332,9664,12870,13096,13132,9102,13010,9540,13018
4660:11826,11418,11431,8393,12755,11803,12757,7508,11824,11208,12489,7329,7330,11205,11437,12747,7526,12200,12201,12378,12379,12380,13067,9316,7331,7304,12471,7522,10790,13014
4661:7511,4630,11826,7304,11418,11431,4627,7331,12720,9505,11824,12757,11359,12736,12755,11804,11873,13061,12742,12747,8960,12725,12732,11182,9035,11208,7514,11357,7307,7327
4662:4629,7515,7524,11418,7525,8393,11431,12483,11826,7331,7522,12757,7516,12755,11427,7304,7513,12473,7310,12476,11804,12475,7163,11824,11150,7160,11872,12470,7512,7514
4663:11826,11418,11431,12755,12757,11824,12747,11208,7331,11142,7515,7524,13042,12471,13066,7516,13045,7522,13065,7525,13084,13082,11873,5034,11803,7304,7160,13061,7511,9102
4664:8960,11803,10005,10006,11427,9104,5027,7304,7511,11141,12720,13044,11804,13029,11415,13042,12736,13008,9322,11872,11357,8777,12303,13017,8791,12870,11826,11824,7503,12742
4665:11803,7508,13084,13042,13082,13045,7329,7330,11437,7526,11205,11804,11142,11732,12200,12201,12378,12379,12380,11414,8796,13078,10006,11144,7528,7517,7519,8777,12870,7520
4667:7330,7164,7514,7500,7513,7512,7520,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,4634,8393,11441,4638
4668:8393,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,11441,4638,4639,12200,12201,12378,12379,12380
4669:7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,7167,12200,12201,12378,12379
4670:7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379,12380
4671:7511,12179,12180,12181,12182,12183,9035,12173,12174,12175,12176,12177,12178,9029,8394,9025,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,7522,12200
4672:12184,12185,12186,12187,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379,12380
4673:12184,12185,12186,12187,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,8395,7164,4634,8393,11441,4638,4639,7167,12200,12201,12378,12379
4674:11447,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,8800,11441,4638,4639,7522,12200,12201
4675:7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,7167,12200,12201,12378,12379
4676:12184,12185,12186,12187,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379,12380
4677:8394,11441,11427,7511,12179,12180,12181,12182,12183,11443,11428,12173,12174,12175,12176,12177,12178,7168,12184,12185,12186,12187,8395,7164,4634,8393,4638,4639,7167,12200
4678:8394,11441,11427,7511,12179,12180,12181,12182,12183,10111,11443,11428,12173,12174,12175,12176,12177,12178,7168,12184,12185,12186,12187,8395,7164,4634,8393,4638,4639,12200
4679:7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379,12380
4680:7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379,12380
4681:7164,7166,7163,7511,12179,12180,12181,12182,12183,5022,5023,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,4634,12856,8393,11441,4638,4639
4682:11423,7514,7511,12179,12180,12181,12182,12183,7310,12173,12174,12175,12176,12177,12178,8394,7168,7309,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200
4683:7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379,12380
4684:7164,7166,7163,7511,12179,12180,12181,12182,12183,5022,5023,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,4634,12856,8393,11441,4638,4639
4685:7503,7505,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,7167,12200,12201
4686:7522,11270,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,7501,11441,4638,4639,12200,12201
4687:7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379,12380
4688:7514,7511,12179,12180,12181,12182,12183,7310,9985,4632,12173,12174,12175,12176,12177,12178,8394,7168,7309,12184,12185,12186,12187,8395,7164,4634,8393,11284,11441,4638
4689:7164,4634,7166,7163,7511,12179,12180,12181,12182,12183,5022,5023,12173,12174,12175,12176,12177,12178,4629,8394,7329,7168,12184,12185,12186,12187,8395,12856,8393,11441
4690:4634,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,4629,8394,7329,9092,7168,12184,12185,12186,12187,8395,7164,8393,11441,4638,4639,7167,12200
4691:12184,12185,12186,12187,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,8395,7164,4634,8393,13168,11441,4638,4639,12200,12201,12378,12379
4692:7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,7167,12200,12201,12378,12379
4693:8394,11441,13115,11427,4634,7511,12179,12180,12181,12182,12183,11443,11428,12173,12174,12175,12176,12177,12178,4629,9097,7329,7168,12184,12185,12186,12187,8395,7164,8393
4694:4634,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,4629,8394,7329,7168,12184,12185,12186,12187,8395,7164,8393,11441,4638,4639,12200,12201,12378
4695:4634,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,4629,8394,7329,7168,12184,12185,12186,12187,8395,7164,8393,11441,4638,4639,7167,12200,12201
4696:4634,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,4629,8394,7329,7168,12184,12185,12186,12187,8395,7164,8393,11441,4638,4639,12200,12201,12378
4697:7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379,12380
4698:11191,10111,11433,11417,11194,4634,13078,4629,8900,11192,7329,8855,7511,13035,4642,12179,12180,12181,12182,12183,9493,13010,12485,12173,12174,12175,12176,12177,12178,8394
4699:7331,7304,11427,7508,7511,11872,4629,7329,7330,11437,12720,7526,5034,8796,12736,10096,11418,12757,11431,11826,12742,12747,12725,12732,13025,11824,8788,7528,11360,12727
4700:11427,11732,7331,11802,7304,13096,12470,9102,11803,7163,11734,11205,7167,12476,7512,12469,12870,11286,11417,12349,9104,12473,12475,9103,11826,11415,8776,12758,13061,7505
4701:7331,4637,11803,7511,4629,13044,11182,7307,8420,11205,4634,11872,13067,8922,13011,13042,13018,12179,12180,12181,12182,12183,13102,12634,12173,12174,12175,12176,12177,12178
4702:10111,11803,7330,11205,9087,8811,11732,8847,10118,7508,12758,7329,11804,11437,7526,13029,11359,11434,13075,7511,12179,12180,12181,12182,12183,9103,12173,12174,12175,12176
4703:7163,7167,13106,11442,8790,11440,8848,13067,8959,8817,13104,9092,8844,12753,7161,13024,13018,8837,13072,7511,8798,12179,12180,12181,12182,12183,13128,13168,12173,12174
4704:8849,13088,13075,11803,11434,4630,13082,11433,7161,11926,12755,11804,11872,9038,11144,13030,13102,8958,13074,8960,9091,7519,13056,11415,12758,12473,10020,12730,7160,12733
4705:12758,7327,11417,8804,13010,12753,4640,13045,10111,9985,11803,9505,12475,4624,8918,11804,12200,12201,12378,12379,12380,11433,8795,8780,7331,7304,8916,11179,13018,13030
4706:7331,7508,7304,13042,13084,7310,11427,13045,7525,11142,11418,11431,11826,11417,7329,7330,12757,7528,11437,13067,7517,7526,13087,12755,13044,4629,13029,11824,9102,13082
4707:11417,7505,13084,13045,13042,7503,7526,4629,11803,11418,7500,8804,11431,11142,7512,7161,13082,9511,12757,11826,13075,13078,12755,11824,11144,7511,13019,12179,12180,12181
4708:7516,12758,11208,8965,9505,11804,13009,8797,7304,8848,9551,7511,8809,8796,8844,7331,8798,9102,11274,11926,13106,8962,11873,4630,12755,4634,8780,12720,9103,10100
4709:4626,13170,11447,13018,12757,11434,7511,13030,8797,9100,8805,12754,12750,9038,9090,7167,11941,7304,13168,11351,12480,11872,12179,12180,12181,12182,12183,11354,9333,12720
4710:11447,11434,11873,7331,13030,4632,12750,11801,12754,9038,10096,11734,12350,13043,8788,11429,11192,4626,11803,11427,10006,9551,8781,8960,10103,10099,10100,11418,9533,7508
4711:11415,11418,13061,11826,5027,11431,11734,11207,9985,12755,12757,13066,11354,11433,12747,11824,8960,12471,11208,10100,7330,8796,13168,11803,13044,12482,8795,9024,11873,8775
4712:13096,11802,7519,7520,7163,4632,11732,11445,7167,11873,7330,11734,8805,12753,8809,9104,11926,9102,13019,4634,4628,11925,11417,11147,9511,7511,13061,12179,12180,12181
4713:10785,10792,9994,5027,8987,8991,9581,8919,12737,13061,12721,9502,9991,10786,13114,8839,9582,7172,8422,11189,11824,9037,10099,10098,12871,8902,8891,9828,13117,9984
4719:12730,5034,12739,8959,12722,8801,10792,12634,12736,9989,9317,9098,9086,12746,13092,12754,11197,12347,8795,12745,13174,11099,8848,12475,9320,8800,8833,11185,8962,8796
4720:9502,12732,12719,8987,9500,9994,5027,8991,9499,9498,13114,8958,8965,9581,9506,12737,8906,9990,9991,8989,8960,12731,8962,8959,10786,12865,11189,12728,9027,8839
4722:8987,8991,9095,10785,8919,12721,8796,11352,9024,9314,13034,8776,11186,9037,11356,11803,11826,13125,8902,11807,10100,11825,11824,10096,11818,11975,4622,4623,4624,4625
4723:8996,9672,9492,8897,9995,10787,12748,10792,13136,8990,13033,13045,12758,13019,10103,9984,13088,9322,8920,8797,13080,13024,9580,9033,12485,13114,8853,11276,11191,8896
4724:10792,10785,9994,5027,8996,9672,10118,9581,9492,12737,13061,8897,9502,9991,13114,9995,10787,10786,8990,8839,9582,7172,10103,8422,9333,11189,8920,12752,10099,10098
4725:12727,12731,12721,12194,12195,12196,12197,12198,12199,8923,12759,8420,10792,12745,9096,8906,12756,12749,11183,12746,8902,8421,9092,12493,12868,12754,12871,10791,13064,12484
4727:10792,10785,9994,5027,9581,12737,13061,8906,9502,9991,10786,13114,8839,9582,7172,12349,8422,8801,11189,10099,10098,12871,8891,9828,13117,9984,12476,9333,11825,9579
4728:10792,12488,13096,8801,11825,8796,13125,11185,13057,9030,9037,13067,8989,8780,13014,13095,11274,11279,13126,12351,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631
4729:10792,10785,9994,5027,9581,12737,13061,9502,9991,10786,13114,8839,9582,11871,7172,8422,8801,9333,11189,11274,11925,9097,9827,10099,10098,12749,12865,12871,8891,9828
4730:8957,8958,8905,9502,9498,10097,10789,8906,12745,12747,9500,8900,12725,9499,12475,12758,12472,13011,13039,12473,8839,12440,8903,11150,13106,8960,8920,12476,9086,12474
4733:10792,10785,12741,13061,12733,12736,10116,8796,8779,8391,10099,11826,10011,12758,11872,11873,11825,8801,11280,8800,8810,8787,11801,8915,9332,11941,13128,12349,12755,9582
4734:10785,10792,11410,8987,8991,8919,4634,13061,12721,12475,4629,7329,4642,9092,9992,12751,12872,8792,11151,11148,12750,8796,4630,9037,8848,8778,9029,10110,8810,8809
4735:4640,8918,4624,12475,10785,8916,10792,8903,11411,9996,11410,7722,8957,13052,8926,12871,11189,13061,8928,8961,10784,13071,12750,9315,12343,11873,12438,9091,8915,12439
4737:12488,12483,12480,13125,13057,9030,9037,13067,8989,8780,12347,13014,13095,11824,12339,9082,11274,12340,11279,11826,12345,13126,13076,13127,13050,12351,8853,11803,8796,13042
4738:9534,8925,10786,8894,10784,10785,8791,8969,12869,8958,11873,11941,12870,8891,12485,11734,12750,7763,10103,11818,8813,8810,11801,8806,9030,9332,8834,11824,13122,12488
4739:4627,9994,11926,12481,8899,12755,12861,9496,12480,9037,9824,12483,12484,9828,8895,11356,11279,11940,11872,8894,8838,9537,10020,11826,8901,8960,9983,12864,9549,4622
4743:7305,11926,12473,10105,10106,8792,13092,13057,11274,9492,13100,9035,13088,12470,12347,13025,8960,8854,11197,12754,11872,9103,11192,8798,13029,10020,9022,13082,13015,9316
4744:10792,10785,13061,8996,9672,13084,9492,8897,12488,9995,10787,8990,8891,8801,13074,8810,11801,10011,8920,13035,10103,11872,8833,9030,12349,9826,9020,13078,9315,11194
4745:11434,13030,9038,13082,10792,8801,12869,11825,12750,12722,8906,12754,13043,9533,13121,9991,11872,8786,8846,13072,11198,8796,11276,9328,8969,8799,8775,11185,8779,8783
4748:8987,8991,10785,11189,8919,12747,8796,12721,8787,9983,12343,13095,11280,13124,11150,9537,8928,8961,9037,12757,10096,11926,13172,8854,9321,13072,9091,8902,13114,8891
4750:11826,11873,11434,4638,4639,11807,8832,13104,7728,11941,8965,11189,10099,11940,9991,12728,5022,5023,8901,11144,12474,12738,11738,12746,9511,9498,8899,10783,9505,12619
4751:11826,11434,9583,13117,12738,11941,11807,11873,9826,9504,9553,11940,12493,12731,12486,12488,13056,11738,13014,8959,9492,8960,11144,11734,9317,9582,9500,12179,12180,12181
4752:8965,11189,8919,11806,9664,12441,11873,8779,12474,11408,12350,8392,8785,11826,13172,9095,9992,11807,11409,9828,12868,8792,11411,12381,12382,12383,12384,11413,8832,11410
4753:9996,13104,12300,12738,12721,10026,12720,9027,12725,8915,8918,8969,10796,9031,11826,13127,11873,11434,9024,9037,12741,11940,12302,12742,11807,12299,12472,12303,11412,11144
4754:11807,11940,10022,9504,13104,11826,11873,9034,9024,11738,13124,11144,11941,12860,11925,9827,9511,9492,9990,9505,12619,9988,12868,12871,12623,12484,12731,12747,8965,12343
4755:11807,11940,10022,11738,11941,11144,9024,11434,13047,11277,9996,13038,11826,8839,8421,12634,10026,12861,12747,11806,8915,11925,8420,11873,11271,8957,11142,13013,13088,13079
4757:11434,11826,11807,11144,11941,11873,11443,11940,11738,11734,11806,12493,10022,9024,8833,9511,11818,11415,12747,9505,12619,12868,12623,13104,12865,9504,9025,9092,11824,11804
4758:11415,11804,11434,7163,12471,11734,11807,8394,11826,9502,11441,9024,8843,11941,11427,7167,11873,8392,12472,7511,12741,13170,11144,12179,12180,12181,12182,12183,12861,11443
4759:9088,13133,11150,7172,8854,12290,11149,11284,8795,12636,9086,9096,12491,13132,12620,9103,8846,13134,9825,13139,12618,8883,8989,13174,8851,9091,9083,13014,8843,8394
4760:12618,11149,11279,12439,9580,12622,12621,13106,8832,11150,12631,8883,12472,12620,13171,12633,7514,9825,7746,13138,12984,13121,11142,12619,12636,9089,8853,12623,12475,9088
4761:12618,11149,11279,12439,9580,12622,12621,13106,8832,11150,12631,8883,12472,12620,13171,12633,7514,9825,7746,13138,12984,13121,11142,12619,12636,9089,8853,12623,12475,9088
4764:11415,11442,11441,11440,11281,9825,12339,11803,8839,8793,13066,8844,7508,7528,12347,13117,7517,11734,11801,13133,9030,11319,11278,12756,7525,8854,9101,7310,11149,8851
4766:9994,12861,12741,10789,9493,8899,8984,9506,9510,9490,9987,9499,9505,12481,8920,9984,9494,11188,9827,9498,12479,9502,5027,9983,9581,12863,9825,12487,13117,9992
4767:9512,9986,12741,9664,13174,12861,10789,12490,9098,9672,12984,12492,8799,8796,12868,12871,9826,8793,13090,8848,12869,9096,8900,11185,8919,8785,8809,9553,9825,8779
4769:12725,12720,12731,12732,12728,12736,12727,12723,12730,12737,12733,12742,11359,12739,12726,7511,12721,12738,12722,8808,11818,9506,9990,9511,12865,7304,8836,13114,11360,9027
4771:10791,8899,9994,12737,8929,7305,8898,9995,10787,12863,10796,8919,7164,9827,9991,12861,12755,13129,10786,5027,11147,12750,7514,8848,9037,9580,8906,12864,11151,9510
4772:12731,12858,13032,5022,5023,10097,8796,12856,10020,12626,8388,10783,12636,10103,11412,8778,7164,13033,12469,7166,7163,11818,13121,11194,13035,12869,13131,12340,8844,8795
4773:8987,9500,8991,9502,9499,9498,8958,8962,8965,8960,12745,8906,8959,8989,10790,8796,12754,8794,8957,12750,11189,8915,13078,12751,11826,11941,8787,8894,7175,8891
4774:12741,12861,10789,8919,8987,12858,13032,8991,8796,10785,10020,12721,13033,9825,13035,8891,11185,8795,13079,12869,8785,8787,9037,8793,13139,8896,8854,11826,8902,10096
4775:10785,10792,13061,12720,8791,12721,10100,11189,12747,8810,11801,10011,9537,12756,8915,12746,8809,8804,12349,8780,9983,12343,13095,11280,13124,11150,8920,11872,8776,8788
4779:10791,12347,8965,12727,8989,11208,9534,12343,8777,10026,13101,11185,9533,9579,11353,8883,8833,12490,12345,8844,13052,11826,10010,11274,9316,7763,9551,13015,8906,9537
4781:9034,13124,8782,12753,8833,8837,10793,9991,9544,10006,12340,12869,12483,12345,11356,12746,11738,10794,11196,12343,9091,13133,11359,13100,9541,8929,8891,12864,12872,13132
4782:10796,9995,10787,10792,10785,13032,12723,10106,13061,9507,10103,8899,10100,12757,12752,12758,12870,12440,8801,9026,9583,13039,13106,11825,12349,12492,8791,8810,10096,8796
4783:9994,10792,10785,5022,5023,9493,12871,13061,9583,10793,9991,13034,13088,12869,8801,12746,8422,11825,11873,12493,9541,8796,10101,9664,11824,11144,11826,8920,8810,11801
4784:10796,9995,10787,10791,10786,11434,10784,10785,10106,8810,8899,12752,12870,12758,9026,11926,11873,10022,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634
4785:10792,10785,13061,11410,12753,9504,8782,8899,12731,9994,9492,9332,8790,12755,11872,12861,12864,8810,8894,9037,9496,11801,10011,11196,12349,8903,8969,8895,8902,8801
4786:4625,11434,12860,9510,8900,8899,10786,9987,8962,12486,8782,13014,12758,8833,12479,10097,9328,11824,13119,9030,9315,8796,8817,12304,11352,8779,10785,9089,12747,13116
4787:8996,9672,9492,8897,10786,10784,11408,9995,10787,10785,10792,8990,8925,12726,12728,12742,8915,8794,8920,10103,8795,8959,10096,8958,8896,8969,8902,9826,8903,8810
4788:10793,9991,8796,12869,12746,9541,12751,8777,8787,8799,8915,8422,9037,9664,8891,12750,12755,8897,8792,8775,9333,10097,12872,13088,9582,11926,10103,10010,8797,10026
4789:9494,8386,9318,10785,10792,13061,11149,8787,12488,8778,8891,9038,8899,11152,8833,12872,11970,9315,11194,12749,12479,8810,11801,11872,10011,12748,10020,8901,8883,12349
4790:4640,8918,4624,12475,10785,8916,10792,8903,11411,9996,11410,7722,8957,13052,8926,12871,11189,13061,8928,8961,10784,13071,12750,9315,12343,11873,12438,9091,8915,12439
4791:9996,8796,8926,12300,10796,8787,12472,8891,11873,12490,8958,9022,12483,8842,11189,11273,8847,8778,11188,12752,8896,8920,11195,11925,12755,8809,11151,8834,12484,8780
4793:10796,9995,10787,10106,8899,12752,12758,9026,12870,11825,10022,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641
4795:10792,10785,4634,13061,12475,4629,7329,4642,8801,9092,9992,11873,8796,12751,12872,9332,8792,9664,11151,12755,11148,12750,4630,9030,8848,8778,11941,9029,10026,10110
4800:10792,10785,8391,7724,13061,12738,12722,8790,12721,8801,9510,9825,9025,9332,8957,4626,8899,11941,12720,8796,12755,8853,9024,8810,9320,11873,8959,13128,8782,9991
4804:9510,9025,4626,8899,13128,8790,12720,9024,12750,9320,8782,12475,11186,8804,9034,11196,9332,8809,11941,12484,12755,13054,12486,12758,11873,13172,13075,11148,8920,8796
4805:12351,10792,11732,8801,12870,7174,11825,8796,11185,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643
4806:8903,8906,8902,12441,10792,11277,8813,10102,12755,8801,9332,13120,11926,7173,11941,11272,13064,11873,11337,9554,12872,11825,11147,9100,8920,9093,13095,8796,11185,13115
4807:12720,10791,10792,8958,12721,8891,8422,8421,12347,8965,10100,12488,12727,8989,8801,8898,9038,8800,9332,13114,12746,9579,11208,11941,9537,12491,12343,12755,8903,8796
4808:10796,9995,10787,4637,10106,8899,12752,8782,12758,8785,11925,9026,8796,12870,11970,10022,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636
4809:9995,10787,10796,8929,13131,10106,8902,11280,8899,11148,8963,11144,12752,9082,12758,8843,9499,8849,8897,9026,12870,8896,13015,8920,9333,13117,13129,12746,13071,11271
4810:8795,12758,10105,10106,13071,9534,11353,11286,8778,8794,13060,8781,11185,11196,11352,9089,8790,13076,9038,11281,13133,8969,13037,9328,9023,8800,8810,11801,8906,9537
4811:8929,13131,8902,9672,9995,10787,8897,8996,8963,8920,9492,9499,11269,8896,9508,10792,11273,8925,8990,9332,13117,11873,13066,9826,8835,11195,13129,12746,8903,8895
