4767:9512,9986,12741,9664,13174,12861,10789,12490,9098,9672,12984,12492,8799,8796,12868,12871,9826,8793,13090,8848,12869,9096,8900,11185,8919,8785,8809,9553,9825,8779
4769:12725,12720,12731,12732,12728,12736,12727,12723,12730,12737,12733,12742,11359,12739,12726,7511,12721,12738,12722,8808,11818,9506,9990,9511,12865,7304,8836,13114,11360,9027
4784:10796,9995,10787,10791,10786,11434,10784,10785,10106,8810,8899,12752,12870,12758,9026,11926,11873,10022,12997,13232,13233,13234,13235,13236,13237,13238,13239,13245,13246,13247
4793:10796,9995,10787,10106,8899,12752,12758,9026,12870,11825,10022,12997,13232,13233,13234,13235,13236,13237,13238,13239,13245,13246,13247,13248,13249,13250,4622,4623,4624,4625
4810:8795,12758,10105,10106,13071,9534,11353,11286,8778,8794,13060,8781,11185,11196,11352,9089,8790,13232,13076,9038,11281,13133,8969,13037,9328,9023,8800,13236,8810,11801
4824:12618,13010,12984,10103,9319,11183,9316,11099,12621,12631,11148,10100,9825,12633,12622,11151,11180,12620,13138,13037,11149,13039,12619,9333,9096,8792,11196,12623,12476,11211
4826:10118,12752,12864,12997,13232,13233,13234,13235,13236,13237,13238,13239,13245,13246,13247,13248,13249,13250,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634
4850:12381,12382,12383,12384,10796,9538,8899,9510,9025,4626,8790,12720,9024,9320,13128,8782,12475,11186,8781,8894,9034,11196,9030,8804,8809,12484,10098,12750,13054,12486
4861:8919,13011,11145,8791,8920,8969,12741,13234,12742,9828,11412,11408,12746,8996,11409,8781,12347,8928,8961,12349,9551,11826,11824,13020,12870,8787,8812,11818,12750,13137
4879:12492,8799,13098,12490,8809,12485,8793,8835,11185,8780,8779,9826,13061,13129,9985,13139,10112,12297,13095,13137,11188,8792,12304,9090,12864,8796,12868,8422,9664,11197
4881:12301,7765,8849,11193,13167,8842,12746,13052,13018,12440,12473,8791,13039,13106,12486,11149,10097,12492,8845,9580,8798,11319,9534,13008,9542,8812,11213,11352,11278,13232
4882:12872,10006,13114,12491,8895,12179,12180,12181,12182,12183,13132,8901,8834,9994,9824,12863,9032,13014,9548,12248,12732,11804,12719,9983,11280,9026,9986,8791,12492,11826
4883:8388,12871,8422,13048,9021,8792,8839,9091,13045,13132,9084,13135,9332,11803,13014,9100,12997,13232,13233,13234,13235,13236,13237,13238,13239,13245,13246,13247,13248,13249
4886:11148,9021,11186,12490,8903,10006,9824,12997,13232,13233,13234,13235,13236,13237,13238,13239,13245,13246,13247,13248,13249,13250,4622,4623,4624,4625,4626,4627,4628,4629
4888:11337,13169,13090,9828,11276,13170,13057,12484,8852,9824,11213,9031,9089,13171,9541,11194,12623,9037,11197,11149,9095,8778,12872,9542,13018,13122,9034,8787,13042,9025
4889:10791,13090,9553,12347,8965,12727,8989,13091,13119,13127,13101,11208,8845,9089,10112,12343,13120,8883,9103,9102,13013,9533,8852,11353,8833,12345,13052,8854,9100,10010
4890:8835,9826,12741,12486,12483,9553,12297,12304,8391,12733,11208,12736,12301,10116,10111,8780,9580,12351,8833,9086,9825,9540,8787,13129,9094,9586,11145,10106,8846,13122
4892:12731,10103,10097,12626,12636,8778,11818,13121,11194,12340,8844,12491,8891,8805,8783,11825,8809,8960,13019,9022,8894,11824,10101,10099,8906,9322,11807,11806,12870,12351
4896:11213,13084,4626,11425,7308,11197,11207,13133,11354,8959,12482,12481,13136,8793,13074,9088,13137,13080,13119,8798,13029,9084,9094,13100,13045,13082,8812,12752,8844,8777
4897:12492,11353,13061,12347,9828,8799,12758,11197,8919,8809,8798,8795,12490,8779,12491,10791,11185,12485,13120,12340,11183,8793,8787,8786,8989,8883,9541,8780,13052,8848
4898:8808,8788,13128,13117,12490,12863,12481,9094,12868,11186,11276,12485,12872,12997,13232,13233,13234,13235,13236,13237,13238,13239,13245,13246,13247,13248,13249,13250,4622,4623
4911:10793,13125,9827,13126,9099,11189,9991,12871,13027,8808,12746,12728,9032,4625,12872,11147,12869,13115,13117,13014,9824,12493,9102,12751,12868,13120,12854,8957,12750,12738
4927:12475,12868,9985,13128,9553,11804,11196,11144,9581,8790,11148,13028,12491,11802,9826,8786,9314,9333,11147,12340,9664,8796,9540,13095,10102,12342,7174,12865,8798,9551
4943:8990,12741,11735,8391,12733,12736,8387,9582,10026,12738,9027,12721,12355,8960,8918,10099,8915,12725,12489,8799,7765,7307,9100,11825,9037,10100,11806,10793,8800,11873
4948:8984,12860,9827,8896,9990,9988,8901,9991,9499,9498,8928,8961,12484,12871,12862,8421,8420,8920,12868,12481,12759,10118,12869,11188,12872,12732,12865,9983,12719,12483
4952:9994,5027,5034,8835,5022,5023,9581,12863,11148,12856,12730,9024,10783,7765,8839,11412,11441,12737,9502,7172,11149,11185,9991,7164,8915,9582,12865,12746,13167,11802
4953:10116,11280,5027,9511,11148,5034,5022,5023,9505,12619,8990,13167,12856,12623,11144,12730,9024,11185,9504,10783,7765,11412,11441,12865,11871,13071,12621,11149,12631,12868
4988:8964,8891,8966,8798,9325,11806,9102,12755,12870,13116,8421,8926,11147,12479,8919,12751,12748,11187,12754,9030,8792,12492,11188,9502,13120,9097,9319,13058,8896,11181
4991:8964,8891,8966,4640,8918,8844,4624,12475,8916,12300,9030,8793,11189,11147,12621,13058,9510,8799,8798,9091,10786,8780,12871,8833,9315,9989,9996,13071,11873,13117
5060:7168,10112,9100,13137,13139,13169,13170,13135,9101,12491,9104,12997,13232,13233,13234,13235,13236,13237,13238,13239,13245,13246,13247,13248,13249,13250,4622,4623,4624,4625
5074:11212,11269,9986,8965,11270,8928,8961,8845,11189,13170,8833,12622,12474,8899,11284,13116,12296,13133,10793,8883,11873,9992,9029,11352,9088,8989,8780,12745,8959,11281
5076:9989,12854,8420,5022,5023,13127,12858,11280,12857,12856,8846,10783,11412,8926,12855,10105,8813,8989,13174,10106,7164,13117,8915,11925,13239,9542,7764,12750,12997,12469
5077:12727,12731,12721,12194,12195,12196,12197,12198,12199,12746,12759,13170,12745,9096,8833,12622,12756,11284,12749,13116,12296,10793,13133,9991,8902,8420,9092,8906,12493,9088
5080:12629,12631,11337,11274,12855,11151,9027,13114,13171,12872,11872,9094,9031,12864,8421,10006,11804,9097,9540,13014,12488,9024,13034,9586,9082,9322,13245,8795,8895,12248
5097:11207,11421,11415,13088,13234,11191,12474,13232,11194,13245,13235,7519,8855,12476,11206,13250,12350,11734,11414,7526,9020,13066,13247,13236,9103,11435,9091,11148,11439,13078
5141:12745,12860,12741,11148,9827,8812,9990,9988,12484,13047,8391,12869,12871,12733,12862,12736,12868,8984,13074,12483,12481,11188,10793,9098,9991,12872,8852,12865,11277,9983
5162:13088,12351,8849,13057,9020,9103,13066,13247,13061,13013,13136,13065,8852,13045,13029,9317,8840,13064,12748,13245,13028,8844,10105,13043,13040,13009,13234,13056,9985,10106
5174:9090,9089,13072,12473,11272,9103,13069,8833,11206,11357,8388,11150,9088,11278,11271,8840,11273,11319,8852,9321,9825,7512,8845,7520,7169,9100,9824,13139,13248,8849
5176:8846,11213,9996,9989,13084,8924,4626,13030,8845,11425,11214,12618,11207,11354,13119,11194,11284,11273,12621,12482,9088,12631,12290,12481,12301,13137,12633,13171,12622,8793
5177:8846,12622,11284,13170,13133,8833,9088,13116,12296,12618,9996,13030,12621,11281,11271,11272,9989,8329,13072,11150,12631,12290,8849,12301,13134,13174,12633,9096,13091,13126
5185:11276,11279,9983,11278,8847,11277,11319,13091,9023,9100,8788,13120,11274,13019,11270,13092,13133,11281,9083,12484,12634,5027,8852,9034,9088,9103,13043,13175,13100,11351
5186:11191,12299,11278,9083,11319,11274,13120,8855,11276,11194,13072,11152,11281,11279,13119,13043,11277,13169,9103,12621,11192,8852,13040,9984,13078,11286,13116,9579,12351,12622
5187:11277,12620,12622,13040,11213,12621,12854,11276,8846,12618,13022,11197,13122,11284,9984,13169,10111,11278,13170,11210,11319,11272,12631,12290,9825,12296,12301,12865,11286,11150
5188:11276,11213,12622,11319,11278,11150,13091,11149,8846,12620,11145,13169,11271,11279,11277,8847,13090,11197,11211,12618,8801,13069,13139,12621,13120,13024,8883,9098,11284,8840
5190:11269,11212,8845,11270,9986,11268,8928,8961,8788,8834,13076,13133,13074,12294,11213,9083,12345,8883,8989,13120,8780,8899,11359,11150,9035,8808,12491,12870,11197,13045
5192:9506,11150,11270,7514,13133,8834,11213,11269,8833,12622,12303,13116,11212,8847,9088,8839,9089,12294,12491,8883,10112,13170,9091,13126,12342,11272,13090,11268,9103,12345
5193:12342,13038,8849,11142,13042,9544,13084,9104,13045,13136,11270,8922,8963,11276,11281,7518,4623,13010,11197,12345,12862,11925,13078,8839,4622,11147,13133,13082,11277,13129
5197:11151,11142,11276,8852,13120,13169,13119,12634,11277,13086,11354,11278,8801,11274,11319,11213,11197,12342,13237,11194,9100,8844,13139,11359,12618,11152,13122,7163,9095,11149
5198:11319,11278,7522,11141,11142,13139,11281,13013,8849,8833,8852,13072,11271,13069,11279,13121,7514,11152,9083,9098,11209,13028,8800,13119,13087,7169,13116,9086,13169,13052
5201:9097,13069,13115,8855,12491,11272,7328,11150,11147,11278,13123,11319,13133,13127,13132,11271,13135,13124,9034,11274,8842,9094,9088,7327,13116,9098,9083,12479,9544,13139
5202:8837,9315,11147,8898,11281,10111,13092,9580,8846,9104,9022,9826,12620,12862,8845,13052,8899,7747,11353,13129,13058,8778,9083,8796,8780,9090,8788,8984,8842,11268
5204:13134,11214,11151,12631,9096,12629,13013,13091,9984,12173,12174,12175,12176,12177,12178,7166,12618,11271,11274,10118,11142,13121,11284,11276,13139,11337,9825,12487,12621,11197
5206:11213,13084,4626,11425,12481,11207,11354,12620,10111,12482,9533,13074,11274,13091,11286,11281,13058,12631,9094,13080,8793,13116,11151,9984,8798,8812,11210,9542,13014,13127
5212:12620,10111,12984,11210,9828,9089,9825,12618,8839,8796,13170,9984,11268,9023,13171,13122,13129,11272,8846,8788,9542,13172,12492,12621,8845,12631,11351,9025,8786,12633
5213:12631,12618,12301,12984,12621,13171,12633,12622,8849,12623,9825,12620,13138,12619,11284,12629,13167,11211,12290,9828,9096,11142,8846,12481,11274,11149,11151,11188,9316,11150
5214:9095,13172,13022,8832,9496,9828,8847,8963,10001,8848,9103,9102,13052,11148,9082,11099,13025,13054,8852,11186,12747,13020,8844,13092,13169,8791,12484,13048,11185,13128
5224:8984,9499,9507,9994,9498,8894,8920,12481,8901,12865,9506,9510,9827,9505,9493,12488,8891,9984,8996,8896,8924,9496,9494,9490,9987,12742,8899,9992,13014,9983
5231:13169,12349,12471,9037,8852,9102,11286,11213,9031,13171,9541,11276,11194,12623,9095,9542,9540,9034,8787,13042,9025,8811,12342,13047,11802,8842,11197,7174,11354,8783
5238:12492,10110,7160,9094,13013,11147,7174,13170,7173,13127,13125,13086,13119,13048,13071,13120,11281,9103,13054,9091,12351,11356,11180,9097,8796,13079,9581,12997,13232,13233
5242:13090,9553,12492,13091,8845,10112,9103,9102,13127,9089,8854,9094,13167,9096,13013,9315,8852,13020,13092,8840,9322,9540,13030,8851,7174,13101,13071,8846,8809,13136
5247:7307,7504,8776,9579,11357,12758,11191,8989,9510,11337,9025,4626,8899,8790,12720,8851,9024,9554,9320,13128,8782,11142,12475,11186,8781,11825,9034,11196,10110,8809
5261:10105,11148,10106,8852,11280,13102,12858,8844,11319,12351,8849,9103,11144,11278,9082,13034,13065,11196,13060,13096,13018,12342,13013,10116,13039,11213,13171,12634,13169,13052
5262:12631,11274,13171,4640,8918,4624,12475,13175,12629,11151,12618,8916,11280,11276,9091,9315,8846,13120,11150,13091,12984,13119,11211,8847,12871,11337,11279,12621,9825,9103
5263:11280,9983,8929,8990,8849,13131,11148,8902,9324,11185,11735,4637,11149,8897,8846,13025,12618,9825,9082,8844,8963,11925,9099,4634,11144,12351,9586,8782,13018,13044
5265:9089,10111,12620,13129,13122,8835,11210,11276,8852,12304,11272,9086,8787,8788,12297,8796,8845,8839,13040,9984,9544,9542,9825,9083,13086,11351,11278,8846,11197,12492
5266:8846,12293,12302,9096,12618,12303,11276,13030,11284,11271,8854,13127,12621,12631,12290,11149,13169,12301,8847,12633,12622,13092,9098,9090,13114,9088,12623,9987,12620,13138
5267:9083,12294,8395,8793,13069,12491,13116,12473,7328,12300,13072,11279,9098,11281,12621,13126,11319,11278,11150,11284,13137,9089,13043,8852,8837,13045,11276,13048,8796,9825
5268:9096,13013,8808,11286,11281,11142,9088,12618,12302,10110,12621,11319,11278,12862,9098,9083,13133,8849,11284,13125,8846,13072,8854,9827,13121,12301,11271,12483,12303,13048
5274:12857,12855,12484,12863,5022,5023,12854,12856,10783,11412,8902,12727,12872,9983,12858,4637,7164,12870,8899,13038,12731,12469,9096,12759,9579,8891,12636,8833,8895,8420
5281:11142,10110,8854,13040,13013,13022,9096,13092,11319,11278,13071,11151,11276,8833,9103,13090,13122,12618,11281,9090,13072,11271,8883,13091,8846,13116,9553,8845,9316,9315
5291:8918,8916,8903,8901,8962,8969,4640,12738,12475,8915,12741,8891,4624,8905,9494,11189,13134,8894,11873,12871,10793,12861,8989,8929,10789,8895,9512,8902,12343,8808
5300:9507,8984,12481,9827,12865,12488,12871,9992,12487,12872,9983,12862,12479,12863,12482,13014,8896,12860,11148,11191,12870,10793,13015,9990,9988,12864,13250,10784,8894,12484
5301:9507,8984,12481,9827,12865,12488,12871,9992,12487,12872,9983,12863,13014,12862,12479,8896,12482,12860,11148,11191,8894,9994,12870,12179,12180,12181,12182,12183,12864,10793
5302:9991,12746,10793,10786,9493,8920,9490,8996,11189,9992,10118,8987,9497,8775,8897,9986,9502,8899,9994,5027,8991,9495,12752,12725,8925,8891,12869,8387,8799,9512
5308:12481,12479,12488,12489,9507,12480,12487,8984,12483,9827,9824,12865,12482,12493,13015,9992,12871,13057,9983,12741,12484,10793,8915,13014,11280,12861,10784,10789,9828,10790
5310:12481,12479,12488,12489,9507,12480,12487,12483,8984,9824,9827,12482,12493,12865,13015,13057,9992,12871,12484,9828,12741,10793,8915,12861,10784,9983,10789,9985,13014,10790
5313:12481,9827,8984,9985,12860,12862,12872,12865,12871,12487,12488,9988,9507,11188,9990,9983,12864,9824,12484,12485,12868,12479,12863,13014,12483,9987,12482,9664,8895,12869
5318:9827,12481,8984,9985,12860,12862,12865,12872,12871,9988,12488,9507,11188,9990,12487,9983,12864,12484,9824,12868,12483,12485,12863,12479,12869,13014,9987,9664,8895,12482
5319:9992,8899,9493,9490,12861,8920,8984,9986,9497,9827,9994,9983,12481,8925,9507,9495,9991,8895,9512,8898,8894,12871,12865,12725,12488,8901,8896,8897,8928,8961
5328:11284,13126,8833,13170,13074,12622,10112,11280,11359,13052,12475,4640,9082,7328,11281,12296,8918,4624,8808,9088,13072,13098,8836,13022,11148,8854,13095,8916,11152,9511
5333:9100,11213,9092,11278,11145,13084,13080,11274,11277,11319,4626,9090,11354,11197,13072,13119,11425,8855,11194,13169,11150,12482,8854,13137,11207,12491,11147,13074,12488,9086
5334:11415,13017,13008,11195,13129,10784,11337,12860,8903,9827,9990,9988,8420,11804,10110,11872,12484,12871,12487,12862,8984,12481,11197,9095,11188,12486,12868,8896,8957,13132
5337:10112,13139,13137,9104,12483,9824,11147,9100,9090,7168,11337,13098,13029,8798,12479,13132,12488,9033,8837,13171,8783,12484,12621,13024,9035,12482,8848,9084,8422,11319
5338:7508,13132,8845,7500,12492,8924,12342,12620,9086,9088,12303,11213,9581,8852,9511,11319,12491,11147,12347,11278,9542,12304,9544,9580,12440,11359,10111,8899,12626,11277
5342:12304,9096,8852,11270,11272,9104,9102,9088,8898,11281,13133,8833,13170,12622,8855,9083,12342,12351,9086,7328,11284,9103,9093,11268,11194,8837,13116,13038,11319,11278
5344:12631,9826,12629,12863,9987,11274,11151,11337,12487,8965,9094,12294,9551,13171,12872,12726,12485,8842,13028,9824,11188,8839,12749,8778,11141,13014,8849,12864,12339,9540
5345:8808,13014,13137,13023,13092,9022,12490,13125,13120,8809,13115,13250,8883,12491,13013,13009,8796,11180,10020,13127,11818,12997,13232,13233,13234,13235,13236,13237,13238,13239
5349:13013,13098,9096,13139,13133,10112,13125,13137,11271,9088,11319,13127,11278,9083,9090,13095,4632,9553,8849,13090,12491,9100,9540,13015,13120,13100,13132,8854,12622,9103
5353:9490,9493,9992,9497,9986,9495,8899,8925,9512,12861,12725,8898,8920,9494,8990,9991,9983,8835,12997,8897,8781,8894,12297,8780,8969,12304,8845,8915,4640,12870
5354:13084,8846,9096,13033,13083,9825,12618,12621,9996,10118,11284,12631,12290,13013,9989,12301,12633,13030,12622,13038,12629,11149,12296,12620,13138,13170,12619,11151,11211,13139
5357:9507,12481,8984,12488,12482,9827,12479,12865,12487,12480,12489,9992,12871,12483,13015,12350,12493,12752,12870,8896,9824,13014,12484,12863,13058,13116,9315,11187,12862,9325
5363:12487,8984,9507,12481,9827,12489,8840,12865,12488,12871,9992,12860,12862,9990,9988,12484,12482,12479,12483,8896,13015,12872,12486,12870,9510,12480,9025,13014,4626,11188
5365:9086,9084,11286,9088,9093,4630,13091,8812,13132,9104,11188,11281,8898,13011,8846,9083,7747,12862,11147,11142,13127,13057,13125,13058,9098,12863,9096,12869,13092,9827
5367:9086,9093,9084,9088,9104,13132,8812,13091,12491,13095,9092,9083,8783,12759,11272,13019,8848,13106,11337,12871,8834,11280,9098,9029,8855,11319,11278,11277,8839,8800
5371:8395,9096,11281,13090,11147,9098,13100,9103,11212,9553,13013,13096,13010,13029,8852,13127,9088,13135,13167,9318,8845,13080,13018,13025,9827,8846,12347,7747,13057,9983
5375:11279,8853,13133,9089,9825,12727,9088,13071,11150,11319,11278,11274,12491,12290,11141,12731,12620,9086,9096,12488,9101,11276,8834,12347,12721,11353,8791,8796,9083,12194
5377:9824,12479,12483,11191,12299,11337,12481,12480,12488,12489,11194,9553,7765,12484,8849,8834,9083,13035,12482,13078,9096,11192,11271,13174,9541,13048,12487,12485,11319,11278
5379:13174,10110,9098,11274,13013,12492,12621,11151,13168,11281,12342,9664,11150,9672,9103,12490,9089,11147,9096,13071,11194,13072,8852,9083,11319,12300,9100,9985,11279,11278
5380:13174,9098,11360,11352,7169,9664,11147,13120,11319,11278,13054,9672,12490,13139,13024,13121,12870,8775,13169,11279,13040,13028,9096,8851,11141,12492,13135,9533,13043,8800
5381:12294,11271,13174,13072,13127,8846,13133,9315,9098,11319,11194,11278,11354,12302,13139,11276,9541,12475,11273,13069,9325,12290,13058,11286,13135,13024,12490,8792,9088,11211
5383:13116,8833,9083,7512,9510,11272,9089,10786,13072,13069,13170,13057,13013,12296,9092,12294,12621,13102,8395,7520,11150,12622,8848,11273,13126,12491,8793,8813,9540,11281
5384:13116,12618,9089,9825,11150,9510,8833,13013,12984,12621,9083,13139,12631,12294,10786,8395,13170,9103,9315,12633,13090,12622,13072,13117,11272,12620,13138,11281,9553,12473
5385:9086,12491,13069,8855,9084,11147,9088,9097,8833,7500,7160,12622,13170,11271,13120,4640,9825,13116,13133,13086,9104,11286,11272,11284,12296,11149,13119,13132,11356,7501
5389:11145,11276,11277,11356,13011,13169,13047,13015,12342,8845,12440,8919,11213,9095,13039,13106,8852,12492,11273,13237,7511,9544,8840,9580,9100,8844,9534,7163,9542,8808
5390:12304,11213,8852,8845,13084,12342,11356,11281,9103,9096,9102,12493,10105,11354,13038,10106,11197,12626,9544,11207,12860,4626,12351,11152,9095,9580,9083,11194,8796,12485
5393:8852,11276,13047,13128,13058,12303,12469,13169,12472,11319,13086,13234,11278,12481,13126,9544,9826,9580,13116,10112,11213,13042,9103,13091,12342,9542,8842,11354,9985,8808
5395:11213,9086,11145,9088,13132,9084,9093,8812,8845,10112,13102,13091,13100,13120,11356,13086,11354,13101,9033,11194,13133,11276,13119,11152,8844,9104,8852,13169,8842,8854
5397:12302,12622,9542,11319,12620,11278,13104,11213,11351,9089,11352,13120,11268,13047,8848,8788,11150,11207,11194,11208,9554,8393,11272,9825,11276,11353,12347,8846,5022,5023
5398:11431,13120,11826,11418,13169,12755,12757,9100,12747,11213,13171,11824,13137,11208,13119,13238,11277,8812,10112,8808,9983,13135,12347,12471,12491,7168,11194,13069,13098,11354
5399:9100,11278,8855,11319,8928,8961,13132,12491,11205,8809,9034,4640,12492,8329,7307,13035,13095,8918,7305,13120,4624,12475,9090,11145,13169,8849,8916,8845,11274,13247
5400:13120,11274,8883,12634,11277,13169,11278,11213,11319,9544,9034,9089,13175,11152,8834,8846,12621,13119,11431,8845,8790,9103,11192,12342,11276,13124,12300,13171,8839,11271
5401:8797,8811,9551,9541,8922,8897,8987,9099,8812,8991,8422,12751,8783,9533,9092,9090,11211,9540,8788,11940,8969,8846,8929,12758,9023,9502,13106,11189,8813,9498
5402:8924,7723,8817,8845,8989,8790,8783,9088,8805,8780,11149,9086,8808,8960,13132,13090,12622,9098,13057,8925,12491,9084,12621,8855,9089,12345,12475,9533,11150,8792
5403:7723,9098,11434,7169,12345,9533,13069,11278,11319,13072,8855,13169,7515,12491,7524,8780,13139,8837,13174,11279,7522,13120,11870,13135,7525,11351,8851,8898,9548,11150
5405:13084,11276,13091,13174,11150,11279,12618,9096,11271,13083,13033,8847,11270,8854,7728,13133,8846,9090,13013,12621,13038,12631,9031,11319,11278,9088,8849,7501,13171,12633
5406:13084,13083,13033,9511,8808,13038,12618,11271,12621,12622,11284,8846,11212,12631,12290,8845,13134,11269,8851,11286,12301,12620,9095,12633,9096,9986,13138,8854,11430,9825
5408:8883,12620,7511,10111,7309,11268,11277,11141,9984,13098,13133,9825,7507,9088,11145,12342,9580,8837,11276,8846,8843,11210,9083,12294,12290,8788,13171,4632,13168,9986
5412:11274,12301,13171,8849,12631,12984,11273,12290,13032,11151,8852,9826,9082,12342,11276,8846,8845,11356,13128,11352,8840,8812,8848,9315,13045,9029,11142,12629,12872,13167
5417:11213,11207,12622,11354,13084,12620,12300,11359,4626,11196,12491,8793,8798,11425,11194,11356,8795,13119,13139,12347,12626,11149,11145,11197,11269,12481,11353,12343,12621,12482
5419:11278,13120,11319,12491,11276,11430,13086,11277,11141,13072,7514,11274,11150,13135,9100,11272,8849,11271,13104,13040,13119,11145,13169,13079,8837,9103,9083,13043,7164,12618
5423:8845,4640,11213,11269,12861,12294,10784,12868,8808,13136,8989,8780,12345,8928,8961,12482,13057,11337,12626,8809,12493,11356,12342,11273,9581,11197,8794,11277,8792,8848
5424:11212,11269,9986,9538,11270,8845,8899,8883,8928,8961,11870,7330,8780,9542,8989,9541,8813,11354,5022,5023,8811,9030,8834,8804,11351,9544,8848,8788,9983,11352
5425:7518,13042,13045,13134,9103,12626,11194,11152,11352,11191,8849,7519,9554,13084,12636,11272,11276,8844,11192,12342,7510,9095,8776,8783,11150,13038,11274,8796,11195,9035
5426:11442,11270,11214,12179,12180,12181,12182,12183,12872,11439,12863,11198,8834,11145,9103,12343,8848,9029,8786,11271,12758,12347,9994,4634,12300,12865,11196,9983,13014,8796
5427:11270,11269,13115,11212,8845,11150,11213,13069,7500,12345,12342,12491,9986,11268,13090,9097,13127,10110,8847,13135,8855,8928,8961,8837,9084,11272,11191,9091,13126,11271
5429:11212,11269,9986,11270,11145,8780,13078,11278,13120,11319,9035,9103,8928,8961,11274,8798,8845,8834,9104,11197,11352,12343,13246,8899,8788,9533,12349,8959,9029,11277
5430:13120,11274,13175,11277,11278,8834,11319,12634,11152,13169,12622,8846,8833,11273,13119,11192,12345,12621,11276,9103,8849,9541,13135,13045,8852,11356,11194,11213,13171,12620
5434:8844,9092,9030,13135,13044,13042,12304,13133,13058,9094,9549,5027,8780,8922,8835,11147,11271,13129,9097,8855,13019,11212,13033,9099,8834,11354,12351,11281,8833,9088
5435:13120,11152,11277,11274,11278,13084,8780,13246,11319,13169,13133,12343,9533,8834,8849,9088,12634,11145,13175,8844,9103,8852,11276,11270,4632,13104,13078,12349,12622,11279
5437:4634,4638,4639,12620,9324,4637,8962,11431,12755,11149,12290,10111,8843,13139,8394,11209,9825,8846,11441,13170,11427,11351,9088,8786,9510,12343,8800,4629,11210,8839
5439:8898,12620,12303,10111,13170,11210,9984,8796,9581,9580,8839,10112,11268,9025,8846,9089,13172,9103,13122,9828,9033,12492,13129,8786,11196,11272,11351,13128,9542,13120
5440:7508,9554,7329,7330,11437,9029,7526,11152,9103,11270,11207,8780,9330,12347,13134,9091,8848,12345,11272,11353,4637,8794,11145,13139,11269,11194,11414,12343,8837,7511
5441:4634,12758,8837,8783,9035,7162,8790,12860,11197,9317,12719,8817,9330,13171,9103,8920,9328,8883,11211,9100,8846,9333,11179,11286,11192,8805,11149,8960,11353,9541
5443:12302,12342,8919,9089,7508,8796,8838,12620,10111,9029,9991,8839,8787,13084,12347,9541,8848,7329,12475,8845,8964,11194,8786,13114,11147,11197,13086,11268,11210,9542
5463:9088,9086,8845,13132,9093,9084,8835,8849,13091,8924,13017,11150,9102,8776,9548,8834,11276,8812,12863,7307,9104,11273,7504,12490,8844,13135,13039,8809,8854,13137
5464:12347,13135,13092,12294,11357,8969,7169,11279,13042,8849,8852,11194,11268,13028,13043,9100,9096,12304,13018,11352,13120,13057,13069,13169,11351,9089,13025,11421,13045,8883
5466:13069,9093,9086,11271,12294,8395,9088,9084,11214,13072,7512,12488,11195,13169,13132,13135,13095,13054,13122,9100,11276,7169,8812,7505,7500,11277,13091,11147,12473,11150
5467:13136,8834,13137,13019,13133,11281,13092,8395,13090,9104,13052,12618,9553,8960,8846,11271,13091,13117,8847,8840,11284,9028,9103,11147,9096,9098,13167,12621,9825,12631
5468:13052,12294,8883,8854,12296,8852,13090,11278,11319,11281,13072,8389,13120,13092,11279,12622,11272,10110,13030,8845,11271,11152,13069,13024,9553,11150,13043,9103,8839,9088
5469:12481,11141,11213,13084,12482,4626,13136,11425,11354,11207,13137,12479,7522,8793,13119,11430,8834,8788,12488,9104,13127,12487,11276,9086,13074,12485,8844,13132,12872,13019
5470:11151,9096,12622,10118,11142,13013,11284,12621,12618,12854,9825,12620,13170,13133,12631,12753,8846,12290,9104,8898,12296,8896,12301,12173,12174,12175,12176,12177,12178,12633
5471:11284,13170,8833,12622,13133,13116,9088,12296,13013,13072,11281,13126,10110,8905,11271,11150,11272,13048,8854,9082,13052,9985,10112,12621,13174,13023,9083,8883,9540,11147
5472:11284,12622,8833,13170,12618,13133,13116,9088,11213,8844,11271,12621,12631,13072,13126,12633,12296,13013,11272,11281,11149,12290,11150,9825,12620,13138,12301,8854,8846,12619
5475:9096,12304,11281,13084,13133,13087,12622,12300,13013,8883,9088,11271,13170,11150,8833,11284,9825,11272,12296,10118,13116,13072,13033,13083,12621,11273,7728,12290,9082,11276
5476:12492,13137,9542,12440,13039,13047,9544,13106,8776,9534,11276,12618,11188,11281,13129,8852,12622,11319,9035,8849,9541,8783,11277,12621,8834,13010,11213,11211,9094,13052
5477:13137,8834,9035,11281,12345,12304,11195,11354,13170,13133,8833,11192,11353,9537,9087,8783,13019,11197,11194,12622,9088,13116,11212,13074,11272,8848,13132,9028,13078,13092
5480:11194,9103,11213,11195,11192,12342,8848,8783,11354,12339,11197,11269,11276,11207,9542,13082,8801,8852,9100,11152,12347,11268,12303,9580,12634,11359,8421,13171,13084,8844
5481:13087,12290,9096,9087,11271,12301,12618,8851,11273,13133,11149,11284,9088,11279,13091,8836,9086,12621,11150,12631,12636,12491,12633,12622,8846,9506,8844,12620,13138,11272
5482:8851,11279,13071,8853,7514,9098,8834,11280,9082,8847,11148,13013,12487,12631,12491,13133,8852,12294,7511,13022,9103,11150,13167,11271,9095,11272,11274,7310,9097,11276
5483:7307,7504,8776,4625,11357,13127,10110,8780,8900,8851,8845,9554,8852,9533,8883,13092,8962,11152,9319,11337,8989,11352,8834,13171,8849,9510,8781,8813,9505,13048
