6152:12197,12188,12189,12190,12191,12192,12193,7305,12194,12195,12196,12198,12199,7514,8394,12128,8853,9458,7309,12077
6155:12075,9591,12077,11372,4635,12088,12074,12865,9580,11286,11277,9504,9589,9958,9878,9592,9586,9874,11233,9032
6162:8786,9953,12951,11430,8799,8800,12332,8921,8777,12185,8792,12704,12472,12119,8801,11782,8775,7516,9892,11232
6163:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
6166:8800,12185,8787,8792,11782,8799,8790,8776,9123,11297,12332,8804,9130,12119,8960,11430,8778,12837,8921,8654
6168:11879,11878,11807,8387,11884,8960,12472,12361,8671,11940,11877,8776,11873,8663,12745,9510,9504,10247,11880,9574
6180:9551,8813,8782,8790,10855,8785,8825,8811,9536,9541,8797,8793,11384,8788,8792,13114,8654,8613,8614,8615
6185:9126,9122,9578,9769,9125,9856,9573,12305,10001,8968,11144,9930,11470,10104,9129,9286,11997,10789,11469,8915
6186:8796,8792,12472,8800,12951,12332,12185,11430,9953,8786,11782,8788,11877,8804,9131,7516,8777,9123,12275,8921
6188:12821,12842,12827,12490,8799,12837,12843,12844,12833,12825,12834,9958,12868,12841,9524,9664,8779,8900,8654,9860
6190:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
6195:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
6199:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
6206:8817,9030,9892,9519,9359,11236,9348,10007,8629,11654,11220,8797,8862,9546,8626,12708,9932,8650,8873,9552
6207:8873,9937,12304,12622,9286,11280,7172,11385,9769,12297,12619,12623,9578,12633,9703,13138,12984,9436,13117,8915
6213:9647,9522,12831,9332,10104,12200,12178,9314,12380,12201,12378,12379,9316,9330,9323,11193,12633,11159,9020,8813
6235:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
6258:12633,10104,12178,8778,12200,9316,12380,8839,9314,12201,12378,12379,9416,9522,11193,9647,9332,11148,9500,9082
6261:8631,9027,12101,12694,11758,13050,10236,12758,11186,12948,12832,8898,11425,12755,9115,4626,8832,9715,12437,8806
6267:12111,9593,4628,12773,9545,9566,9579,9406,7747,9957,12730,8635,9534,12301,12492,11226,13128,8937,8929,9550
6275:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
6276:13092,8843,11249,13064,8847,13058,12489,9945,10434,13090,9436,12941,9021,12270,10425,8874,12948,13138,10419,12618
6278:9436,11348,12941,9561,12618,11335,13124,12952,9131,9555,11362,9286,11339,12489,11385,8968,8873,12472,11379,11346
6284:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
6558:12840,9458,10413,10004,11411,9716,11409,12480,9865,9672,9936,12780,9557,9998,9999,9519,13067,11150,9314,8837
6659:12860,12858,8678,9427,9827,12934,12869,8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629
6661:8984,12481,8703,9990,12762,12872,9507,9858,12732,9857,10414,12444,12719,9508,12180,9827,12779,11307,9983,12863
6730:13136,13087,9355,8698,9511,10419,7518,11335,12107,12080,7310,7519,13052,8834,13019,9087,7330,7503,13092,8836
6733:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
6734:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
6736:9087,11235,7309,13057,8698,9511,9355,13087,8836,12000,9104,13136,12107,13052,8834,7310,7503,7518,9539,7519
6785:9087,8698,8834,7309,13087,8836,9511,13136,7310,7503,9471,11235,7518,9355,12107,7519,11335,13057,9371,11273
6786:7309,9087,12188,12189,12190,12191,12192,12193,12000,7305,12194,12195,12196,12198,12199,12197,13057,7514,11235,8394
6787:10417,13078,10420,13039,9785,9133,9984,10243,11372,9526,9949,9031,9857,12101,8844,12332,12701,12002,9082,9476
6789:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
6791:7328,10437,8847,8840,13027,12179,10414,11261,11013,10998,11363,7501,11019,9091,9529,9094,11157,9487,11368,8837
6792:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
6794:8854,11284,13170,11256,12304,8833,10112,9088,13133,8847,8843,11272,12619,9525,9349,12620,12618,13138,12621,9868
6797:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
6862:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
6872:11265,11244,13020,9475,9387,9567,11050,9998,11263,9386,11261,9371,7501,11266,10437,10413,7328,11363,9487,9560
6876:12296,12293,9370,12299,12290,12302,12300,9906,9941,12621,12303,7309,12297,9387,12301,9552,9348,9968,9486,9389
6935:9896,11284,11271,9410,11281,9088,13134,9894,9523,11286,12290,9414,11214,12003,11697,12004,9096,9460,9412,12713
6946:9562,13072,11258,9415,11272,9361,9389,9903,9907,9083,11382,9905,10429,11165,12697,9904,9923,9393,9568,13126
6947:8833,9559,7172,9518,9558,9825,8839,12623,9107,12690,9938,9703,9555,12619,8689,9443,11346,11363,12618,9099
6950:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
6951:11373,11260,11363,8395,9559,9556,11374,9418,13069,11240,10182,13095,11265,11375,8855,9715,9377,11258,9351,13106
6962:9893,12702,12698,11276,12001,13119,9969,13169,12005,12634,9580,13086,11213,10433,11194,11277,11997,9608,9405,9448
6973:12755,10228,13115,11344,12934,12942,12186,12752,9346,13123,9865,13124,9593,13125,11377,12751,11189,10963,13117,13126
6997:7528,7525,12117,7165,7515,7524,12187,7167,7505,10989,7516,13106,7522,7503,11002,10985,7168,11365,7160,11003
7014:9114,12941,9112,9436,9111,11268,12618,12952,9541,12619,11385,12633,13138,12949,11362,8668,9434,8689,12623,12621
7018:9353,9873,9966,9871,9086,8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631
7023:9410,12634,9412,11272,9895,9414,11284,13013,12290,9114,9897,11273,9899,9389,11271,9096,12713,9475,11214,12716
7024:9353,9902,11257,9520,9467,12704,9901,8837,9866,9966,9894,12714,9556,7523,9909,9557,9873,12700,13098,10227
7025:11256,9868,11284,12304,8846,12710,9428,9839,11370,9373,11158,13133,8854,11307,13170,10112,13052,9906,9088,9896
7028:12482,9094,11720,12716,12489,11382,13027,8686,12212,11657,13090,9103,9021,8929,9442,12179,9420,9707,9394,9487
7030:11284,9088,9896,11281,13133,11271,8854,12304,11256,13170,12710,12709,9894,12290,10112,11168,9868,9460,9839,9349
7031:9906,11158,9904,12709,11281,13133,11168,9460,9866,11258,9894,11284,12293,9839,8854,12304,12710,13052,9088,9380
7041:9096,9523,13134,8846,12290,11151,10118,11284,11343,9980,9525,12004,12003,9410,9938,11286,11697,11273,11214,9608
7058:11879,11825,12824,7724,8895,12028,11881,11297,11806,12355,8779,11882,8785,8972,9287,7722,8889,9336,11880,12997
7098:12444,8984,9858,12762,9962,12732,8703,9507,9990,12872,11307,12481,12180,9857,13050,10414,12865,12719,12863,11301
7100:9444,11230,9403,9456,11152,9921,12343,9568,9584,9758,13121,9446,9552,9804,12005,9358,9900,9927,11341,13047
7101:10415,13022,8844,10420,13039,13092,13017,9082,13044,10417,10419,13057,10426,13008,13018,10423,13029,10428,8849,10416
7104:9883,12706,9377,9921,9758,9451,9560,11150,9464,8874,9387,12704,11157,12714,9552,11378,9433,11367,7501,9417
7107:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
7246:7304,10232,8893,8329,11734,7307,13246,13075,8696,13104,9996,9978,9708,12307,8790,5034,10230,12851,13017,8788
7276:12181,9861,8329,12180,9538,8843,13167,9962,10469,9445,10883,13170,9977,11189,11158,8962,13122,12428,11470,4640
7285:12181,8329,9861,12180,9538,8843,13167,10469,9962,10883,13170,9445,11189,9977,11158,8962,13122,12428,11441,11436
7339:11441,7307,12105,11436,11447,11734,12106,12108,11427,12130,11439,12107,12125,11418,11419,11421,11428,11445,12119,11435
7345:8670,11441,9512,12072,5022,5023,11443,9762,10783,10220,8389,8699,11440,11436,11447,10792,12984,12182,11881,10225
7346:11441,12072,12105,11436,11447,12108,11427,7307,11418,11419,11421,11428,12112,7510,11426,12129,11423,7504,11431,11439
7360:10967,11371,11443,12997,8389,12072,11364,9990,7172,4638,11572,10984,10902,11879,11051,7513,8390,10981,12382,11880
7382:9593,8897,12186,12942,12934,10228,11364,11377,9346,4627,13124,9865,10116,10114,12091,12631,12623,9463,12951,9856
7529:12177,12381,10251,8968,8977,12746,9131,4629,7746,12748,12200,12186,8627,11647,12126,9124,9133,8982,10999,10002
7538:10980,10974,10994,10995,7160,7525,10996,11003,10991,11001,10999,11002,7528,7505,10992,10988,10985,10989,10979,12117
7544:11276,11998,9592,13120,9608,11277,11278,9878,12472,11213,11319,9781,13169,13119,12634,10433,12622,9525,11997,9893
7545:11149,12636,9577,9522,13121,8635,9592,9572,9574,9403,11236,9935,11235,9480,9346,8386,9518,8778,9482,11152
7550:8395,13060,11373,9100,11374,9097,9888,10182,11363,11169,13069,11258,13106,9373,13100,12712,12699,11364,11369,13168
7551:8873,11220,12301,11226,9508,8843,12633,12941,12619,11284,9436,13138,9088,11385,12620,12091,12618,9086,9550,12631
7553:12860,12950,8835,11212,12179,12091,9915,9132,12489,9347,8422,8971,12869,9091,11188,11214,9988,11376,9588,9909
7555:9591,4635,9592,12075,11372,12088,9586,12074,9580,9722,9878,12077,12444,9504,11277,9032,9593,9028,12861,12357
7556:12088,12075,9591,12077,9586,4635,11372,12074,9878,11277,9589,9504,9592,9028,9722,12861,9965,11286,9593,9032
7557:9591,4635,9592,12075,9593,9032,12088,9722,12074,11372,9958,9580,12077,11277,12444,9504,12865,12357,9586,11233
7559:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
7561:12623,12619,7172,12620,9099,12622,9825,12618,9518,12633,12690,9555,8839,9436,11362,11385,9935,13138,13167,8843
7593:11722,8779,9860,11185,12726,12826,11193,9355,12829,12823,12828,8795,9339,9707,12830,12694,7724,12872,9287,11159
7598:8936,8937,8934,11875,5027,9779,8391,10241,12361,9492,10224,9778,10222,12741,8933,8931,8387,9583,12868,12736
7602:10096,10103,10097,10100,10101,8775,11825,10099,11411,10098,8958,10233,9664,8389,8813,12428,8895,10102,12725,7174
7642:12124,7329,11002,9711,10977,7307,10986,10984,10982,12122,7304,11318,7517,12184,10455,10992,10462,7500,11235,10456
7643:7331,10468,10453,10461,12124,10481,10465,10454,10466,10467,10478,10462,10479,10451,10469,10447,10981,4632,10979,10470
7657:7170,12077,10885,11141,10981,10482,9521,11258,13104,10884,12297,11158,9445,9940,13054,11228,12772,13115,12707,10423
7775:9860,9524,9588,12841,12837,12833,11721,12297,9953,8838,8801,11188,12183,12842,9707,8835,9297,12827,9384,9507
8086:8634,9095,9103,10442,8848,8615,9966,8963,12103,9133,12091,13172,9828,9573,12847,11337,11183,13129,8685,9284
8206:9991,8678,12943,10784,9760,8888,8983,9427,12857,12858,8896,9297,12860,12487,4636,12870,12484,12482,9722,12934
8241:11372,4635,9591,12075,9028,11233,12077,9032,12074,9874,9361,12088,9958,12247,9722,9890,9504,9465,11337,12861
8242:9131,12173,12174,12175,12176,4634,12384,9024,12382,11413,13172,9436,9123,9034,12381,12185,4638,12626,12383,8635
8243:11654,9576,8873,11236,8626,9130,12272,8989,12479,11167,9519,12343,8926,11220,12868,11341,10791,9892,9436,8678
8244:9592,11337,11233,9890,9926,11372,13131,12636,9722,9937,11149,9569,9571,9436,10794,8635,9504,12941,9570,8827
8245:12865,9722,9591,12444,9874,9032,4635,9958,11372,12075,9504,11277,12088,12077,12861,9022,9593,12475,12357,9589
8246:10794,9436,9336,9538,8873,12173,12174,12175,12176,12618,9983,9937,9131,4634,12384,11376,12343,12185,12304,12177
8248:10415,13018,13008,13022,13017,10429,10416,10426,13044,9529,13029,12002,10423,13020,8844,11148,13060,11155,13102,8849
8428:12619,12620,8843,12631,13167,11362,12618,13138,9825,11280,12633,12623,9518,11385,9436,12621,11284,9523,9096,12941
8440:11263,11266,9097,9557,9386,7501,8848,7328,10437,9387,12179,11363,8837,8847,12471,12706,11368,13027,11261,13168
8442:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
8445:9418,13069,9415,9417,11263,11267,11266,12001,9443,9416,9471,11165,9469,9898,9455,9404,9387,9836,11274,10182
8446:10112,9924,11158,9922,13126,9921,9528,9903,8874,9923,9920,13052,9411,11150,9905,9710,9866,9917,9918,13058
8448:9922,9919,9356,8874,12698,9924,9923,9716,13058,11263,9398,9920,7501,9549,11266,9401,9464,9710,9411,9917
8454:8846,12179,7328,8838,9091,10437,9558,9387,9097,7501,9487,9557,11363,8840,11157,11368,9943,11272,8847,13027
8504:13174,12296,12290,12297,12621,12293,12301,12294,12300,9941,12299,10118,9927,12622,9099,9552,11443,13138,9357,12302
8507:11257,9902,11213,9966,11255,10227,9943,12700,9353,9530,13098,9916,7523,12704,8837,12345,9379,9901,10436,9520
8593:12275,12272,9824,11188,12479,8926,12271,11341,9828,9536,11183,12489,10791,11654,8678,9843,11660,9428,11729,9988
8635:8635,9926,8386,12636,9571,11237,12343,9403,11236,9522,9346,9936,9900,11149,9577,8619,9931,9358,8618,9928
8659:8659,8658,12745,12741,8661,8663,11566,9506,8958,9582,12361,9285,9583,12728,9504,8391,9779,5027,9778,10222
8670:8670,9512,10239,8701,10223,8680,9498,10851,10252,12757,10244,10225,5022,5023,13234,12748,10783,12856,8699,8996
