4816:2855,941,26,6538,3037,1473,2411,5415,6060,1417,6273,1521,6190,3664,11233,9574,4162,5162,7393,1038,7340,10481,3586,7417,10976,5516,4861,3075,6201,3174
4821:2212,2185,2213,2210,1749,1671,4374,66,9126,1233,12444,6207,9517,5780,1134,6055,3621,9125,3058,10891,10886,8561,10885,11364,9361,6495,3062,6668,10875,3509
4824:4182,2933,1311,1375,9647,758,566,1434,3988,440,1651,6268,2453,444,1119,757,1537,171,5457,6276,10419,1011,12444,3973,3644,8249,3043,8627,9867,11344
4825:11726,11307,4979,11306,2840,3043,11305,3489,11233,5931,12148,4984,11309,10419,9438,1971,3624,7007,4240,3588,4971,3649,3665,11665,9536,883,8824,3664,1849,9879
4830:841,12444,6894,1977,2180,5224,1939,1891,1926,8089,1971,2157,3095,1763,1768,1986,12950,3463,6802,8580,5123,6604,4139,7243,2208,6885,5296,8931,8560,5294
4834:4835,4847,4469,4808,10223,3463,4804,6543,4785,8627,4876,4858,3554,4861,4806,4826,5493,3247,11884,4853,3649,5403,12148,7259,3606,3584,9647,6190,1740,2010
4840:6994,3636,6273,6650,9112,11172,9116,532,3272,5617,4880,4031,3627,6538,10235,11162,3175,3264,2361,10227,11309,6495,6489,2779,5477,8605,9869,3886,1011,10232
4845:12361,6471,7393,12996,12851,7350,4709,3295,3767,1662,4005,1658,4562,4849,6885,4870,7112,1607,4412,2009,4015,6504,8975,4428,1714,4806,3504,8669,1693,9298
4848:4469,4808,10223,4835,4847,8627,4785,4804,6543,3463,4806,4876,4858,3247,4826,4861,11884,3554,5493,12148,7259,3649,4853,12361,3295,1662,4005,1658,4562,4870
4850:4785,4469,4808,10223,4835,4847,4806,4804,3247,8627,6543,4876,11884,3463,4858,3554,4861,4826,7259,12148,4853,3649,5493,2645,757,9647,11233,2746,7667,7575
4851:1693,7417,6885,9298,3295,3548,244,1619,6802,7115,1662,4005,1658,4562,4870,1607,4412,12361,7112,6504,8975,4015,4428,3630,4849,4162,3504,5123,4806,4785
4852:4853,4163,3786,5729,3322,12851,6616,2781,7341,9957,3548,3358,5592,5617,7347,3584,7491,9284,7567,6543,10958,3360,4826,4469,4564,6182,1243,4804,3554,3069
4855:4428,3295,1662,4005,1658,4562,4870,1607,4412,6504,8975,12361,3504,6885,4015,1693,7112,4785,3349,9298,8560,1714,6650,4849,4806,7115,8669,7390,2009,6495
4857:4785,4806,8627,4804,3247,4469,4858,4847,4808,11884,10223,3554,4835,3463,6543,4876,4861,7259,4826,3649,5403,8824,5493,3588,6166,12028,5931,11882,12148,3473
4862:4853,4163,3786,5729,3322,12851,6616,2781,3548,9957,7341,5592,3358,6763,8670,4706,6543,7112,5617,7491,4700,3463,1243,5162,4658,5770,4847,4806,13245,4958
4864:6763,1709,4995,6017,6630,5770,1983,6896,3973,5159,5710,6968,4139,6820,5303,5304,7783,4806,8583,5310,3244,6649,4758,4804,3069,4488,3554,5839,4706,6602
4872:6211,7057,12085,6139,5926,12331,8561,11309,11016,2652,8931,7393,1094,2933,12361,205,5108,3841,3673,4847,6471,10222,4470,4425,12952,12029,8937,7598,2944,5604
4873:6207,1233,9517,9126,12444,1535,2212,2185,2213,2210,1671,1749,66,11346,1360,3621,244,5105,441,7674,4162,7547,7417,11348,3649,9112,1468,2704,1651,566
4875:10222,4470,7598,12952,4196,3841,7057,7058,11377,2944,12029,6525,7393,2992,5302,4162,4425,12027,12028,710,11309,2009,533,4428,8560,8931,11882,4752,8561,4163
4879:4139,9856,6595,3117,2951,6601,98,2101,3349,1190,7007,4889,3552,2099,2984,5596,1194,1993,3264,2963,12831,1768,3962,8580,12834,5363,3174,12840,1537,6602
4882:6820,5360,2010,5108,6652,5316,3244,1983,8583,6649,4901,9127,66,3043,5363,4890,3586,436,12821,5336,6601,11305,5457,6595,4961,12831,12830,12705,67,11306
4884:12846,12830,12821,4890,12831,4901,6601,6652,2951,12834,67,7007,7419,3358,11305,66,11306,6140,4971,3224,4961,3586,6525,3673,3115,6595,686,12840,1971,3588
4885:12846,4890,67,6652,6140,4901,12830,6601,7007,7419,12821,66,4971,12834,12705,4961,6595,11305,12840,11306,12831,6525,3673,3115,3586,686,3358,8614,12027,883
4886:12834,4890,12840,4901,6525,67,7419,4971,12846,12831,3224,66,6652,12830,477,6595,12821,6601,6140,3115,3586,11306,7007,4961,11305,7347,3246,3358,797,9864
4887:4890,4901,67,7419,4971,5162,12846,66,12834,12831,12830,6652,12821,7007,3586,3115,6601,12840,3224,3790,11305,4961,11306,6525,6140,9970,9956,3358,4764,6595
4888:3163,9864,12766,6602,9841,2200,5479,4901,5363,529,8583,4898,1109,4961,3917,8551,2951,5310,4043,2140,2139,2147,2151,2827,9951,3598,9848,2944,477,3069
4892:9571,5536,4722,5516,10419,9550,9970,7052,8931,6129,8937,12996,2751,7393,10422,12361,3621,4148,11233,7057,1194,8669,4890,3841,7598,4162,5737,3224,11882,1434
4893:12834,4890,4901,12846,7007,67,3586,4971,7419,6652,12821,12831,12830,2951,66,6595,6601,12840,3115,12705,11305,11306,6525,3224,4961,3358,3962,6630,6140,12837
4895:6525,6200,5163,11998,3247,6113,7567,7390,1693,6885,3509,3349,4428,3764,8560,4806,8561,3634,3010,4564,8383,3636,9298,6650,7007,11884,12361,1077,9961,2936
4896:3634,5942,12837,6200,5896,8383,3636,3664,3867,2728,6650,3674,3607,6129,5417,2951,3665,2936,9885,12834,7390,9957,3273,9961,8586,8373,3010,11309,2879,7362
4897:12846,12840,11305,12834,11306,6652,2951,6595,6601,12830,4890,3224,12831,6650,4901,12821,3586,6140,67,7007,4961,7419,66,3962,3664,6630,12705,6649,686,4971
4900:4880,9848,8551,6601,3264,9841,1105,11469,1963,5363,3938,2734,12766,6630,5479,11172,5302,7492,3988,2982,9847,4043,11999,1212,3246,9961,1179,1109,2793,793
4907:3295,1662,4005,1658,4562,4870,1607,4412,6504,8975,3504,4015,6885,7112,12361,6802,1693,4806,1714,3630,11884,4428,4785,9298,4849,8669,7115,6524,7417,11882
4908:5217,4196,7393,7058,4162,5302,3295,10222,4470,1662,4005,1658,4562,8560,4870,12952,12029,1607,4412,6885,7112,6504,8975,2756,4015,4425,7598,12361,3504,4428
4910:4187,6650,1993,12950,8089,12444,7243,3075,8577,6665,3372,6618,5302,5217,7390,6602,6616,1011,6601,6595,3967,3630,9961,841,3649,6524,8383,11305,6894,171
4911:3473,12377,5302,4752,11882,2704,3358,7393,4565,5261,4564,441,8560,12029,7567,6182,5582,12028,440,79,4425,8577,9517,3621,3958,3649,6616,7108,6665,2734
4912:5920,7567,4564,3473,4752,7059,9285,4565,7114,7058,4428,11882,6182,12377,5302,12027,9284,6525,7393,3349,7345,4196,12029,8627,717,79,1190,2944,8560,5261
4918:3630,5217,4986,7393,6524,8968,7390,6885,8670,8669,5556,8561,8560,3295,566,2009,1714,11882,3043,1662,4005,1658,4562,1693,11884,4849,4870,1607,4412,4162
4919:2894,2009,8824,4414,2925,3215,3826,11376,6966,3235,4764,859,3322,3799,12028,4958,12698,9112,3477,3273,1760,7047,9762,5162,2832,3792,4145,136,2855,7023
4927:8587,8241,2734,8623,11306,11233,3043,11305,6641,7401,4572,6527,8577,1993,2840,2361,2992,9574,6602,4979,6055,11726,9591,11307,2944,1254,3058,4187,4898,3075
4943:8968,7393,8561,3058,11882,9126,4162,3473,9517,9125,4752,7259,566,7390,4986,5302,9298,6524,4196,4425,11884,3043,11309,7115,3358,8623,6650,441,3396,3792
4944:2212,2185,2213,2210,1749,1671,9126,4374,66,1233,12444,6207,9517,5780,9361,4946,4752,2746,5556,12027,4162,7366,3621,4041,6145,4163,12029,2963,1535,9869
4948:5302,6616,3967,6665,6618,11305,3372,11306,1993,3043,841,6601,4187,6894,11882,8089,8560,6602,8577,1977,2180,6629,3473,441,6650,1768,12950,1986,1971,1763
4951:6263,694,7674,11376,1161,7547,1265,3819,1765,2495,7545,244,1479,6207,3824,7417,4338,12952,1408,1507,954,3152,3826,1651,498,747,3962,996,477,205
4952:6263,694,7674,11376,1161,7547,1265,3819,1765,2495,244,3824,7545,1479,6207,4338,7417,12952,1651,1408,1507,3826,954,3962,3152,747,498,996,477,5408
4953:6263,694,7674,11376,1161,7547,1265,3819,2495,1765,244,12952,3824,7545,7417,1479,4338,6207,1408,1651,3826,954,1507,3152,996,747,498,205,3962,5408
4954:4901,4890,12846,12821,67,12834,8614,66,6601,7419,56,7007,13245,7345,4876,6140,3358,3789,3586,6652,12831,11305,7393,4971,4861,11306,3349,5261,4835,4764
4955:1971,1993,3967,6618,6650,1768,11305,3372,6601,6616,8577,3463,841,6180,6602,8560,6649,9647,6665,12950,6568,3588,5302,7563,3117,11344,6894,6166,1011,7014
4956:11306,11305,12821,3358,12834,4890,6601,3043,4901,11233,67,11882,6140,3115,12846,66,7007,12830,8968,4971,12377,7419,12840,7393,12831,6652,8561,11309,4162,7390
4959:4979,11305,7492,11726,2744,3043,11306,9956,12831,11233,2982,3739,6763,9938,4984,4946,11309,10419,7658,11307,11364,8618,2840,893,2720,984,6230,3664,11758,8560
4960:2984,5972,4668,9399,12028,5383,3037,410,3115,2890,2951,2820,4984,2967,3043,5604,11565,2781,5360,525,5457,3619,5850,9127,3026,5727,9931,6118,3767,2957
4962:3043,11306,11305,11882,11233,3031,10419,11309,7393,2840,4984,11307,8560,566,4979,6616,12361,7390,6524,4986,8561,6650,4849,4162,7259,11726,4425,8968,3295,7347
4963:8968,7393,8561,9125,9298,3058,12029,4752,12028,11882,12830,7115,11884,8623,9126,3358,6495,9517,3588,6496,3396,8560,8931,3336,5105,12027,4162,3322,6524,7390
4964:3872,2982,3739,5592,3619,5361,6273,2984,5163,12830,5850,2967,1194,3037,1651,2361,5596,3644,6139,3396,5942,1760,7566,11233,2957,3586,9879,4146,12028,12840
4965:12821,6166,6180,441,3588,566,9536,7393,5105,7289,1264,7108,3649,6616,12331,7547,90,3043,4986,6211,4182,7261,3967,2704,4162,5108,2734,171,5163,11882
4966:66,12830,2212,2185,2213,2210,12444,3644,4374,1749,3872,841,4425,3621,6113,3396,1971,2984,6200,9126,12831,5163,5361,1651,11305,3619,6601,9517,1671,11306
4967:11233,4979,11307,11306,3043,10419,4984,11309,11305,11726,3031,7347,2840,3664,7037,6140,11882,1520,4420,3767,3360,2110,9951,4558,7491,4722,841,5942,2963,2495
4968:3031,7567,7007,12831,3624,5980,12148,4752,5457,4971,10419,6973,10976,11307,11305,6140,11309,7345,4835,1949,9865,5340,11233,2758,4898,11344,5914,4984,4979,11726
4970:7037,6629,10476,11233,12830,8824,6641,784,3892,5942,7023,6273,9647,6166,5523,9362,7259,5516,2894,2925,4958,3588,3962,9869,3886,3660,6650,2361,11162,3619
4972:4564,7059,9285,7114,5920,4565,7567,4428,9284,3349,79,3473,717,6182,11882,4752,2704,1190,5261,12377,7233,2944,1693,5302,12027,7393,12028,7345,6525,440
4975:11348,6973,6968,9647,5582,9957,6595,11156,3594,2828,11344,1535,171,9366,11565,6118,4974,11665,1993,6733,6602,3026,1011,3372,698,7007,2820,12831,3187,6268
4976:12821,6601,6652,4890,7007,12834,11305,4901,11306,12846,12831,3358,4971,67,4961,7419,3115,3586,66,12830,6525,3224,6140,6595,12840,686,3962,11882,6630,2951
4977:4901,6595,12831,6601,4890,7007,2951,5363,7419,66,6230,3594,11307,67,4971,2982,11305,2957,12834,3264,2840,6650,4961,3886,6652,12766,11306,90,3466,8583
4980:3058,9125,8968,8561,9126,7393,8623,9517,6495,1134,3509,2992,9298,3062,3026,6668,3059,3372,7115,11309,3336,4755,3396,4758,2030,3792,11469,7390,5516,9961
4981:3588,4858,10958,6166,4240,5931,1686,3569,8824,7491,6496,3489,5926,6180,7347,1243,6145,1971,883,9536,3360,12821,12830,6200,9869,3548,7289,56,3665,5403
4983:2744,4979,7492,3739,8618,984,11374,11172,6230,6594,5707,6129,12831,5942,13245,3792,4958,10244,9961,5794,6542,2361,3010,7289,7292,3790,7547,4709,11013,2840
4985:4858,3588,6166,4240,5931,12830,8824,7491,7347,3569,1686,6496,11233,9536,4979,10958,3489,9869,1971,5926,1243,11305,56,6180,883,11306,12821,7259,90,2781
4987:6630,4984,3988,6595,5377,6648,11665,4182,3043,2820,3266,1993,12705,9867,3883,2728,3973,9375,11726,3026,8627,6602,6118,3264,9357,5360,3758,11156,5491,8551
4988:11306,11305,11233,4979,11307,3043,4984,10419,11309,11726,7347,3031,2840,3664,11882,6083,841,1971,8089,2157,1986,3463,6650,6894,6166,8383,1763,6602,1977,2180
4989:5516,9970,6129,883,3621,11233,171,4722,5914,3372,9571,440,7052,2704,566,10419,2957,4182,6602,2734,3647,9550,8577,441,2361,5159,2933,3026,6634,9961
4990:4709,6471,6083,4654,4883,4157,7347,7567,12851,4114,4890,1350,3569,3598,7350,4488,7393,4646,12361,7057,12331,10422,4658,5592,5217,3799,4984,2828,3584,5654
4991:1971,8560,12950,6894,11305,2157,1977,2180,6604,841,5224,6568,8089,1939,1891,1768,3967,1763,1926,1986,3767,3095,5296,6650,6618,3372,6616,6601,5302,4139
4993:4961,5457,6601,9864,3598,8580,3372,841,9856,12834,6894,6650,1926,11305,1977,2180,8089,12950,1971,1993,3962,5224,2157,1768,11306,1763,1986,1939,1891,4139
4994:757,2781,1243,984,7491,10958,1378,5604,3360,3548,9957,6568,7292,9887,3833,1573,3554,3624,3619,9956,10227,5839,9970,7347,6118,686,3883,6616,3026,5163
4996:1243,3043,7347,11306,11233,7491,11305,3360,6602,757,11882,2781,5457,984,3988,10958,1993,5159,11726,3973,2840,11309,10419,6649,6630,4979,3892,90,6650,4984
4997:8089,1986,6894,841,6648,1971,1763,1977,2180,3967,1768,3463,6616,1926,4139,5224,6618,2984,1939,1891,2157,1993,8580,6665,6602,3095,12950,6595,6568,4187
4998:3958,8577,3069,6896,7259,12028,3988,6602,3624,12766,9112,3621,4901,1535,8586,5457,6017,2925,6968,4425,9127,6113,8583,3174,3043,7783,4162,1709,171,4139
4999:8587,12766,5363,4898,3917,8577,2200,2140,2139,2147,2151,2827,529,3163,1963,4043,3624,1972,6602,8551,477,996,11307,3264,1993,8583,8623,9951,3968,793
5000:3264,6650,3272,8605,8577,6602,440,9112,3968,171,1993,9848,4043,566,532,4182,8623,6601,6230,9116,5363,2361,4898,2200,2933,1963,3967,7547,3917,6273
5060:2723,2859,3394,9885,3147,1038,11221,1037,1296,3665,726,3664,4414,6190,1972,1178,3584,2800,6227,7261,8587,3700,2832,2963,2936,3163,9957,9758,9856,5596
5061:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
5067:665,7667,8503,3265,12075,1114,4979,5408,4564,9284,6976,11882,3175,7059,2744,9285,7114,10482,5493,4565,5920,7567,3043,4706,11233,11306,12377,7492,8453,1190
5074:4849,5582,599,3026,9366,6180,11346,2704,8454,11348,11344,9647,6616,6761,9523,11257,3273,12698,3349,12444,1354,7007,4806,3994,5980,441,533,12028,3372,3235
5075:8652,905,6557,7563,2779,12851,1768,1218,2866,5123,12444,8241,9591,6641,11305,6649,3463,3973,4139,12028,7492,7289,5699,5302,841,5162,9879,7292,4564,11884
5076:4849,599,6761,11309,9523,3026,10891,1354,4856,5917,3349,5719,5914,12124,6180,8454,4558,5333,3988,6495,2411,11060,9125,11058,3066,2936,8931,3336,3396,3509
5077:5582,4849,6268,599,6182,11346,4501,4474,5980,2704,11344,7421,11348,4806,1354,9523,2890,9869,4565,7007,717,3336,9366,3295,12444,1963,3349,6616,9362,4428
5080:1709,4995,5780,9961,6017,6630,6268,3973,3988,6648,7350,6968,1986,5159,6602,5293,7242,3372,6966,6276,3389,7575,5294,3552,3945,7292,6973,883,5296,3647
5097:3792,13245,4764,3786,4147,4145,4158,3767,136,3799,3322,7362,6543,9762,3789,4148,5260,8670,1218,4167,5162,12851,3332,10462,4146,10241,1949,7345,6733,8380
5098:4501,4474,7421,6182,8623,3336,1963,370,6268,453,2734,3644,5108,2890,5123,7028,3396,11344,6634,3733,6146,12444,3332,10468,5799,7350,9362,6140,2361,3973
5099:6601,11305,11306,6595,6650,7007,12821,8089,5108,4901,12950,8560,12831,1763,6652,4890,1768,6894,1986,12834,841,1011,1977,2180,7243,3372,8383,3115,2157,4971
5102:5294,841,6634,5296,8560,6629,6894,1971,12950,1763,1986,1977,2180,3767,7421,8089,2208,12444,5159,1926,5224,2157,1939,1891,3967,6650,6618,1768,6616,4139
5125:8560,8968,7393,8561,7115,9298,3043,4986,4162,3630,6802,6524,11882,3295,5582,3058,11884,7390,566,1693,1662,4005,1658,4562,4806,244,6885,4870,7112,7417
5127:2009,7393,5457,8561,8968,3548,3630,3043,9298,7115,11882,3295,6524,6885,7390,4986,1693,7112,8669,2925,11884,4162,8560,9127,1662,4005,1658,4562,2944,7289
5132:10244,7236,7233,7563,7020,11257,905,10422,525,5980,2779,1194,8652,441,1434,5645,11882,5201,5699,6557,11305,5123,6641,12851,11884,12331,8623,12029,5405,5105
5134:10244,7236,7233,11257,525,10422,7020,1194,5980,1434,5645,5201,5405,3058,5457,8561,7393,8968,5385,3968,6113,5493,6629,441,8453,3174,11882,566,5105,4986
5141:4564,4565,5920,7059,9285,7114,5302,79,3473,9284,7567,717,4428,3349,11882,12377,1190,4752,6182,2944,7233,12027,7345,2704,7393,3358,5261,6525,1693,440
5143:2720,6111,893,9911,2982,3285,9956,2967,3764,9938,6885,6273,3747,2826,5201,5163,8510,5699,444,5592,3187,6146,1032,9758,2361,9438,3267,11162,3264,2422
5157:7242,6629,6634,5159,7393,3962,1765,5293,5294,6641,3938,5296,12952,6649,3968,6630,3187,5302,4196,4425,4162,6665,8583,12029,10222,4470,7058,6594,3043,6596
5160:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
5172:3994,11168,1046,9560,5390,9563,9378,5463,12710,9438,5441,6616,11171,2649,3747,5582,8580,11162,5477,5617,2729,9897,9908,6084,9758,7027,2741,12695,5328,1480
5174:9876,8453,9361,5642,6102,2733,5644,6788,9961,9904,599,7102,9906,9109,5328,3700,6107,11168,710,9470,2741,3881,614,3746,8442,1032,5558,5617,5333,9411
5175:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
5176:599,1521,5604,3246,9451,5558,1032,5516,9523,1480,9571,5417,9449,9832,5493,2816,797,6129,11243,943,11171,3694,12706,784,9116,3010,6146,9936,3621,3205
5177:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
5178:3010,2422,6111,9109,2820,943,2967,3285,599,8442,6864,12706,5463,9470,7028,9438,6084,3694,5642,1032,7102,11168,5328,2733,9411,9908,6102,784,5617,5441
5179:6111,9438,2967,11156,5463,5541,2422,3747,9911,3285,7102,9411,6596,2820,599,11726,9116,3758,5201,5604,9451,5381,9938,5491,5642,9908,8442,11171,2733,6102
5185:5188,5558,797,5268,3746,3246,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263
5186:11171,5400,432,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344
5187:5523,7043,832,931,1254,3905,2933,9430,5333,2735,9364,5479,2420,1468,9591,12106,2982,1354,9961,9832,8453,5536,3475,9951,1358,5558,3746,797,5188,432
5189:2420,1254,9832,2820,3758,9364,1358,5523,5479,6596,5541,5333,5463,11156,3135,9908,5435,11162,11565,536,9911,9833,5491,3123,11171,984,1100,6594,2841,3894
5190:11168,9378,5463,9438,3694,3994,5441,5617,3758,3010,2422,11230,6864,9908,5417,1100,205,5598,1112,2820,5430,12710,9109,3754,432,11166,8442,6146,599,6616
5191:505,6084,570,5412,7027,5390,5340,5480,6864,9758,5400,5617,6083,2422,1100,943,5417,5604,1034,5598,5546,11171,609,281,3010,9841,2936,932,11257,5479
5192:9470,943,6864,3010,9936,5412,11168,5400,6873,505,7027,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009
5194:5417,12706,5328,8453,640,5617,3700,5598,9876,11166,1100,9109,599,7102,1032,11168,3746,3748,6952,2422,9470,9906,6102,6788,710,11262,5523,2741,9361,9936
5196:5188,5558,797,5268,9608,3746,9357,3246,3758,2422,11171,1077,519,5385,505,11162,2967,2728,6994,9109,1760,5417,9449,2820,11156,3905,599,5193,6634,2816
5197:5268,5558,5188,9608,3746,797,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263
5198:9474,6788,3664,9438,12075,4826,11168,5463,7102,3649,12073,797,519,1492,614,9906,1032,5188,5558,5405,2729,3746,5381,11726,4043,11156,12077,599,12706,710
5199:7027,5340,11257,2422,6084,883,6146,8380,3480,3790,9956,8373,3647,9411,5441,5417,519,1264,6864,5412,570,3010,505,2361,3886,2421,11262,8374,7052,1358
5200:3758,1072,5617,3215,3746,3700,3754,1100,2820,6790,3694,599,11230,9109,2967,1492,2741,8442,5546,3010,5417,8453,5598,5408,3160,2422,1358,2816,11348,5558
5203:8241,2422,532,519,2855,6568,2828,7102,784,8607,11309,6763,3603,6788,2421,6102,5980,4043,5412,4755,9931,3264,883,11156,5592,3894,3272,1230,3627,3187
5204:3264,9608,477,3746,4043,5412,11156,3246,1993,902,797,5558,1077,11998,893,9470,8551,5268,9841,5188,9357,2200,3988,3905,1109,6230,3272,3163,5479,9961
5205:5417,6129,3010,9885,2728,9961,2936,1112,12837,8383,5412,9957,1032,3748,2820,599,7028,3881,9116,3758,6650,3746,9411,5328,12706,3135,5399,1358,3117,2841
5211:444,757,1311,758,440,1434,2453,1537,3988,1375,8583,1651,1119,566,4182,12766,11307,2933,8586,3187,3644,10223,8249,171,8577,5294,2790,5412,1993,5296
5212:9550,6055,12100,1577,478,3621,6186,9523,7014,1296,9574,883,4333,2750,519,12950,1468,3748,12949,1765,436,3215,6952,1354,4338,1573,3932,9938,9865,1034
5213:10415,795,3831,902,6276,4338,519,2933,5246,2816,12100,1577,5412,436,996,686,9938,4333,9550,1468,9841,1109,3069,793,1196,2800,2115,478,3932,5340
5214:7491,10958,3360,1243,1378,2781,1375,444,4182,1311,757,7347,758,1434,2453,1651,1537,984,1119,2933,171,8249,566,440,5604,2200,9848,529,4898,3988
5218:3967,6616,6618,6665,5302,841,3372,12950,6601,3548,8560,1768,6568,4986,6894,1993,4187,8968,1977,2180,6604,6602,6524,7393,1971,5224,12444,8089,11305,8577
5219:6894,8089,1977,2180,5224,1939,1891,3095,1986,1763,1926,2157,6604,1971,1768,12950,841,8580,5296,4139,6568,5294,2208,3967,6602,3463,6618,6648,7243,6616
5220:5457,2933,1768,12821,6166,4785,4162,4806,12950,5931,5294,3554,11884,3548,4858,6802,3247,5123,5296,1765,5261,3968,7417,7259,2010,6629,11305,6180,1468,1971
5221:12851,5617,9758,609,3322,1183,9957,5592,3958,6634,932,7563,570,6616,1233,4671,11230,1100,4182,2936,8577,5546,1993,1375,9449,3163,3786,5480,1034,5390
5222:3295,1662,4005,1658,4562,4870,1607,4412,6504,8975,3504,4015,6885,7112,12361,1693,1714,4428,6802,3630,4849,9298,8669,4785,7115,4806,7417,6524,3548,2009
5231:5768,6864,434,5699,937,6083,1471,2691,5654,5480,9563,3739,9762,570,8374,3758,9375,5340,3480,5798,1011,6084,5838,1354,3733,7027,12108,3945,4764,6952
5234:5336,5516,9574,1365,11374,1114,2930,7563,7545,11230,9571,5523,883,6075,7014,8618,5534,5441,8605,9721,9536,3908,9936,9931,8510,2774,6166,9357,536,370
5236:7041,3205,5477,1480,2727,250,533,3285,12695,3945,9897,5193,2781,893,943,3175,6268,1521,6276,5481,3160,2741,1492,1763,3135,9833,854,8452,11156,2729
5237:9951,3945,5246,6601,2495,3886,3739,893,2925,8241,12950,1763,9938,3489,3932,3175,1768,2826,2025,2720,1521,3747,6017,9550,9591,2200,9879,3285,2866,8652
5238:6995,3886,8376,596,1740,7566,5408,4600,2878,12027,11171,5173,3178,11058,12698,5265,5551,5539,3789,9370,7032,3660,9887,9940,3673,9523,708,5385,5435,686
5241:8453,7032,2704,6989,417,1094,3739,6942,5441,9109,535,717,3746,9869,5794,2925,7023,7102,12703,7554,5838,6994,6273,8496,9970,1074,1299,812,5415,5328
5242:3945,3886,3739,2495,9951,5246,3733,2925,3489,6601,12027,7350,12029,5403,478,2645,1573,9550,2746,10235,12100,1577,9348,4424,2963,9969,3867,8503,7335,7785
5243:5246,9951,2495,3945,3733,3489,3886,2832,1196,3739,8586,6733,4338,7350,7657,12027,5162,10415,795,2925,3069,10422,519,5173,2866,5261,3647,1619,1671,2890
5245:5635,6790,6733,9528,5645,9714,5646,5790,3700,3746,893,5382,6268,4565,4114,1072,8248,3466,3758,599,3215,12444,6595,5246,533,3945,3754,11665,3694,2951
5247:9951,6595,6596,8551,11565,3160,3867,3841,1037,7667,2925,8503,3892,1714,5571,2967,11665,2839,6594,5206,2495,2728,3489,2951,2913,2100,3733,3135,9961,3155
5252:9762,2992,4158,3062,3509,5920,4764,6668,1134,6495,4145,3336,4157,5260,9298,2030,3767,11469,3059,4658,4755,10241,136,3115,7393,3786,4146,8670,3058,6471
5253:9298,7115,8968,8561,7393,3295,1662,4005,1658,4562,4870,1607,4412,6504,8975,6885,3504,4015,1714,7112,12361,4785,4428,3247,1693,8560,4806,4849,7417,6802
5256:13245,5162,7348,136,7362,3789,4145,2208,12996,5772,2890,7345,3786,7340,11377,4861,4764,1619,9762,56,6761,4806,11882,5773,2866,8670,4383,11884,2227,6966
5257:4158,8670,136,4147,3332,5260,4167,3799,4146,6543,3322,3786,1218,4145,7362,3792,9762,3767,4764,5162,8380,4148,1949,10241,7345,10481,12851,3475,7337,10462
5262:6055,9867,5412,3973,11998,1179,3372,1230,883,3967,12100,1577,6966,6077,9550,8586,5206,6060,3075,478,6186,12950,11243,5592,972,6071,3894,6596,11346,8587
5263:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
5266:370,1265,9109,535,3066,5381,1354,7545,11998,3078,3215,9112,205,9357,5516,11233,7674,9543,11166,6952,1765,694,7547,854,6263,6641,4338,3152,3819,5523
5267:9904,9361,9876,8453,7032,11168,6102,460,9940,5646,2733,1507,614,6788,5642,5377,9906,6107,710,5173,5400,5644,5383,9470,2841,5328,12710,599,9366,1072
5274:5293,5294,7242,5296,5159,6630,6629,6634,3962,3938,3187,8583,6594,1765,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516
5281:5268,5188,5558,797,3746,9357,9608,11998,1077,3246,6994,2957,3175,477,6839,902,984,3215,9879,3905,525,9938,2820,11162,3894,5383,5491,6596,5360,6102
5285:5293,5294,7242,5296,5159,6630,6629,6634,3962,3938,3187,6594,8583,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942
5286:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
