4650:8393,4634,4637,7331,7329,11874,12756,7512,9321,9317,9324,11873,11926,9325,5027,7305,7513,7519,7520,9995,10787,7510,7518,9320,8796,11804,7526,8392,11803,9318
4651:8393,4634,4637,7331,7329,11874,12756,7512,9324,9321,9317,11873,11926,7526,5027,7305,7513,7519,7520,9995,10787,9325,7510,7518,11804,9320,8796,11803,8392,11801
4652:11803,11801,5027,7305,7513,7519,7520,9995,10787,11804,7510,7518,11734,8392,11874,7526,10796,11873,8390,8391,12731,11926,11871,7166,7170,9495,11437,11357,11825,4626
4653:5027,7305,7513,7519,7520,9995,10787,11804,7510,7518,11803,11801,7526,8392,11874,11734,10796,11873,8390,8391,12731,11825,11357,11871,11806,11732,8796,10100,11818,8775
4654:8393,4634,4637,7331,7329,9317,7512,9321,9324,12756,9320,9325,11143,8794,9314,9318,11926,11180,12349,9319,11874,13045,12755,8796,11873,12469,12757,7524,10102,11734
4655:11874,5027,7305,7513,7519,7520,9995,10787,7510,7518,11804,11803,11873,8392,11801,7526,11734,12756,10796,8393,4634,4637,7331,11926,7329,8796,7512,8390,8391,12731
4656:8393,4634,4637,7331,7329,7512,9321,9317,9324,9325,9320,9318,12756,9319,11143,8794,9314,11180,13045,12755,12469,11926,12349,12757,7524,10102,13087,9583,8796,8810
4657:8393,4634,4637,7331,7329,7512,9317,9321,9324,9320,9325,12756,11143,8794,9314,9318,11180,9319,12349,13045,11926,12755,12469,12757,7524,10102,8796,9583,11874,13087
4658:11734,11437,11801,11803,11436,11447,11435,11418,11439,11415,11440,12474,11804,11434,5027,7305,7513,7519,7520,9995,10787,12470,7510,7518,11208,8392,11874,11419,7526,13061
4659:8393,4634,4637,7331,7329,7512,9321,9317,9324,9325,9320,11143,12756,8794,9314,9318,11180,9319,13045,12755,12469,12349,11926,12757,7524,10102,9583,13087,8796,8810
4660:8393,4634,4637,7331,7329,11436,11447,11435,11418,11439,11415,11440,12474,7512,11437,11434,9321,12470,9317,11208,9324,11419,9325,9320,13061,11734,12349,11143,12756,8794
4661:8393,4634,4637,7331,7329,7512,9324,9321,9317,9325,9320,9318,11143,12756,8794,9314,11180,9319,12349,13045,12755,12469,11436,11447,11435,11418,11439,11415,11440,12474
4662:8393,4634,4637,7331,7329,7512,9321,9317,9324,9325,9320,12756,9318,11143,8794,9314,11180,9319,11926,13045,12755,12469,8796,12757,7524,11874,10102,12349,13087,11873
4663:9318,8393,4634,4637,7331,7329,7512,9317,9321,13088,9324,9325,9319,9320,11436,11447,11435,11418,11439,11415,11440,12474,11143,11802,11437,12633,11434,12756,12470,8794
4664:11437,11436,11447,11435,11418,11439,11415,11440,12474,11434,12470,11208,11734,11419,13088,13061,11801,11207,12350,11205,11803,11802,11433,12381,11804,13096,11874,5027,7305,7513
4665:8393,4634,4637,7331,7329,7512,9321,9317,9324,9320,9325,11143,12756,8794,9314,9318,9319,11180,13045,7524,12755,12349,12469,11926,12757,10102,8796,9583,13087,8810
4667:10796,5027,7305,7513,7519,7520,9995,10787,7510,7518,11801,11804,8392,11871,11803,11874,7526,11734,11873,8390,8391,12731,7516,11357,11825,9551,11806,11732,10100,8796
4668:4628,7515,7160,7516,8832,12623,11179,8853,7161,12860,9542,11871,8836,13167,9315,11280,9318,13170,8964,11189,11806,11807,12297,10789,11277,11180,9580,9102,12248,13127
4669:12300,7164,12299,7169,12293,9086,12302,8854,9825,9089,9084,13123,11272,11210,11149,11279,11150,8839,9083,13167,9090,13082,12294,11271,11352,13076,11141,13116,8851,13134
4670:7525,7328,7528,4635,7503,8964,7310,7524,4643,7161,7505,8390,11423,7174,13115,7522,13174,12439,12865,11807,7173,8812,9091,8817,11818,13082,7763,13123,9032,11925
4671:7328,7528,7525,4635,7503,8964,7310,7524,4643,7161,7505,8390,11423,7174,13115,7522,13174,12439,12865,11807,7173,8812,9091,8817,11818,13082,7763,13123,10114,12440
4672:12473,11442,7309,7308,10010,12475,11956,12340,12469,12471,11196,12472,10006,4622,10005,11198,8928,12343,8961,7511,7310,12756,12345,13028,8903,11975,13129,11206,10022,11738
4673:7525,7328,7528,4635,7503,8964,7310,7524,4643,7161,7505,8390,11423,7174,13115,7522,13174,12439,12865,11807,7173,8812,9091,8817,11818,13082,7763,13123,9032,11925
4674:7505,11149,7169,12293,7162,7504,10116,7164,12299,7307,12300,9086,13123,12302,12476,8809,8854,9825,8788,9316,9089,9084,9323,11272,13115,11352,11210,11279,11150,13082
4675:13098,13137,11198,9100,13132,13139,9101,13043,11193,13169,13040,13082,12491,12475,12339,8855,11442,7309,7308,11194,12473,9544,10010,13095,9104,11956,12340,12469,11276,13080
4676:12476,7505,12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,7162,7504,10116,7307,10791,11191,8809,11197,8810,9316,12347,8788,9323,9315,8801,11192
4677:12469,8393,4634,4637,7331,7329,12756,7512,9321,9317,9324,9325,9320,12471,11442,11143,7309,8794,9314,11956,9318,7308,12473,10010,12475,12340,11180,9319,12343,13045
4678:7328,7528,7525,4635,7503,8964,7524,7310,4643,7161,13115,13174,7505,8390,11423,13082,13098,13137,7174,9100,13132,13139,9101,13043,11193,13169,7522,12491,13040,11198
4679:13098,13137,11198,9100,13132,13139,9101,13043,11193,13169,13040,12475,13082,11442,7309,12491,7308,12339,12473,8855,10010,11956,12340,12469,12471,11194,9544,13095,9104,12472
4680:7166,7170,9495,4626,4632,7163,4641,8791,8851,8781,13062,13020,12757,8800,7167,11210,13027,9534,9996,8817,9030,12758,8806,12730,13035,9098,11926,8989,8900,11182
4681:7525,7328,7528,4635,7503,8964,7310,7524,4643,7161,7505,8390,11423,7174,13115,7522,13174,12439,12865,11807,7173,8812,9091,8817,11818,13082,7763,13123,9032,11925
4682:7522,8797,7328,7528,7525,4635,7503,8964,9549,7524,7310,8811,8922,4643,7161,9537,9551,13075,9541,13054,7505,8390,11423,8855,7174,9533,8853,10796,9497,10105
4683:8390,7328,7528,7525,4635,7503,8964,7524,7310,4643,7161,7505,11423,7174,13115,7522,13174,5027,7305,7513,7519,7520,9995,10787,7510,7518,11818,11804,8392,11803
4684:11442,7309,7308,12473,10010,12475,11956,12340,12469,12471,12472,11196,10006,4622,10005,11198,8928,12343,8961,7511,7310,12756,12345,13028,8903,11975,10022,11738,10026,9092
4685:7525,7328,7528,4635,7503,8964,7310,7524,4643,7161,7505,8390,11423,7174,13115,7522,13174,12439,12865,11807,7173,8812,9091,8817,11818,13082,7763,13123,9032,11925
4686:8797,9533,9549,7522,8811,8922,9537,9551,13071,13075,9541,13054,8855,13045,9097,8853,9497,10796,10105,12758,11871,11145,9554,9102,7514,12303,8837,11187,12620,12479
4687:11442,7309,7308,12340,12473,12475,10010,11956,12469,12471,12472,11196,10006,4622,10005,11198,8928,12343,8961,7511,7310,12756,12345,13028,12747,8903,11975,10022,9579,11738
4688:8393,4634,4637,7331,7329,12469,9317,7512,12756,9321,9325,9324,9320,11143,11180,8794,9314,9318,13045,9583,9319,12471,12755,11442,11956,7309,7308,8796,12473,12343
4689:7165,11430,7171,7327,11427,11441,12382,12383,12384,11421,11428,11445,7306,11426,11417,7500,11429,11431,11425,7330,7304,13115,7328,7528,7525,4635,7503,8964,7524,7310
4690:7525,7328,7528,4635,7503,8964,7310,7524,7161,4643,7505,8390,11423,7174,13115,7522,13174,12439,12865,11807,7173,8812,9091,8817,11818,13082,7763,13123,9032,11925
4691:7525,7328,7528,4635,7503,8964,7310,7524,4643,7161,7505,8390,11423,7174,13115,7522,13174,12439,12865,11807,7173,8812,9091,8817,11818,13082,7763,13123,9032,11925
4692:7503,7328,7528,7525,4635,8964,7310,7524,4643,7161,7505,8390,11423,7174,13115,7522,13174,12439,11807,12865,8812,7173,9091,8817,11818,13082,7763,13123,11149,9032
4693:13098,13137,9100,13132,13139,11198,9101,13043,11193,13169,13082,13040,12491,12339,8855,11194,9544,13095,9104,11276,13080,9330,9099,8883,13039,11354,9500,13174,13079,13115
4694:12473,11442,7309,7308,10010,12475,11956,12340,12469,12471,11196,12472,10006,4622,10005,11198,8928,12343,8961,8903,7511,7310,12747,12756,12345,8906,13028,11975,13129,8921
4695:7525,7328,7528,4635,7503,8964,7310,7524,4643,7161,7505,8390,11423,7174,13115,7522,13174,12439,12865,11807,7173,8812,9091,8817,11818,13082,7763,13123,9032,11925
4696:7524,7328,7528,7525,4635,7503,8964,7310,4643,7161,7505,8390,11423,7174,13115,7522,13174,8393,4634,4637,7331,12439,12865,7329,11807,7512,9321,9317,9324,7173
4697:7165,11430,7171,7327,11427,11441,12382,12383,12384,11421,11428,11445,7306,11426,11417,7500,11429,11431,8797,11425,7330,9549,7522,7304,8811,8922,9537,9551,13075,9541
4698:7328,7528,7525,4635,7503,8964,12439,7524,7310,4643,7161,11436,11447,11435,11418,11439,11415,11440,12474,7505,8390,11423,11437,11434,12470,11208,7174,11419,4638,4639
4699:8393,4634,4637,7331,7329,7512,9321,9317,9324,9325,9320,9318,11143,12756,8794,9314,11180,9319,12349,10102,13045,12755,12469,11926,12757,7524,11436,11447,11435,11418
4700:11437,11734,11436,11447,11435,11418,11439,11415,11440,12474,11434,12470,11208,11419,11801,13061,11803,13088,12350,11207,11205,11874,11433,11804,8393,4634,4637,7331,12756,12349
4701:11874,11734,11801,11803,8393,4634,4637,7331,11804,12756,5027,7305,7513,7519,7520,9995,10787,7329,11873,7510,7518,8392,9318,7512,11926,7526,9321,8796,11437,9317
4702:11874,5027,7305,7513,7519,7520,9995,10787,11804,11803,7510,7518,11801,8392,7526,12355,12633,11734,10796,13106,12631,9984,11873,8390,8391,12731,13101,9026,11357,11825
4703:11803,11734,11801,11804,8390,5027,7305,7513,7519,7520,9995,10787,7510,7518,8392,11874,7526,11437,10796,11357,11871,11873,8391,12731,11825,7516,11806,11436,11447,11435
4704:4630,13067,13065,13074,13056,11437,13025,11734,9038,11436,11447,11435,11418,11439,11415,11440,12474,9020,11803,12754,11434,12470,11208,12248,11804,13061,9319,10006,13037,11801
4705:8393,4634,4637,7331,7329,7512,9321,9317,9324,9325,9320,12756,11143,8794,9314,9318,11180,9319,11926,13045,12755,12469,12349,8796,11874,12757,7524,10102,11873,9583
4706:8393,4634,4637,7331,7329,9318,7512,9321,9317,9324,9325,9320,11143,9319,12756,8794,9314,11180,13045,12349,12755,12469,11926,12757,7524,10102,13088,9583,13087,8810
4707:8393,4634,4637,7331,7329,7512,9321,9317,9324,9325,11436,11447,11435,11418,11439,11415,11440,12474,9320,11437,11434,12470,11143,12756,11208,8794,9314,9318,12349,11419
4708:11804,5027,7305,7513,7519,7520,9995,10787,7510,7518,11803,11874,8392,7526,11801,10796,11734,11357,11873,8390,8391,12731,11825,11871,11806,11732,8775,8796,10100,11818
4709:4630,13067,13065,9319,13074,13056,11431,13025,9038,7165,11430,7171,7327,11427,11441,12382,12383,12384,11421,11428,11445,7306,11426,11417,7500,11429,9020,12754,11425,12248
4710:11436,11447,11435,11418,11439,11415,11440,12474,11437,11434,12470,11208,13061,11419,13088,11734,11207,12350,11205,9319,8393,4634,4637,7331,9321,7329,9324,11433,7512,9320
4711:11436,11447,11435,11418,11439,11415,11440,12474,11437,11419,12470,11434,11208,13088,13061,11734,12350,11207,11205,11433,11802,12349,12381,11801,8393,4634,4637,7331,8810,13096
4712:11437,11436,11447,11435,11418,11439,11415,11440,12474,11434,12470,11208,11734,11419,13061,13088,11207,12350,11205,11801,11433,11803,11802,12381,12349,13096,8810,8928,11874,9321
4713:9990,7746,9994,10786,11412,12182,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
4719:12736,9021,12730,9028,7523,9022,13100,11357,11360,12726,13023,11359,13022,13050,8788,13056,12351,13061,13072,12862,8793,13174,7512,9035,11281,13080,13105,8782,9554,11425
4720:9991,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,8897,8891,9827,4624,12748,8895,8916,12751,12752,8969,12872
4722:8389,10794,10096,8386,10011,11970,10014,8391,10103,10100,10101,7174,11975,10005,10020,10099,8775,11182,8387,11825,8805,11198,8813,10097,10098,8388,9534,13167,8392,7508
4723:7520,9995,10787,7305,7513,7519,5027,7510,7518,11804,8392,11803,11874,7526,11801,10796,11734,11873,8390,8391,12731,11357,11825,11871,11806,11732,8796,10100,11818,7516
4724:12745,8902,13124,8894,8969,8891,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,4624,8895,8916,12752,8897,9827
4725:9505,5027,7305,7513,7519,7520,9995,10787,7510,7518,11804,11801,8392,11803,11874,7526,11873,12869,10796,8420,11734,8921,9506,9507,9508,8918,8924,8984,9496,9510
4727:8916,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,8891,4624,13114,8895,12752,8897,8969,9827,9991,13124,12745
4728:4634,4637,7331,8393,7329,7512,9321,9317,9324,9325,9320,11143,12756,8794,9314,9318,11180,9319,13045,12755,12469,11926,12757,7524,10102,12349,9583,13087,8796,8810
4729:8891,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,4624,8895,8916,12752,8897,8969,9827,9991,13114,8894,13124
4730:8966,9512,8905,8965,8996,10792,12719,8919,7746,9994,10786,11412,9990,12182,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
4733:9324,9320,9321,4638,4639,8393,4634,4637,4629,12188,12189,12190,12191,12192,12193,7331,11411,5034,9583,7172,12746,12757,7329,7722,12439,7512,8990,12759,9317,8387
4734:13114,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745
4735:9502,9494,9499,9492,9510,8984,9496,8918,8924,9506,9507,9508,8921,8925,12861,9493,9498,9490,8920,12871,8899,8421,9500,9505,9672,12870,8923,8926,9497,8896
4737:12471,11442,7309,7308,12473,10010,12475,11956,11196,12340,12469,13028,12472,8963,12480,13044,10006,13018,12489,4622,13058,7511,13011,13029,13015,13105,12482,9989,13022,10005
4738:7526,5027,8963,7305,7513,7519,7520,9995,10787,12480,7510,7518,13044,13018,11804,11874,12489,8392,11803,11801,9989,13011,13029,13015,13058,10796,12482,13022,13020,13042
4739:12483,12480,12488,13015,8963,13044,13018,12489,13011,13029,13058,12482,13008,12479,13022,12484,13105,8928,13057,11274,13128,4627,13042,8961,13009,8849,11436,11447,11435,11418
4743:8797,9549,7522,13011,13075,9551,8811,8922,13045,9537,13009,9324,9541,13054,8855,10102,8393,8963,4634,4637,7331,12479,12480,7329,13044,13018,12489,9533,7512,13029
4744:10114,12440,13083,13084,8786,8798,12490,8787,11142,9102,9330,8795,9095,12758,11353,9083,13033,13017,8796,13034,9540,13120,8901,12754,12869,5027,7305,7513,7519,7520
4745:12719,8905,8965,8996,10792,7746,9994,10786,11412,8966,9512,9990,8919,12182,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
4748:12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8959,8958,10785,10793,8891,4624,8895,8916,12752,8897,8969,9827,9991,12872,13124,12745
4750:12732,11099,12739,12737,12725,12742,11940,12738,10026,11818,13032,11408,4642,7763,8422,12182,12174,12175,12177,4623,4631,4636,9990,12741,7746,9994,10786,11412,11409,12194
4751:12725,11940,12739,12732,11099,12737,12742,12738,10026,7747,11818,11870,11872,12174,12175,12177,4623,4631,4636,12741,11409,12194,12197,12723,12721,12728,12727,12720,11738,11735
4752:8799,8783,11806,8804,13104,12868,8987,12438,8991,12437,8777,8779,11141,9664,11185,8785,8957,10789,13027,9986,8796,10106,11144,9987,10098,8843,8792,9996,10105,12345
4753:11826,7173,11941,4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,7172,12746,7722,11872,12439,12174,12175,12177,4623,4631,4636,12741,11409,12194,12197,12723
4754:12633,13106,12631,9984,13101,9026,9579,7723,11802,13034,12355,9332,13121,9318,13076,13119,11182,8959,11807,11925,9328,11149,9029,13088,12733,9094,8801,8782,12737,11099
4755:12633,13106,12631,9984,11802,13101,9026,7723,12733,13034,12355,9579,13121,9318,11925,13076,9332,11807,13119,11182,9328,11149,9029,13088,10022,10026,12174,12175,12177,4623
4757:7518,5027,7305,7513,7519,7520,9995,10787,7510,8390,11804,11806,8392,11874,11803,7526,11801,11825,10796,11873,11734,11871,8391,12731,11357,11144,10100,11818,11732,12756
4758:11874,5027,7305,7513,7519,7520,9995,10787,7510,7518,11803,7526,11804,11801,8392,11734,10796,11873,8390,8391,12731,11357,11825,11871,8796,11926,11806,11732,12756,10100
4759:8833,7514,12303,13024,12620,12290,11268,9097,11278,8847,11319,8840,8883,9092,13133,13116,13168,8837,9091,13071,13017,11194,13064,11207,13040,13136,9096,9533,13121,8834
4760:4628,7515,7160,7516,8832,12623,11179,8853,7161,12860,9542,11871,8836,13167,9315,11280,9318,13170,8964,11189,11806,11807,12297,10789,11277,11180,9580,9102,12248,13127
4761:4628,7515,7160,7516,8832,12623,11179,8853,7161,12860,9542,11871,8836,13167,9315,11280,9318,13170,8964,11189,11806,11807,12297,10789,11277,11180,9580,9102,12248,13127
4764:12470,11436,11447,11435,11418,11439,11415,11440,12474,11437,11434,11208,11419,13088,12350,13061,11734,11207,8810,11205,11433,11802,12349,12381,12173,12176,12178,12184,12185,12186
4766:12870,8921,9506,9507,9508,8918,8924,8984,9496,9510,9492,9494,9502,9499,9493,8925,12861,12747,9498,9490,8920,12871,8899,11183,12493,8421,8896,9500,9505,9672
4767:9996,7166,7170,9495,4626,4632,7163,10791,4641,8969,8900,8895,8851,11185,8792,8791,9664,12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,10789
4769:7305,7513,7519,7520,9995,10787,5027,7510,7518,11804,8392,11803,11874,7526,11801,10796,11734,11873,8390,8391,12731,11357,11825,11871,11806,11732,8796,10100,11818,7516
4771:8891,13114,11185,9664,8894,8958,12872,10789,12752,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,10785,10793,8959,4624,12751,12748,8895
4772:5022,5023,13138,8321,9511,9538,10783,13131,9504,12626,11269,11180,8388,13078,13010,11189,11212,12634,8900,11181,9534,13019,12441,13039,11410,13066,9333,13096,13050,13037
4773:5034,11411,4629,12188,12189,12190,12191,12192,12193,4638,4639,7172,12746,7722,12439,8990,12759,8387,12726,8989,12749,12750,10099,9583,12472,12487,9582,11941,12757,12479
4774:7746,9994,10786,11412,12719,9990,8905,8965,8996,10792,8966,9512,8919,12182,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
4775:8966,9512,8919,8905,8965,8996,10792,12719,7746,9994,10786,11412,9990,12182,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
4779:12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
4781:8843,8790,8805,7724,9582,7511,8780,11270,8792,8817,9033,12342,9023,8987,12438,8991,12437,8785,11414,10789,8777,9986,10106,9987,10098,8960,12350,13075,12868,12349
4782:12756,12182,8393,9990,4634,4637,7331,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,9314,8958,10785,10793,7329,8959,8891,4624,8895,8916,12752
4783:12469,8393,4634,4637,7331,7329,7512,12756,9321,9317,9324,9325,9320,11143,8794,9314,9318,12471,11442,7309,11956,11180,7308,9319,12473,10010,12475,13045,12340,12755
4784:12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
4785:5022,5023,8321,9511,9538,10783,13131,9504,8388,11189,12441,11410,9333,9992,9317,10103,11180,9332,8902,11183,11280,11925,9037,8923,8926,8393,4634,4637,7331,8894
4786:11147,12856,11413,12729,12854,12857,12855,12858,8795,12753,9024,10790,9027,10114,12440,13083,13084,9025,13172,8786,11410,8798,12490,8787,11148,11142,9102,9330,13117,8915
4787:9992,5022,5023,8321,9511,9538,10783,13131,9504,8388,11189,12441,11410,9333,7728,9332,8902,11183,10103,11280,9035,11925,9037,8923,8926,9034,8894,8900,4642,12629
4788:13138,12626,11269,13078,13010,11212,12634,11181,13019,13039,13066,13096,13050,11148,13037,8962,12487,8812,11356,9534,13009,11144,13033,11180,9540,8420,9025,13008,12345,9022
4789:13083,13084,12440,10114,8786,8798,12490,8787,11142,9102,9330,8795,9095,12758,11353,9083,13033,13017,13034,13120,8901,12754,8962,9579,8808,9540,9325,12747,8832,12492
4790:9502,9494,9499,9492,9510,8984,9496,8918,8924,9506,9507,9508,8921,8925,12861,9493,9498,9490,8920,12871,8899,8421,9500,9505,9672,12870,8923,8926,9497,8896
4791:5027,7305,7513,7519,7520,9995,10787,7510,7518,11804,8392,11803,11874,7526,11801,10796,11734,11873,8390,8391,12731,11357,11825,11871,11806,11732,8796,10100,11818,7516
4793:5027,7305,7513,7519,7520,9995,10787,7510,7518,11804,8392,11803,11874,7526,11801,10796,11734,11873,8390,8391,12731,11357,11825,11871,11806,11732,8796,10100,11818,7516
4795:7331,4634,4637,8393,7329,7512,9321,9317,9324,9325,9320,11143,12756,8794,9314,9318,11180,9319,13045,12755,12469,11926,12757,7524,10102,12349,9583,13087,8796,8810
4800:8393,4634,4637,7331,7329,7512,9317,9321,9324,9325,9320,11180,11143,12756,8794,9314,9318,9319,13045,12755,12469,11926,12757,7524,10102,12349,5022,5023,8321,9511
4804:12856,11413,12729,12854,12857,12855,12858,12753,9024,10790,9027,9025,13172,11147,11148,11410,8915,12750,9091,8957,11151,11873,11186,9314,9323,13125,13088,8833,8795,8801
4805:11436,11447,11435,11418,11439,11415,11440,12474,13088,11437,11434,12470,11208,11419,13061,12856,11413,12729,12854,12857,12855,12858,11734,11207,9024,12350,12753,11205,10790,9027
4806:11410,5022,5023,8321,9511,9538,10783,13131,9504,8388,11189,12441,9332,9333,12856,11413,12729,12854,12857,12855,12858,9992,12753,11925,9024,13117,10790,9027,8902,11183
4807:11423,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745
4808:5027,7305,7513,7519,7520,9995,10787,8392,7510,7518,11804,11803,11874,7526,11801,10796,11734,11873,8390,8391,12731,5022,5023,8321,9511,9538,10783,13131,9504,11357
4809:11442,7309,7308,12473,10010,12475,11956,12340,12469,12471,12472,11196,10006,4622,10005,11198,8928,12343,8961,7511,7310,12756,12345,13028,8903,11975,10022,11738,10026,9092
4810:12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,12756,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745
4811:5022,5023,8321,9511,9538,10783,13131,9504,8388,11189,11410,12441,9333,9992,9332,8902,11183,10103,11925,11280,9037,8923,8926,13117,9579,8894,8900,13123,12745,12486
4812:7746,9994,10786,11412,12719,9990,8905,8965,8996,10792,8966,9512,8919,12182,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
4813:8905,8965,8996,10792,8966,9512,12719,7746,9994,10786,11412,8919,9990,12182,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
4814:12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
4815:8899,8921,9506,9507,9508,8918,8924,8984,9496,9510,9492,9494,9502,9499,8925,12861,9493,9490,9498,12864,8920,12871,8421,9500,9505,9672,12870,8923,8926,9497
4816:8393,4634,4637,7331,7329,7512,9321,9317,9324,13045,9325,9320,11143,12756,8794,9314,9318,10102,11180,9319,9551,12755,12469,8797,11926,12757,9549,7524,7522,12349
4821:5022,5023,8321,9511,9538,10783,13131,9504,8388,11189,12441,11410,9333,9992,9332,8902,11183,10103,11280,11925,9037,8923,8926,8894,8900,13123,12745,12486,13117,9579
4824:4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,7172,12746,7722,12439,8990,12759,8989,8387,12726,12749,12750,12757,10099,9583,12472,12487,9582,11941,12479
4825:12438,8987,8991,12437,8785,10789,8777,9986,10106,9987,10098,8843,12868,8792,10105,9996,8813,8782,9037,7765,8957,9828,10101,9582,7723,9983,9664,12749,11806,11824
4826:8929,10110,13013,13090,13092,13127,13048,4625,13062,13102,13014,13134,13125,13028,13080,12485,11271,8778,13101,11353,13095,13076,9096,11209,10112,13100,8781,13030,9316,4638
4830:8958,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,10785,10793,8959,8891,4624,8969,8895,8916,12752,8897,9827,9991,13124,12745,12872
4831:12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
4834:7328,7528,7525,4635,7503,8964,7524,7310,4643,7161,7174,7505,8390,11423,13115,7522,13174,12439,12865,11807,13123,13082,8812,7173,11149,10005,9091,8817,11818,10014
4835:5022,5023,8321,9511,9538,10783,13131,9504,8388,11189,12441,11410,9333,9992,9332,8902,11183,10103,11280,11925,9037,8923,8926,8894,8900,13123,12745,12486,13117,9579
4836:8804,13104,11141,8783,13027,12345,8800,13129,8799,9328,9322,8796,7747,12492,8791,8836,8779,12491,9826,8790,9825,10005,12489,11185,8776,10014,9319,11192,12340,12349
4839:7524,8393,4634,4637,7331,4643,7329,4635,7512,9321,9317,11872,9324,7328,7528,7525,11926,7503,8964,9325,9320,11826,7763,7310,10102,11807,7762,7161,11143,7173
4840:13115,13082,7328,7528,13098,7525,13137,4635,7503,8964,13139,9100,7524,7310,13174,4643,7161,13132,9101,13043,11193,7505,8390,11423,13169,8855,12491,13040,11198,12339
4844:5027,7305,7513,7519,7520,9995,10787,7510,7518,11804,11874,8392,11803,7526,11801,10796,11734,11825,11873,8390,8391,12731,11806,11871,11357,11732,11818,10100,11926,8796
4845:5027,7305,7513,7519,7520,9995,10787,7510,7518,11804,8392,11803,11874,7526,11801,10796,11734,11873,8390,8391,12731,11357,11825,11871,11806,11732,8796,10100,11818,7516
4847:12439,7172,9991,12746,11423,12748,12751,4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,7722,8915,8990,12759,8897,8387,9827,12872,10099,12726,8989,12182
4848:12856,11413,12729,12854,12857,12855,12858,12753,9024,10790,9027,9025,13172,11147,11148,11410,8915,12750,9091,11873,8957,11151,8801,13125,11186,9314,9323,13088,8833,8960
4849:8902,5022,5023,8321,9511,9538,10783,13131,9504,8388,11189,12745,8894,12441,11410,9333,13124,9992,8969,13117,9332,8891,11183,10103,11280,11925,9037,8923,8926,12182
4850:9022,12736,9021,12730,13050,9028,13023,7523,13100,11357,11360,12726,13056,13022,13061,13008,12345,13072,12862,11359,13138,12626,11269,8793,13174,13078,13010,7512,11212,12634
4851:8905,8965,8996,10792,8966,9512,12719,7746,9994,10786,11412,8919,9990,12182,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
4852:5034,11411,4629,12188,12189,12190,12191,12192,12193,4638,4639,7172,12746,7722,12439,8990,12759,8387,12726,8989,12749,12750,10099,9583,12472,12487,9582,11941,12757,12479
